symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 12:05,224816,35766853,2927998,366195,159.09,3.01,2.5889,42.25,30.51,2.83,14.0,sold off,53.46,92596808,up,yfinance (consolidated)
TVRD,2026-07-07 12:05,312637,47428862,70614,543167,151.71,2.16,3.0201,48.04,59.27,7.28,56.8,mixed,49.98,143239911,up,yfinance (consolidated)
SKIN,2026-07-07 12:05,609628,64009189,604096,729043,105.0,0.7715,1.1499,53.69,35.52,6.92,69.7,bought up,245.66,73604163,up,yfinance (consolidated)
VANI,2026-07-07 12:05,186651,9760314,191079,234651,52.29,1.32,1.2888,-0.86,8.54,1.77,88.3,bought up,47.06,12579092,down,yfinance (consolidated)
BJDX,2026-07-07 12:05,1703743,81191459,26896440,3159764,47.65,1.51,1.49,29.0,26.17,0.64,81.3,bought up,12.96,120975274,up,yfinance (consolidated)
XWEL,2026-07-07 12:05,77482,2967015,23481,48813,38.29,1.134,0.9846,-8.83,33.1,3.81,14.7,sold off,42.36,2921322,down,yfinance (consolidated)
CCHH,2026-07-07 12:05,7626540,133711203,82196,178588,17.53,0.6749,0.3647,-18.96,110.2,5.02,72.8,bought up,4.21,48764474,down,yfinance (consolidated)
CMND,2026-07-07 12:00,556697,8619229,28619,580388,15.48,2.09,2.15,-7.13,8.84,0.64,96.3,bought up,7.05,18531343,down,yfinance (consolidated)
JLHL,2026-07-07 12:05,226001,3234466,3091011,398856,14.31,3.85,4.43,20.43,39.05,0.21,61.3,bought up,4.32,14328683,up,yfinance (consolidated)
GCTK,2026-07-07 12:00,827544,8830096,78585,155542,10.67,0.331,0.3246,2.95,11.71,0.79,95.6,bought up,3.77,2866249,up,yfinance (consolidated)
CPOP,2026-07-07 12:05,37599342,316550507,5256624,6398704,8.42,0.13,0.0825,-10.81,60.61,0.21,4.9,sold off,4.27,26115417,down,yfinance (consolidated)
BYAH,2026-07-07 12:05,9085255,49025700,16066375,2348056,5.4,0.728,0.8865,23.12,37.45,0.53,34.5,sold off,1.73,43461283,up,yfinance (consolidated)
SUGP,2026-07-07 12:05,15537836,79573754,268936,2451627,5.12,0.934,0.8228,1.26,19.45,0.71,4.8,sold off,1.1,65473283,up,yfinance (consolidated)
ENGS,2026-07-07 12:05,664151,3227188,226895,970774,4.86,2.7,2.765,4.73,3.62,0.5,60.2,bought up,2.99,8923175,up,yfinance (consolidated)
CNXU,2026-07-07 12:00,60633,249238,40224,48738,4.11,11.21,10.2999,-4.28,18.83,1.23,32.9,sold off,8.04,2567126,down,yfinance (consolidated)
VMET,2026-07-07 12:00,180924,717448,135634,154239,3.97,10.615,9.88,-14.01,12.04,1.54,28.9,sold off,6.36,7088386,down,yfinance (consolidated)
SECZ,2026-07-07 12:00,974011,3500191,1151884,974011,3.59,10.68,8.44,-22.39,34.79,1.36,41.1,mixed,10.04,29541610,down,yfinance (consolidated)
BIAF,2026-07-07 12:05,536647,1677796,234666,376281,3.13,0.83,0.8211,1.99,3.12,0.26,22.7,sold off,1.51,1377638,up,yfinance (consolidated)
CMPS,2026-07-07 12:05,3082298,9567281,3053024,3524215,3.1,11.766,12.625,-1.6,10.22,1.34,62.4,bought up,7.43,120786922,down,yfinance (consolidated)
