symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 12:25,230101,239280675,312589,264157,1039.89,0.6042,0.9821,112.44,53.97,20.78,49.2,mixed,1899.33,234997553,up,yfinance (consolidated)
CGTL,2026-08-14 12:25,74159,16947407,18019,125421,228.53,5.03,4.76,29.35,23.33,2.31,6.7,sold off,68.7,80669661,up,yfinance (consolidated)
SPAI,2026-08-14 12:25,90663,2983478,120614,93398,32.91,4.3,5.5956,24.21,27.7,5.27,28.5,sold off,80.4,16694349,up,yfinance (consolidated)
BGI,2026-08-14 12:25,177747,5739679,29725,258663,32.29,0.38,0.3726,12.87,42.14,3.38,20.2,sold off,18.75,2138604,up,yfinance (consolidated)
LFS,2026-08-14 12:25,817569,26282576,83893,1597205,32.15,2.43,2.8901,33.8,60.55,7.74,57.2,mixed,8.2,75959272,up,yfinance (consolidated)
LNKS,2026-08-14 12:25,158406,2964390,149997,282049,18.71,1.09,1.115,6.19,41.63,4.01,61.2,bought up,7.09,3305294,up,yfinance (consolidated)
SURG,2026-08-14 12:25,15285528,255663303,1766205,29751720,16.73,0.4004,0.3074,23.5,45.15,4.04,11.0,sold off,4.04,78590896,up,yfinance (consolidated)
VBIO,2026-08-14 12:25,8557192,135362542,22595644,15971859,15.82,0.162,0.1926,12.17,68.33,1.21,50.4,mixed,4.41,26070825,up,yfinance (consolidated)
INV,2026-08-14 12:25,1542057,21521688,2444372,1138456,13.96,1.98,1.645,-54.56,35.14,1.77,25.8,sold off,25.79,35403176,down,yfinance (consolidated)
AEYE,2026-08-14 12:25,62733,727622,128130,56991,11.6,6.17,8.105,37.14,24.92,6.1,63.6,bought up,27.11,5897375,up,yfinance (consolidated)
DARE,2026-08-14 12:25,190911,2140339,226588,104730,11.21,1.57,1.435,4.76,15.33,1.93,10.5,sold off,8.47,3071386,up,yfinance (consolidated)
MF,2026-08-14 12:20,240094,2550678,324308,170001,10.62,13.04,13.6135,36.82,61.56,6.29,48.0,mixed,11.42,34723654,up,yfinance (consolidated)
KLC,2026-08-14 12:25,369853,3846348,387337,352826,10.4,3.55,2.6399,-45.29,40.16,4.27,25.6,sold off,31.08,10153973,down,yfinance (consolidated)
BZAI,2026-08-14 12:25,3007862,30371867,4723487,2855149,10.1,0.751,0.6425,-45.09,31.63,2.32,37.4,sold off,21.34,19513924,down,yfinance (consolidated)
CAPR,2026-08-14 12:25,5935332,53369156,2502013,3479877,8.99,7.685,6.49,53.61,32.43,2.19,18.1,sold off,5.64,346365810,up,yfinance (consolidated)
IMXI,2026-08-14 12:25,417361,3626185,655383,540182,8.69,14.19,14.24,21.61,5.34,1.67,61.7,bought up,10.45,51636873,up,yfinance (consolidated)
VWAV,2026-08-14 12:25,765545,6249852,1437260,938010,8.16,1.28,1.76,42.51,28.41,1.69,71.5,bought up,20.98,10999739,up,yfinance (consolidated)
TANH,2026-08-14 12:20,338413,2731025,384361,474549,8.07,0.36,0.3905,6.99,9.83,0.79,61.9,bought up,3.71,1066465,up,yfinance (consolidated)
HTFL,2026-08-14 12:25,820996,6549276,1427215,699075,7.98,39.06,40.785,31.99,16.95,4.83,63.4,bought up,19.87,267112220,up,yfinance (consolidated)
CXAI,2026-08-14 12:25,4386752,34030372,8767637,4551350,7.76,0.12,0.1029,-41.3,31.97,2.57,37.2,sold off,14.65,3501725,down,yfinance (consolidated)
IDN,2026-08-14 12:25,216279,1633996,786409,251715,7.56,3.0,2.805,-25.02,10.7,1.86,48.7,mixed,9.32,4583358,down,yfinance (consolidated)
SSTI,2026-08-14 12:25,66404,408965,30868,66534,6.16,6.2,6.2799,-25.24,13.38,2.15,58.0,mixed,9.39,2568259,down,yfinance (consolidated)
GRSD,2026-08-14 12:25,279253,1687740,626830,248004,6.04,2.16,2.2,14.88,16.64,2.92,29.9,sold off,10.89,3713028,up,yfinance (consolidated)
CCM,2026-08-14 12:20,55214,328175,27780,58478,5.94,4.62,4.8,4.12,10.42,1.04,40.6,mixed,5.32,1575240,up,yfinance (consolidated)
NMAX,2026-08-14 12:25,682756,3732596,1543364,674114,5.47,9.895,11.06,16.3,15.33,4.64,66.5,bought up,6.66,41282513,up,yfinance (consolidated)
BIRK,2026-08-14 12:25,1533109,7938106,4929774,2054755,5.18,39.75,39.58,-3.42,3.34,0.74,34.0,sold off,6.44,314190250,down,yfinance (consolidated)
VACI,2026-08-14 12:05,200034,898869,3230774,362180,4.49,10.22,10.22,0.0,0.1,0.69,73.4,bought up,0.98,9186441,flat,yfinance (consolidated)
NPWR,2026-08-14 12:25,531588,2230040,858787,434681,4.2,1.56,1.9608,20.29,22.18,4.79,69.5,bought up,8.62,4372662,up,yfinance (consolidated)
HUMA,2026-08-14 12:25,5290153,22066494,32377744,6263578,4.17,0.5729,0.5982,8.72,12.34,1.59,53.4,mixed,2.47,13200177,up,yfinance (consolidated)
RLX,2026-08-14 12:25,1539291,6095679,2872496,1856548,3.96,1.85,1.925,-3.99,8.05,2.87,58.6,mixed,6.68,11734181,down,yfinance (consolidated)
IQST,2026-08-14 12:25,1423347,5490036,618038,771654,3.86,1.15,1.13,-3.83,10.63,1.05,8.2,sold off,3.11,6203740,down,yfinance (consolidated)
ENHA,2026-08-14 12:25,573384,2048953,1602856,560402,3.57,2.31,2.025,2.27,22.22,1.54,72.8,bought up,3.5,4149130,up,yfinance (consolidated)
AMPG,2026-08-14 12:25,1986863,7095212,2772990,1735121,3.57,4.368,4.0601,-32.33,11.08,0.74,42.9,mixed,8.33,28807270,down,yfinance (consolidated)
OTLK,2026-08-14 12:25,17044463,59893642,78709817,14118806,3.51,0.84,0.7862,-11.33,16.28,0.81,30.5,sold off,2.12,47088380,down,yfinance (consolidated)
HEPS,2026-08-14 12:25,125740,392884,60286,153267,3.12,2.82,2.7975,-0.97,6.43,1.77,42.0,mixed,2.85,1099092,down,yfinance (consolidated)
