symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 10:40,79529,61855167,59782,30959,777.76,2.3899,2.179,32.06,22.03,3.34,14.6,sold off,291.96,134782402,up,yfinance (consolidated)
LHAI,2026-09-02 10:40,113779,76834385,41257,100235,675.29,1.22,1.155,42.59,15.58,3.0,8.0,sold off,868.81,88743712,up,yfinance (consolidated)
VIOT,2026-09-02 10:40,194359,25154567,300036,337178,129.42,1.17,1.515,54.8,26.4,7.1,84.3,bought up,95.26,38109168,up,yfinance (consolidated)
UFG,2026-09-02 10:40,79799,5643445,10519,26260,70.72,0.542,0.5701,5.55,11.98,1.2,96.4,bought up,66.47,3217328,up,yfinance (consolidated)
UPC,2026-09-02 10:35,55294,3592464,8623,24644,64.97,5.1,4.67,5.9,29.12,1.66,7.2,sold off,44.96,16776807,up,yfinance (consolidated)
FAMI,2026-09-02 10:40,8424047,264418642,4895353,4416068,31.39,0.118,0.3136,164.2,88.87,19.59,79.8,bought up,18.63,82921687,up,yfinance (consolidated)
DH,2026-09-02 10:40,251836,5701993,172352,265994,22.64,1.02,1.085,20.3,18.43,3.17,64.2,bought up,26.15,6186662,up,yfinance (consolidated)
VIVK,2026-09-02 10:40,3008896,63242693,2329313,2015844,21.02,1.045,0.9358,19.94,23.19,1.44,8.8,sold off,11.61,59182513,up,yfinance (consolidated)
SDST,2026-09-02 10:35,319236,5299287,136004,350157,16.6,0.339,0.2776,-22.39,25.0,0.93,2.3,sold off,29.39,1471082,down,yfinance (consolidated)
JLHL,2026-09-02 10:40,1865405,10508489,87824,112299,5.63,7.12,7.02,24.69,12.25,0.77,11.0,sold off,1.19,73769592,up,yfinance (consolidated)
