symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:45,79529,74830405,59782,30959,940.91,2.3899,2.22,34.55,23.42,3.62,22.9,sold off,353.29,166123501,up,yfinance (consolidated)
LHAI,2026-09-02 15:45,113779,89868324,41257,100235,789.85,1.22,1.089,34.44,29.38,5.34,12.9,sold off,1016.41,97866603,up,yfinance (consolidated)
VIOT,2026-09-02 15:45,194359,49607861,300036,337178,255.24,1.17,1.8001,83.93,40.55,12.95,74.2,bought up,188.58,89299109,up,yfinance (consolidated)
FAMI,2026-09-02 15:45,8424047,833994440,4895353,4416068,99.0,0.118,0.1534,29.23,253.39,27.32,51.4,mixed,60.08,127934750,up,yfinance (consolidated)
UFG,2026-09-02 15:45,79799,6151779,10519,26260,77.09,0.542,0.555,2.76,12.58,1.23,93.9,bought up,72.55,3414237,up,yfinance (consolidated)
UPC,2026-09-02 15:45,55294,3985845,8623,24644,72.08,5.1,4.785,8.5,28.42,1.66,10.6,sold off,49.96,19072267,up,yfinance (consolidated)
CTSO,2026-09-02 15:45,97948,5524589,60651,133816,56.4,0.361,0.4,20.45,34.68,4.22,43.6,mixed,75.43,2209835,up,yfinance (consolidated)
KITT,2026-09-02 15:45,263518,10564124,175047,229409,40.09,0.8,0.7333,-7.29,14.62,1.09,11.8,sold off,113.03,7746671,down,yfinance (consolidated)
DH,2026-09-02 15:45,251836,8584279,172352,265994,34.09,1.02,1.05,16.42,19.05,3.17,63.1,bought up,39.98,9013492,up,yfinance (consolidated)
VIVK,2026-09-02 15:45,3008896,77335146,2329313,2015844,25.7,1.045,0.9062,16.15,30.35,1.83,15.0,sold off,14.33,70081108,up,yfinance (consolidated)
TCRX,2026-09-02 15:45,301891,7754202,802606,302693,25.69,0.55,0.3807,-42.86,55.16,4.92,48.0,mixed,42.11,2952024,down,yfinance (consolidated)
SDST,2026-09-02 15:45,319236,6443353,136004,350157,20.18,0.339,0.2537,-29.07,34.65,1.18,11.6,sold off,36.14,1634678,down,yfinance (consolidated)
MNTK,2026-09-02 15:45,95996,1237982,83033,82841,12.9,1.84,2.16,22.38,15.74,4.43,67.5,bought up,25.15,2674041,up,yfinance (consolidated)
MGN,2026-09-02 15:45,9687100,123647889,1270727,16004171,12.76,0.1196,0.129,9.14,75.89,3.31,55.7,mixed,3.61,15950576,up,yfinance (consolidated)
CDT,2026-09-02 15:45,117430,1224293,115072,163430,10.43,1.15,0.92,-34.29,32.61,0.87,60.9,bought up,7.73,1126349,down,yfinance (consolidated)
SPWH,2026-09-02 15:50,281639,2936652,630464,260621,10.43,1.34,1.245,3.32,12.05,4.0,57.0,mixed,15.77,3656131,up,yfinance (consolidated)
NCT,2026-09-02 15:45,1384298,14163945,1025907,1032056,10.23,5.24,4.74,-9.54,29.96,3.75,16.9,sold off,18.27,67137096,down,yfinance (consolidated)
LHSW,2026-09-02 15:45,176447,1722315,471385,290447,9.76,2.25,3.64,25.09,53.57,4.08,67.7,bought up,8.97,6269226,up,yfinance (consolidated)
CRDO,2026-09-02 15:45,3578193,26397408,6295258,3282689,7.38,188.635,165.13,-20.21,17.33,1.68,36.3,sold off,18.0,4359004111,down,yfinance (consolidated)
DELL,2026-09-02 15:45,4849758,33528318,9912371,4636050,6.91,462.05,489.48,15.35,13.43,2.52,60.8,bought up,16.97,16411441462,up,yfinance (consolidated)
