symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,98842,268901859,136533,89988,2720.52,1.11,41.1401,3781.14,98.69,325.51,64.4,bought up,6114.63,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 13:40,255261,79230444,158012,231008,310.39,3.2602,4.3,76.95,116.51,13.08,81.6,bought up,219.42,340690924,up,yfinance (consolidated)
CAST,2026-06-12 13:40,858275,144748677,12059862,1395603,168.65,0.5979,1.6438,163.35,86.37,7.82,76.4,bought up,54.46,237937878,up,yfinance (consolidated)
BYAH,2026-06-12 13:40,1145351,91073070,2117798,2276452,79.52,2.9,1.8203,59.68,101.08,4.98,79.4,bought up,22.16,165780307,up,yfinance (consolidated)
DFNS,2026-06-12 13:40,4858937,348243140,2742961,5876695,71.67,0.3302,0.2574,-0.16,35.24,1.66,17.6,sold off,72.37,89637786,down,yfinance (consolidated)
SHFS,2026-06-12 13:40,1935039,114815263,35233284,3723732,59.33,0.238,0.3379,40.79,71.06,4.92,62.9,bought up,14.4,38796078,up,yfinance (consolidated)
RITR,2026-06-12 13:40,223358,9752941,3701134,425186,43.66,0.7699,0.6955,-6.69,49.48,6.28,28.5,sold off,11.62,6783170,down,yfinance (consolidated)
UBXG,2026-06-12 13:40,745126,29011419,2348638,329109,38.93,6.0692,8.6,81.82,47.67,6.66,29.4,sold off,24.84,249498214,up,yfinance (consolidated)
ASBP,2026-06-12 13:40,402332,10024204,146767,95279,24.92,5.91,4.908,-19.34,38.3,2.25,92.2,bought up,8.45,49198793,down,yfinance (consolidated)
JEM,2026-06-12 13:40,296998,6514262,135374,458300,21.93,2.19,1.9,-8.66,34.73,2.08,5.1,sold off,8.46,12377097,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 13:40,13366857,231705746,160076612,20866820,17.33,0.702,0.8322,34.16,70.88,2.62,44.6,mixed,5.9,192825519,up,yfinance (consolidated)
TNMG,2026-06-12 13:40,271778,4649410,714278,390579,17.11,0.7217,0.6099,-11.47,67.32,3.58,47.9,mixed,8.59,2835675,down,yfinance (consolidated)
ADTX,2026-06-12 13:40,69718484,1079563360,588651088,134751946,15.48,0.017,0.0138,6.98,56.52,0.04,80.3,bought up,6.74,14897974,up,yfinance (consolidated)
SMSI,2026-06-12 13:40,88614,1089686,86294,87716,12.3,3.07,2.9499,-29.26,14.06,1.51,34.3,sold off,20.02,3214464,down,yfinance (consolidated)
ACTU,2026-06-12 13:40,96146,1097148,47932,103819,11.41,2.01,1.955,-0.76,44.37,3.49,41.5,mixed,17.75,2144924,down,yfinance (consolidated)
ZDGE,2026-06-12 13:40,76073,854702,217829,88302,11.24,3.31,3.9836,20.35,22.09,4.96,57.1,mixed,12.69,3404790,up,yfinance (consolidated)
WDS,2026-06-12 13:40,630258,5940440,566784,621599,9.43,21.81,23.115,6.32,12.55,7.36,63.4,bought up,33.88,137313269,up,yfinance (consolidated)
CDTG,2026-06-12 13:40,350803,2525828,140781,609702,7.2,2.78,2.97,8.0,81.82,1.47,41.2,mixed,2.76,7501709,up,yfinance (consolidated)
CIIT,2026-06-12 13:40,4105977,28296139,1590252,8199679,6.89,1.8113,2.04,32.9,66.18,4.83,45.3,mixed,1.36,57724122,up,yfinance (consolidated)
KLAC,2026-06-12 13:40,804131,4891703,1278425,933718,6.08,237.416,250.67,4.0,6.3,1.52,59.1,mixed,15.63,1226203182,up,yfinance (consolidated)
SATS,2026-06-12 13:40,7123998,36663478,14869404,7466546,5.15,131.22,112.035,-12.57,22.01,2.96,46.0,mixed,10.43,4107592891,down,yfinance (consolidated)
ELVN,2026-06-12 13:40,937638,4289849,4837611,1363818,4.58,39.765,46.375,14.99,18.03,3.79,68.6,bought up,3.4,198941747,up,yfinance (consolidated)
WBI,2026-06-12 13:40,518673,2142603,350539,451536,4.13,31.71,34.08,11.77,13.97,4.28,52.9,mixed,10.85,73019914,up,yfinance (consolidated)
OMER,2026-06-12 13:40,1611078,6275923,989072,1323898,3.9,10.05,8.76,-13.95,38.9,4.97,59.4,mixed,5.24,54977086,down,yfinance (consolidated)
FA,2026-06-12 13:40,563297,2078171,483234,539965,3.69,16.47,16.4,5.47,4.63,1.19,45.6,mixed,9.4,34082003,up,yfinance (consolidated)
BHR,2026-06-12 13:40,235665,801202,298782,265117,3.4,2.57,2.295,-8.93,15.47,4.05,50.9,mixed,4.52,1838758,down,yfinance (consolidated)
USAC,2026-06-12 13:40,146201,450252,84463,113560,3.08,27.98,26.3899,-6.45,7.46,2.17,43.0,mixed,5.64,11882105,down,yfinance (consolidated)
