symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 14:55,117383,230153784,1114220,162057,1960.7,0.532,1.2399,155.54,87.09,10.35,54.4,mixed,908.95,285367675,up,yfinance (consolidated)
FTRK,2026-07-13 14:55,262793,147601445,4470413,457530,561.66,0.5293,0.61,60.48,46.69,5.26,37.8,sold off,140.3,90036883,up,yfinance (consolidated)
VEEE,2026-07-13 14:55,137359,66584494,161191,221031,484.75,12.2008,24.07,400.42,107.77,48.0,49.9,mixed,163.39,1602688750,up,yfinance (consolidated)
AGEN,2026-07-13 14:55,616058,167876433,786270,678782,272.5,5.4199,6.4701,93.14,58.58,16.34,71.7,bought up,908.48,1086177296,up,yfinance (consolidated)
BQ,2026-07-13 14:50,94157,9969116,18007,53277,105.88,0.75,0.7973,-0.34,17.97,1.87,94.9,bought up,103.66,7948375,down,yfinance (consolidated)
QTTB,2026-07-13 14:55,341761,25424293,697050,371881,74.39,18.33,19.69,75.8,26.51,3.8,72.4,bought up,159.94,500604342,up,yfinance (consolidated)
BRAI,2026-07-13 14:55,184752,8294864,28985,80001,44.9,6.58,7.44,35.03,66.13,4.86,54.7,mixed,19.82,61713788,up,yfinance (consolidated)
MTVA,2026-07-13 14:50,204716,8538801,116899,124293,41.71,1.755,1.9,6.74,44.99,6.21,28.2,sold off,44.8,16223721,up,yfinance (consolidated)
LGPS,2026-07-13 14:55,2099251,83982265,92085,3749981,40.01,1.21,1.1984,44.23,24.2,3.33,19.6,sold off,14.93,100644348,up,yfinance (consolidated)
AMIX,2026-07-13 14:50,102693,2782790,11554,12448,27.1,5.8601,5.8,-11.72,19.31,2.12,92.3,bought up,16.1,16140182,down,yfinance (consolidated)
ELPW,2026-07-13 14:55,6029790,144274159,82880360,10239430,23.93,0.3285,0.3544,18.02,35.92,0.99,72.1,bought up,7.08,51130763,up,yfinance (consolidated)
TCBK,2026-07-13 14:50,143573,2434886,89657,160881,16.96,56.152,59.8,11.4,6.85,3.86,65.5,bought up,49.95,145606180,up,yfinance (consolidated)
MIMI,2026-07-13 14:55,2723692,43860348,34296,168060,16.1,3.07,2.96,37.67,26.35,2.78,77.9,bought up,3.71,129826631,up,yfinance (consolidated)
FAC,2026-07-13 14:55,220129,3133348,127367,195288,14.23,9.26,5.4601,-41.48,91.94,3.64,40.3,mixed,41.66,17108393,down,yfinance (consolidated)
VMAR,2026-07-13 14:55,2022746,14837757,730953,2624679,7.34,1.23,1.8,34.33,48.89,1.98,49.8,mixed,3.55,26707961,up,yfinance (consolidated)
GLOO,2026-07-13 14:55,295631,2132942,842686,455841,7.21,3.05,3.32,12.54,12.95,1.37,59.1,mixed,3.29,7081367,up,yfinance (consolidated)
ONCY,2026-07-13 14:55,1137897,7508651,962845,1051485,6.6,0.9382,0.911,3.43,20.86,3.01,64.3,bought up,11.86,6840381,up,yfinance (consolidated)
PLSM,2026-07-13 14:50,3776038,24209620,35687,145165,6.41,5.08,3.52,-9.28,46.87,1.54,5.5,sold off,1.42,85217861,down,yfinance (consolidated)
XOMA,2026-07-13 14:50,154626,916474,156918,196565,5.93,43.97,41.5,-6.13,7.13,4.95,57.8,mixed,9.46,38033671,down,yfinance (consolidated)
FHB,2026-07-13 14:55,1333717,7718469,812456,1327293,5.79,27.99,28.995,-3.74,6.28,2.9,62.1,bought up,15.87,223797015,down,yfinance (consolidated)
BRR,2026-07-13 14:55,702330,2982216,185330,594382,4.25,1.48,1.715,17.87,16.33,2.01,72.0,bought up,5.71,5114500,up,yfinance (consolidated)
ALP,2026-07-13 14:55,2997445,11958883,1584641,1906609,3.99,0.2422,0.2927,22.73,20.26,2.56,66.4,bought up,5.05,3500364,up,yfinance (consolidated)
CMND,2026-07-13 14:40,1014495,3954603,91587,1457218,3.9,1.97,2.0,-2.44,13.5,1.25,94.3,bought up,1.27,7909206,down,yfinance (consolidated)
CRDL,2026-07-13 14:40,354188,1302786,357651,384731,3.68,1.01,1.0455,3.51,8.61,1.94,67.1,bought up,10.37,1362062,up,yfinance (consolidated)
CNMD,2026-07-13 14:55,518391,1875524,1060626,525454,3.62,39.65,42.175,9.52,9.14,2.09,66.4,bought up,5.69,79100223,up,yfinance (consolidated)
CDZI,2026-07-13 14:55,837826,2601542,4344319,967814,3.11,4.305,3.815,-13.2,17.17,2.43,39.8,sold off,1.93,9924882,down,yfinance (consolidated)
