symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 10:55,170528,90970807,64664,197436,533.47,1.53,0.9965,20.41,66.42,8.17,10.3,sold off,395.03,90652410,up,yfinance (consolidated)
XCUR,2026-07-15 10:55,50738,8284071,36957,41234,163.27,1.87,1.778,4.59,23.62,1.26,84.6,bought up,194.3,14729078,up,yfinance (consolidated)
JTAI,2026-07-15 10:55,153572,23961636,1314448,210618,156.03,4.97,4.5903,-4.86,36.6,2.7,3.4,sold off,86.06,109991099,down,yfinance (consolidated)
PHIO,2026-07-15 10:55,184613,24292958,102960,153733,131.59,0.98,0.9266,-10.47,16.06,3.01,4.0,sold off,244.75,22509854,down,yfinance (consolidated)
KAPA,2026-07-15 10:55,95097,12217705,53898,74017,128.48,0.3423,0.3283,-3.44,24.95,2.49,7.2,sold off,127.56,4011072,down,yfinance (consolidated)
TGHL,2026-07-15 10:55,985370,63771924,8405823,920862,64.72,0.8518,0.8737,27.81,23.85,2.35,15.8,sold off,25.26,55717531,up,yfinance (consolidated)
ELVA,2026-07-15 10:55,319793,18981183,433575,346456,59.35,11.105,10.91,38.63,13.2,2.35,19.0,sold off,140.37,207084703,up,yfinance (consolidated)
GCTK,2026-07-15 10:55,961449,52471491,488422,1566759,54.58,0.6,0.6244,18.03,19.7,2.59,8.0,sold off,22.67,32763200,up,yfinance (consolidated)
FGL,2026-07-15 10:55,94253,1120841,51947,29281,11.89,1.195,1.3116,7.51,39.45,5.03,46.0,mixed,6.28,1470095,up,yfinance (consolidated)
VTIX,2026-07-15 10:55,191961,1651159,146503,151095,8.6,3.13,3.13,-0.63,14.99,1.46,18.2,sold off,15.57,5168127,down,yfinance (consolidated)
KUST,2026-07-15 10:55,8644178,71736454,947670,5016760,8.3,1.5,1.27,25.76,24.41,1.33,4.5,sold off,2.91,91105295,up,yfinance (consolidated)
SOBR,2026-07-15 10:55,13809199,102319905,17834268,27561366,7.41,1.68,2.0599,80.69,52.43,6.25,69.1,bought up,1.55,210768776,up,yfinance (consolidated)
AEHR,2026-07-15 10:55,1511544,7519674,2107018,1804665,4.97,102.1,92.6,28.49,19.17,2.12,55.2,mixed,9.48,696321800,up,yfinance (consolidated)
PMI,2026-07-15 10:55,21291615,105074134,347858973,38607813,4.94,0.1547,0.1567,5.95,12.76,0.98,9.1,sold off,1.09,16465116,up,yfinance (consolidated)
PYPL,2026-07-15 10:55,10815085,49790557,7829666,9623889,4.6,54.5001,55.525,17.19,3.94,1.62,36.9,sold off,12.79,2764620753,up,yfinance (consolidated)
CBIO,2026-07-15 10:55,195632,880365,54559,165488,4.5,14.95,14.9,-1.97,8.96,1.16,68.5,bought up,7.48,13117438,down,yfinance (consolidated)
SNWV,2026-07-15 10:50,215209,848772,102959,124440,3.94,10.72,8.9,-26.2,27.53,2.3,43.2,mixed,2.78,7554070,down,yfinance (consolidated)
CELC,2026-07-15 10:55,979573,3700098,1917851,1050746,3.78,90.01,91.39,-17.67,14.22,2.23,66.3,bought up,8.19,338151953,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1389394,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.16,135591162,flat,yfinance (consolidated)
