symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPCB,2026-08-27 10:10,127995,60007093,8877,26203,468.82,3.55,3.2105,200.05,33.02,8.31,10.9,sold off,215.54,192652772,up,yfinance (consolidated)
CELU,2026-08-27 10:10,92845,24635679,174041,151066,265.34,1.1099,1.0899,20.99,32.48,4.22,24.3,sold off,104.59,26850426,up,yfinance (consolidated)
MIMI,2026-08-27 10:10,123012,29710980,397235,104523,241.53,2.27,2.81,56.98,38.75,5.58,87.3,bought up,238.66,83487852,up,yfinance (consolidated)
YAAS,2026-08-27 10:10,132923,27896847,2515,19966,209.87,2.61,2.38,-4.8,18.45,1.05,2.0,sold off,63.16,66394499,down,yfinance (consolidated)
WKSP,2026-08-27 10:10,487846,95288170,1732510,701511,195.32,0.6161,0.7151,42.28,27.97,3.52,13.2,sold off,178.42,68140569,up,yfinance (consolidated)
VNRX,2026-08-27 10:10,2633674,475690435,31121439,3747394,180.62,0.6477,0.6457,93.61,21.68,1.63,45.8,mixed,67.52,307153303,up,yfinance (consolidated)
NMTC,2026-08-27 10:10,69205,9866012,10367,72693,142.56,2.16,2.36,18.0,56.36,6.18,18.9,sold off,144.19,23283787,up,yfinance (consolidated)
MERC,2026-08-27 10:10,458061,65149270,557257,382880,142.23,0.642,0.515,26.94,26.35,2.7,4.4,sold off,277.2,33551873,up,yfinance (consolidated)
OBAI,2026-08-27 10:10,529537,47581796,1932937,763844,89.86,0.35,0.3507,9.05,44.77,3.33,80.0,bought up,91.49,16686935,up,yfinance (consolidated)
EPOW,2026-08-27 10:10,341211,14612774,173378,219968,42.83,0.41,0.4387,3.83,21.93,1.96,7.7,sold off,28.07,6410623,up,yfinance (consolidated)
AZIO,2026-08-27 10:10,610782,8732904,1491644,501721,14.3,1.2,1.37,17.32,18.25,1.51,90.2,bought up,9.89,11964078,up,yfinance (consolidated)
BLRK,2026-08-26 15:45,87066,990202,827405,105980,11.37,10.07,10.07,0.0,0.1,0.7,100.0,bought up,4.8,9971333,flat,yfinance (consolidated)
VNCE,2026-08-27 10:10,53605,394321,27536,50631,7.36,7.5,7.66,20.25,10.18,2.22,77.7,bought up,14.13,3020498,up,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385581,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3979195,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
