symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 11:35,76417,97485422,14643,101550,1275.69,2.6103,1.4898,285.86,92.29,47.09,14.7,sold off,1226.83,145233779,up,yfinance (consolidated)
AUUD,2026-08-10 11:35,157800,119484136,390193,127692,757.18,1.425,1.3299,62.9,24.81,4.73,82.6,bought up,1203.26,158901955,up,yfinance (consolidated)
LRHC,2026-08-10 11:35,85811,28864751,43899,79007,336.38,0.815,0.7099,-12.97,31.41,2.47,3.4,sold off,461.35,20491087,down,yfinance (consolidated)
YMT,2026-08-10 11:35,426758,74288904,311541,641195,174.08,0.2847,0.2865,-17.55,19.62,0.83,96.8,bought up,104.34,21283771,down,yfinance (consolidated)
SOAR,2026-08-10 11:35,1204184,161287443,715102,1106825,133.94,0.1657,0.1936,41.31,22.0,4.21,86.6,bought up,295.92,31225248,up,yfinance (consolidated)
SION,2026-08-10 11:35,562165,22883377,681710,496298,40.71,4.86,4.09,-91.97,24.2,0.27,21.8,sold off,89.23,93593015,down,yfinance (consolidated)
VREX,2026-08-10 11:35,273959,9440155,180585,242433,34.46,18.395,18.42,48.43,0.57,0.25,42.3,mixed,97.63,173887655,up,yfinance (consolidated)
FEAM,2026-08-10 11:35,313898,10780756,1595248,305920,34.34,1.96,2.06,35.97,25.73,3.49,64.4,bought up,29.28,22208356,up,yfinance (consolidated)
LZMH,2026-08-10 11:35,362261,10999347,6515518,676717,30.36,1.19,1.1786,0.74,88.23,6.35,43.2,mixed,7.34,12963829,up,yfinance (consolidated)
TENX,2026-08-10 11:35,1353479,40997260,1936721,1644023,30.29,1.78,1.425,-89.39,27.02,0.34,20.1,sold off,97.81,58421093,down,yfinance (consolidated)
PCLA,2026-08-10 11:35,128038,3322630,324984,184743,25.95,8.9,10.9285,35.93,103.24,15.19,45.8,mixed,20.31,36311362,up,yfinance (consolidated)
SLN,2026-08-10 11:35,493635,10984663,309698,564964,22.25,16.62,16.321,36.58,14.28,2.82,25.5,sold off,42.27,179280675,up,yfinance (consolidated)
EVGN,2026-08-10 11:35,281006,6151432,607701,219095,21.89,0.72,0.616,2.48,30.15,2.85,9.2,sold off,23.92,3789282,up,yfinance (consolidated)
HZO,2026-08-10 11:35,243346,5055588,174377,231162,20.78,51.885,51.965,45.64,0.46,0.15,77.8,bought up,38.72,262713631,up,yfinance (consolidated)
STKH,2026-08-10 11:35,3335681,64371918,210959,6475107,19.3,3.86,4.43,135.64,85.31,5.13,73.7,bought up,7.81,285167585,up,yfinance (consolidated)
CHMI,2026-08-10 11:35,214862,3979572,199303,285711,18.52,2.78,2.76,14.76,10.87,5.64,26.1,sold off,18.7,10983618,up,yfinance (consolidated)
MTEN,2026-08-10 11:35,1746844,30917636,217371,257417,17.7,0.9799,1.125,27.64,73.89,5.19,35.4,sold off,4.69,34782340,up,yfinance (consolidated)
QNTM,2026-08-10 11:35,85984,1496481,174435,85193,17.4,3.4,3.485,1.6,24.1,3.6,86.6,bought up,24.88,5215236,up,yfinance (consolidated)
BWMN,2026-08-10 11:35,133930,2148431,115907,127069,16.04,42.25,42.4,55.88,0.78,0.3,69.1,bought up,40.16,91093477,up,yfinance (consolidated)
EVTL,2026-08-10 11:35,2183560,28328682,1954738,2087903,12.97,0.94,0.8604,-37.2,24.12,1.7,34.4,sold off,43.01,24373998,down,yfinance (consolidated)
XHLD,2026-08-10 11:35,3991546,43772038,13952257,7388971,10.97,2.95,2.951,46.09,62.08,3.87,66.7,bought up,3.0,129171283,up,yfinance (consolidated)
OFAL,2026-08-10 11:35,628876,6762549,77951,476699,10.75,0.6101,0.6402,-10.46,15.75,0.6,3.3,sold off,10.26,4329383,down,yfinance (consolidated)
ACH,2026-08-10 11:35,556737,4453191,905760,690761,8.0,1.74,1.285,-53.61,38.91,1.84,18.6,sold off,10.48,5722350,down,yfinance (consolidated)
