symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 12:40,55793,10084974,72749,50297,180.76,4.785,6.13,32.11,51.74,6.91,53.7,mixed,409.86,61820891,up,yfinance (consolidated)
YYGH,2026-08-26 12:40,742854,75100155,59726,520795,101.1,1.93,1.9,65.94,16.84,2.29,14.8,sold off,70.87,142690292,up,yfinance (consolidated)
SOAR,2026-08-26 12:40,18460797,1123519438,1661254,3250307,60.86,0.2531,0.2896,89.65,41.33,7.56,84.4,bought up,15.99,325371245,up,yfinance (consolidated)
DDC,2026-08-26 12:40,515792,19142756,2001807,684034,37.11,0.6838,0.5507,-19.48,27.22,1.59,53.3,mixed,43.63,10541915,down,yfinance (consolidated)
VNRX,2026-08-26 12:40,1089918,29306329,563913,822903,26.89,0.45,0.347,-8.78,40.89,1.63,8.7,sold off,13.82,10169296,down,yfinance (consolidated)
LGCL,2026-08-26 12:40,27543702,717510934,105550062,54941651,26.05,0.056,0.0561,27.79,21.39,0.06,92.5,bought up,15.37,40252363,up,yfinance (consolidated)
VCIG,2026-08-26 12:40,1070200,20764602,446162,871053,19.4,3.94,2.615,-6.94,65.01,2.37,4.3,sold off,19.29,54299434,down,yfinance (consolidated)
VEEA,2026-08-26 12:40,1536914,29744517,247721,451957,19.35,0.1138,0.121,-6.99,14.46,1.11,93.8,bought up,6.78,3599086,down,yfinance (consolidated)
ANF,2026-08-26 12:40,902330,14101228,1921598,936954,15.63,131.37,145.39,33.95,16.74,5.33,68.7,bought up,43.34,2050177530,up,yfinance (consolidated)
VVOS,2026-08-26 12:40,1213255,14402438,1424362,663293,11.87,0.2553,0.259,-0.54,6.76,0.49,4.9,sold off,7.59,3730231,down,yfinance (consolidated)
OLOX,2026-08-26 12:40,980871,9895386,1956730,1910833,10.09,1.55,1.4601,-2.42,70.54,2.19,26.1,sold off,2.47,14448253,down,yfinance (consolidated)
DY,2026-08-26 12:40,422597,3725860,1653423,447634,8.82,330.555,314.0,-10.68,9.27,1.47,49.4,mixed,9.89,1169920040,down,yfinance (consolidated)
PLAB,2026-08-26 12:40,699106,5941155,1193912,723621,8.5,37.265,30.345,3.6,25.34,6.31,31.3,sold off,22.73,180284344,up,yfinance (consolidated)
MSS,2026-08-26 12:40,4529532,37250680,406382,5935122,8.22,2.025,1.6517,12.36,42.37,2.03,68.1,bought up,2.41,61526948,up,yfinance (consolidated)
SBFM,2026-08-26 12:40,881986,6991029,52014,169998,7.93,1.22,1.135,-1.3,19.68,1.68,6.5,sold off,2.47,7934817,down,yfinance (consolidated)
BHVN,2026-08-26 12:40,1635962,12660534,3003997,1877474,7.74,14.24,16.185,12.4,21.32,4.9,77.4,bought up,15.93,204910736,up,yfinance (consolidated)
XPON,2026-08-26 12:40,4693911,30528375,1260912,9362666,6.5,6.4,8.82,66.42,62.24,11.44,71.3,bought up,1.37,269260258,up,yfinance (consolidated)
BAK,2026-08-26 12:40,2103504,11581070,6818730,2588388,5.51,1.55,1.47,-9.54,10.2,0.95,60.5,bought up,6.28,17024173,down,yfinance (consolidated)
QFIN,2026-08-26 12:40,1668423,7669120,8136857,2429325,4.6,9.7015,9.355,-18.72,13.25,2.8,43.6,mixed,3.47,71744614,down,yfinance (consolidated)
BZ,2026-08-26 12:40,3500637,14589026,9616964,4523155,4.17,16.765,19.015,16.76,14.28,4.48,73.5,bought up,6.17,277410320,up,yfinance (consolidated)
NEXR,2026-08-26 12:40,814518,2851047,456894,288327,3.5,2.2,2.1,-22.22,11.9,0.38,93.5,bought up,1.61,5987198,down,yfinance (consolidated)
ELMD,2026-08-26 12:40,54389,183587,82572,56554,3.38,37.96,32.03,-18.0,21.39,4.57,36.0,sold off,7.93,5880291,down,yfinance (consolidated)
