symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 10:35,56212,33592168,51871,40233,597.59,10.7203,8.73,114.23,49.26,10.11,82.4,bought up,421.38,293259611,up,yfinance (consolidated)
GLE,2026-08-11 10:35,205739,119693882,364483,224297,581.77,0.6709,0.4585,22.79,76.97,10.18,67.3,bought up,800.4,54879644,up,yfinance (consolidated)
FRTT,2026-08-11 10:35,148693,71502865,15346,129196,480.87,1.43,1.32,34.9,31.82,5.18,13.7,sold off,606.82,94383785,up,yfinance (consolidated)
UZX,2026-08-11 10:35,305336,114332606,113907,59969,374.45,0.159,0.1458,-36.58,29.01,1.71,95.9,bought up,130.65,16669693,down,yfinance (consolidated)
MREO,2026-08-11 10:35,926507,121065448,1612141,1165790,130.67,0.365,0.324,19.91,19.78,3.01,7.8,sold off,204.88,39225205,up,yfinance (consolidated)
MGIH,2026-08-11 10:35,121832,11142493,213516,96563,91.46,1.525,1.6401,-4.65,16.46,1.93,3.2,sold off,46.6,18274802,down,yfinance (consolidated)
AIHS,2026-08-11 10:35,413011,33454378,6371,10631,81.0,1.91,1.535,0.99,32.57,3.59,0.9,sold off,19.18,51352469,up,yfinance (consolidated)
CIGL,2026-08-11 10:35,241402,18007717,262195,241402,74.6,0.4213,0.6201,35.9,33.87,1.94,94.6,bought up,328.85,11166585,up,yfinance (consolidated)
OGI,2026-08-11 10:35,309109,18400013,720268,270266,59.53,1.19,1.165,13.11,8.58,2.18,9.8,sold off,87.99,21436014,up,yfinance (consolidated)
PLAG,2026-08-11 10:30,2436554,128925397,101622,167961,52.91,1.07,1.54,169.32,33.12,2.82,93.0,bought up,14.11,198545106,up,yfinance (consolidated)
PDSB,2026-08-11 10:35,216763,4493953,191371,195420,20.73,0.678,0.3449,-52.58,100.81,7.92,29.0,sold off,41.21,1549964,down,yfinance (consolidated)
MSGY,2026-08-11 10:35,674711,11627615,755181,1111708,17.23,2.75,4.1701,79.87,63.55,5.45,38.3,sold off,6.68,48488319,up,yfinance (consolidated)
RNW,2026-08-11 10:35,947540,12692939,935989,817446,13.4,6.77,6.805,11.01,1.54,0.62,55.1,mixed,23.03,86375447,up,yfinance (consolidated)
HFFG,2026-08-11 10:35,111959,1368077,117137,133272,12.22,1.66,1.76,12.82,13.64,3.21,62.6,bought up,19.21,2407815,up,yfinance (consolidated)
PAL,2026-08-11 10:35,155168,1351900,283014,119407,8.71,5.62,5.39,-25.55,11.32,1.63,39.5,sold off,13.21,7286740,down,yfinance (consolidated)
QMCO,2026-08-11 10:35,856825,7358581,927314,962093,8.59,14.52,18.1699,54.64,26.47,4.61,66.4,bought up,17.51,133704687,up,yfinance (consolidated)
STIM,2026-08-11 10:35,2228496,18245107,3333708,1389327,8.19,2.735,3.0754,42.05,23.74,3.35,78.0,bought up,6.02,56111004,up,yfinance (consolidated)
KLXE,2026-08-11 10:35,186130,1504691,317400,145854,8.08,1.52,1.515,-31.76,11.85,1.04,24.0,sold off,11.0,2279606,down,yfinance (consolidated)
FF,2026-08-11 10:35,269102,2039972,340224,264978,7.58,6.59,6.17,19.34,14.26,3.82,56.8,mixed,13.85,12586627,up,yfinance (consolidated)
ZONE,2026-08-11 10:35,4448675,30141103,3152644,7374562,6.78,0.2188,0.1593,-53.05,44.01,0.79,17.5,sold off,3.97,4801477,down,yfinance (consolidated)
OPFI,2026-08-11 10:35,386035,2239771,673624,405243,5.8,7.5,7.035,-19.78,11.94,2.56,10.1,sold off,17.03,15756788,down,yfinance (consolidated)
ACVA,2026-08-11 10:35,2544485,11238510,6303603,2687907,4.42,8.22,6.765,-6.95,23.65,4.12,24.7,sold off,7.66,76028518,down,yfinance (consolidated)
