symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:25,90136,109810625,246821,70714,1218.27,0.239,0.2916,31.12,148.9,11.14,50.2,mixed,1560.46,32020777,up,yfinance (consolidated)
PCSA,2026-07-29 14:20,77512,10267926,131739,81186,132.47,1.83,2.19,-28.9,25.11,2.31,95.4,bought up,237.0,22486758,down,yfinance (consolidated)
AMIX,2026-07-29 14:25,644905,65903193,180914,992313,102.19,4.3,4.5798,65.93,72.49,7.08,64.7,bought up,35.52,301823451,up,yfinance (consolidated)
STFS,2026-07-29 14:25,220100,14318778,2268282,304424,65.06,4.92,4.625,29.19,47.57,0.78,76.0,bought up,28.62,66224348,up,yfinance (consolidated)
NCRA,2026-07-29 14:25,1820005,113741718,58122,90066,62.5,3.48,3.08,112.41,49.68,5.67,26.5,sold off,26.4,350324482,up,yfinance (consolidated)
ONMD,2026-07-29 14:25,496672,19288178,7421362,840961,38.83,0.8126,0.68,-2.93,26.09,2.73,83.0,bought up,11.51,13115961,down,yfinance (consolidated)
TURB,2026-07-29 14:25,234696,8744727,59260,238711,37.26,1.48,1.415,1.8,12.72,1.45,6.3,sold off,22.32,12373788,up,yfinance (consolidated)
MGN,2026-07-29 14:25,1096031,39887288,320976,717930,36.39,0.06,0.0689,-4.97,96.52,5.37,51.1,mixed,53.87,2748234,down,yfinance (consolidated)
CBZ,2026-07-29 14:25,526254,11379486,949346,504840,21.62,54.55,54.9,17.56,1.28,0.39,48.7,mixed,58.68,624733798,up,yfinance (consolidated)
MWYN,2026-07-29 14:20,121977,2458070,213970,97221,20.15,0.63,0.6104,15.67,32.03,1.84,44.4,mixed,18.96,1500405,up,yfinance (consolidated)
TJGC,2026-07-29 14:20,100650,1570719,169386,178760,15.61,5.13,5.1101,-0.77,14.48,2.63,75.3,bought up,7.21,8026530,down,yfinance (consolidated)
ZONE,2026-07-29 14:25,1564726,20605497,2178689,1552379,13.17,0.612,0.4309,-39.29,58.02,3.0,23.9,sold off,35.95,8878908,down,yfinance (consolidated)
PSN,2026-07-29 14:25,709500,8906508,895239,706442,12.55,46.99,39.38,-36.48,29.79,5.81,41.8,mixed,45.26,350738294,down,yfinance (consolidated)
AAUC,2026-07-29 14:25,231801,2407950,385013,308573,10.39,17.25,17.005,-18.4,6.23,1.19,36.1,sold off,16.9,40947187,down,yfinance (consolidated)
GSUN,2026-07-29 14:25,16488933,150788852,1253362,20175962,9.14,0.1877,0.3398,74.44,57.21,2.24,54.6,mixed,3.53,51238051,up,yfinance (consolidated)
MSS,2026-07-29 14:25,3496833,26635469,205603,1999764,7.62,1.59,1.7493,9.67,120.83,5.13,57.0,mixed,2.19,46593426,up,yfinance (consolidated)
ORN,2026-07-29 14:25,366302,2555428,767670,421384,6.98,10.26,8.85,-26.13,25.76,3.08,41.0,mixed,14.54,22615538,down,yfinance (consolidated)
QUAD,2026-07-29 14:25,110439,754764,145490,104826,6.83,8.94,9.15,9.71,12.46,4.49,53.3,mixed,16.97,6906090,up,yfinance (consolidated)
VRRM,2026-07-29 14:25,3099184,20971023,2443914,2443480,6.77,5.75,5.155,23.03,17.75,4.79,34.6,sold off,10.94,108105627,up,yfinance (consolidated)
CLW,2026-07-29 14:25,122814,752996,169980,149492,6.13,18.92,21.225,21.7,18.42,5.18,47.3,mixed,10.57,15982340,up,yfinance (consolidated)
LXFR,2026-07-29 14:20,214832,1286793,534069,345371,5.99,17.12,17.04,-0.23,1.76,0.59,47.0,mixed,2.42,21926953,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2764311,15757772,29436116,4236443,5.7,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 14:25,898246,5088755,1828140,898246,5.67,0.8189,0.5102,-60.75,81.34,0.03,44.0,mixed,4.93,2596282,down,yfinance (consolidated)
CATO,2026-07-29 13:55,93178,502003,13171,103307,5.39,3.43,3.335,-1.62,11.39,1.79,35.7,sold off,3.9,1674180,down,yfinance (consolidated)
FEIM,2026-07-29 14:25,314970,1666408,393678,436010,5.29,63.68,58.4,-11.96,11.73,1.15,31.1,sold off,6.33,97318229,down,yfinance (consolidated)
MBRX,2026-07-29 14:25,290053,1499472,103044,82325,5.17,2.13,1.415,-35.68,57.6,4.98,35.6,sold off,2.1,2121752,down,yfinance (consolidated)
LAD,2026-07-29 14:25,204476,1046645,323484,211815,5.12,376.94,425.87,18.92,13.97,5.49,57.8,mixed,10.39,445734701,up,yfinance (consolidated)
VOC,2026-07-29 14:25,109553,494846,259182,163046,4.52,3.46,3.4,-0.58,3.82,1.35,36.0,sold off,3.65,1682476,down,yfinance (consolidated)
LMND,2026-07-29 14:25,1158233,5218433,1210506,984290,4.51,49.21,48.03,-22.47,11.26,1.41,48.5,mixed,8.33,250641330,down,yfinance (consolidated)
FVRR,2026-07-29 14:25,506450,2242719,760776,584971,4.43,9.38,9.235,-20.46,8.66,1.71,41.1,mixed,9.59,20711509,down,yfinance (consolidated)
PAYO,2026-07-29 14:25,2056447,8728443,2713248,1891438,4.24,7.14,7.16,0.07,0.42,0.98,67.8,bought up,8.54,62495650,up,yfinance (consolidated)
WSO,2026-07-29 14:25,295632,1180738,539963,331775,3.99,343.18,312.01,-15.18,11.54,3.15,42.2,mixed,8.14,368402074,down,yfinance (consolidated)
ALVO,2026-07-29 14:25,536986,2130869,240579,544446,3.97,3.09,3.44,10.26,15.41,3.01,77.4,bought up,5.39,7330189,up,yfinance (consolidated)
VFC,2026-07-29 14:25,5126498,20159067,10637645,5952466,3.93,16.04,14.835,-18.67,10.52,2.63,52.8,mixed,9.22,299059759,down,yfinance (consolidated)
GRMN,2026-07-29 14:25,570766,2186173,1005863,696652,3.83,261.81,299.13,17.87,13.92,6.96,69.2,bought up,6.66,653949940,up,yfinance (consolidated)
HURN,2026-07-29 14:25,234365,884229,242723,219102,3.77,134.09,170.9998,41.59,23.56,8.78,67.5,bought up,8.05,151202983,up,yfinance (consolidated)
LII,2026-07-29 14:25,338816,1278282,919757,343075,3.77,491.0,437.09,-19.7,13.84,3.96,32.1,sold off,5.6,558724274,down,yfinance (consolidated)
VRT,2026-07-29 14:25,4053083,15216462,7475819,3913113,3.75,245.99,223.25,-17.16,11.64,1.61,34.6,sold off,8.14,3397075141,down,yfinance (consolidated)
MNRO,2026-07-29 14:25,582099,2098392,799196,538706,3.6,14.502,14.02,-18.35,14.69,3.17,33.8,sold off,7.58,29419456,down,yfinance (consolidated)
SCL,2026-07-29 14:25,80018,276464,99773,83732,3.46,62.71,63.1,8.87,5.56,1.98,52.2,mixed,10.5,17444877,up,yfinance (consolidated)
YSS,2026-07-29 14:25,920547,3079549,1893505,878228,3.35,17.365,15.0,-15.8,17.87,1.5,33.8,sold off,6.84,46193235,down,yfinance (consolidated)
SITE,2026-07-29 14:25,562308,1878137,1014843,589039,3.34,99.13,93.37,-9.79,10.69,3.04,49.0,mixed,7.16,175361656,down,yfinance (consolidated)
TEVA,2026-07-29 14:25,3893798,12735837,4432605,3733662,3.27,33.67,34.86,10.11,6.34,2.39,51.2,mixed,11.4,443971285,up,yfinance (consolidated)
MANH,2026-07-29 14:25,581177,1812526,814963,622036,3.12,195.0,207.97,23.41,11.62,3.59,52.2,mixed,8.22,376951034,up,yfinance (consolidated)
