symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:40,240894,318865121,716448,222542,1323.67,0.2261,0.3192,45.16,83.9,16.15,59.6,mixed,1024.01,101781749,up,yfinance (consolidated)
REFR,2026-09-18 15:40,135495,77472160,49040,111420,571.77,0.387,0.6525,68.78,88.61,13.7,49.9,mixed,826.92,50550582,up,yfinance (consolidated)
QNME,2026-09-18 15:40,840348,316039044,81852,672880,376.08,0.29,0.5356,84.56,138.16,19.38,57.1,mixed,146.61,169270514,up,yfinance (consolidated)
IMCC,2026-09-18 15:40,379095,101864547,20562,67858,268.7,3.2496,4.4793,164.7,126.81,18.49,72.0,bought up,161.72,456281867,up,yfinance (consolidated)
XRTX,2026-09-18 15:40,117762,6986994,22655,222655,59.33,1.99,1.9988,18.27,45.53,4.9,51.9,mixed,17.07,13965603,up,yfinance (consolidated)
SOS,2026-09-18 15:40,89443,5000456,50721,61459,55.91,0.8462,0.68,-11.25,72.06,6.25,55.9,mixed,82.82,3400310,down,yfinance (consolidated)
ITOC,2026-09-18 15:40,249954,12367057,208425,198256,49.48,0.3035,0.3118,7.52,65.75,6.15,71.1,bought up,35.2,3856048,up,yfinance (consolidated)
RYDE,2026-09-18 15:40,204063,7479462,61267,345036,36.65,0.73,0.723,3.39,8.55,0.78,4.0,sold off,12.29,5407650,up,yfinance (consolidated)
XENE,2026-09-18 15:40,511545,15442396,706197,467625,30.19,44.0,39.57,-31.01,13.52,2.97,32.6,sold off,75.03,611055605,down,yfinance (consolidated)
ZEO,2026-09-18 15:40,1641779,40566959,182747,917217,24.71,0.268,0.245,-4.3,60.9,2.58,38.3,sold off,9.98,9938905,down,yfinance (consolidated)
AMZE,2026-09-18 15:40,5318157,107549213,16647649,7533679,20.22,0.128,0.1483,7.23,18.88,1.55,91.8,bought up,18.13,15949549,up,yfinance (consolidated)
SSM,2026-09-18 15:40,1754795,34914791,83043,118420,19.9,2.4,1.835,24.83,56.13,2.35,74.8,bought up,4.72,64068642,up,yfinance (consolidated)
