symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:55,658682,359606166,2635289,854316,545.95,0.347,0.599,92.54,78.13,11.54,52.0,mixed,505.09,215404085,up,yfinance (consolidated)
TRUG,2026-08-17 15:55,136211,62205298,135096,44631,456.68,1.6,1.5401,58.66,24.02,3.89,29.6,sold off,480.66,95802378,up,yfinance (consolidated)
SNYR,2026-08-17 15:55,557476,181189962,899866,913436,325.02,0.094,0.1539,55.61,59.06,7.74,33.1,sold off,134.74,27885134,up,yfinance (consolidated)
RPGL,2026-08-17 15:55,71172,3850580,53125,27563,54.1,1.92,2.16,13.09,46.3,5.74,56.7,mixed,38.97,8317253,up,yfinance (consolidated)
SKYE,2026-08-17 15:55,188970,9289387,1262867,262394,49.16,0.5703,0.4152,-17.21,41.64,2.51,11.6,sold off,33.96,3856953,down,yfinance (consolidated)
WFF,2026-08-17 15:55,1819898,80300117,643824,3629594,44.12,1.5,2.01,39.59,458.21,13.91,50.6,mixed,11.96,161403234,up,yfinance (consolidated)
ARTL,2026-08-17 15:55,153110,6520336,448411,160272,42.59,0.7623,0.7301,-7.91,14.48,1.53,92.4,bought up,57.89,4760497,down,yfinance (consolidated)
EYPT,2026-08-17 15:55,1520058,50809408,2251886,1790511,33.43,4.06,4.865,-67.04,19.53,1.11,61.3,bought up,103.31,247187758,down,yfinance (consolidated)
OABI,2026-08-17 15:55,544648,18088041,466503,826509,33.21,4.18,3.82,13.35,15.05,3.28,25.3,sold off,31.07,69096315,up,yfinance (consolidated)
BRBS,2026-08-17 15:55,208562,6680679,169751,200160,32.03,3.85,3.995,8.41,5.57,3.13,69.8,bought up,81.38,26689311,up,yfinance (consolidated)
RETO,2026-08-17 15:55,428786,11992217,138012,726267,27.97,1.24,1.65,29.41,59.7,3.13,52.1,mixed,9.92,19787157,up,yfinance (consolidated)
APUS,2026-08-17 15:55,66285,1609607,21117,46959,24.28,3.45,3.98,-13.48,22.86,0.23,96.5,bought up,16.39,6406235,down,yfinance (consolidated)
MYSZ,2026-08-17 15:55,367413,8803871,316740,650585,23.96,3.9,3.03,3.77,41.58,3.57,14.5,sold off,7.08,26675728,up,yfinance (consolidated)
FAMI,2026-08-17 15:55,3010384,59124973,9416930,5370632,19.64,0.1386,0.132,1.54,14.55,1.12,17.4,sold off,8.26,7804496,up,yfinance (consolidated)
AGRZ,2026-08-17 15:55,6149620,108263383,132745,371431,17.6,0.2378,0.2665,8.51,128.03,5.45,47.4,mixed,3.98,28852191,up,yfinance (consolidated)
MNDR,2026-08-17 15:55,187038,3079444,64696,273318,16.46,1.61,1.71,-1.16,18.95,1.21,90.0,bought up,14.14,5265849,down,yfinance (consolidated)
CDTG,2026-08-17 15:55,392006,5885851,593882,479511,15.01,2.17,2.7974,34.17,45.76,4.24,46.9,mixed,11.06,16465079,up,yfinance (consolidated)
WHLR,2026-08-17 15:55,738901,10239288,567255,797219,13.86,0.3768,0.3812,4.47,13.9,0.36,5.7,sold off,13.43,3903216,up,yfinance (consolidated)
TANH,2026-08-17 15:55,473074,5699506,2734507,724293,12.05,0.365,0.3701,-7.2,21.35,1.57,66.5,bought up,6.27,2109387,down,yfinance (consolidated)
WOK,2026-08-17 15:55,315760,3501071,525763,493866,11.09,2.5,2.315,4.28,39.3,5.23,48.5,mixed,4.12,8104979,up,yfinance (consolidated)
MODD,2026-08-17 15:55,217332,2345702,100187,278250,10.79,2.35,2.38,-2.86,31.93,2.51,53.8,mixed,5.93,5582771,down,yfinance (consolidated)
NIVF,2026-08-17 15:55,379605,3806834,232425,589915,10.03,0.595,0.6183,4.25,20.23,1.31,88.1,bought up,3.81,2353765,up,yfinance (consolidated)
IMCC,2026-08-17 15:55,4268155,41072745,547102,739303,9.62,0.0935,0.1068,-12.46,28.28,2.85,92.2,bought up,2.45,4386569,down,yfinance (consolidated)
UFI,2026-08-17 15:55,96515,774335,39616,94376,8.02,7.06,7.95,23.83,13.92,3.09,81.2,bought up,19.25,6155963,up,yfinance (consolidated)
PROP,2026-08-17 15:55,1362726,10425151,3155396,1564851,7.65,1.0,0.7099,-29.71,63.14,6.76,28.3,sold off,14.86,7400814,down,yfinance (consolidated)
FULC,2026-08-17 15:55,1166009,8031154,882250,1183184,6.89,3.81,3.86,3.07,3.85,1.05,63.0,bought up,10.43,31000253,up,yfinance (consolidated)
KXIN,2026-08-17 15:55,101364,693253,373219,154663,6.84,5.1115,5.35,4.9,11.96,2.05,71.4,bought up,3.74,3708903,up,yfinance (consolidated)
FDMT,2026-08-17 15:55,472106,3196812,661305,405073,6.77,12.19,14.55,18.87,20.0,4.59,59.0,mixed,16.27,46513615,up,yfinance (consolidated)
HTB,2026-08-17 15:55,102561,657199,54099,108793,6.41,48.02,47.79,-4.38,3.2,1.42,49.1,mixed,11.12,31407540,down,yfinance (consolidated)
DUOT,2026-08-17 15:55,652774,3991917,754993,490318,6.12,10.35,10.27,12.61,16.6,2.97,58.1,mixed,10.37,40996989,up,yfinance (consolidated)
ENVX,2026-08-17 15:55,5441344,32769855,5080224,4993635,6.02,3.92,3.595,-18.3,18.05,2.01,49.5,mixed,12.99,117807629,down,yfinance (consolidated)
FTK,2026-08-17 15:55,458379,2691189,633349,620678,5.87,35.6,28.66,-19.72,30.32,3.64,42.0,mixed,7.39,77129476,down,yfinance (consolidated)
