symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 14:35,106311,39241278,374712,150890,369.12,0.7709,0.717,12.95,29.29,0.82,10.6,sold off,304.73,28135996,up,yfinance (consolidated)
WLDS,2026-07-23 14:35,53088,19359329,40238,40427,364.66,1.72,2.0897,43.13,47.19,6.66,55.0,mixed,745.96,40455189,up,yfinance (consolidated)
WBUY,2026-07-23 14:35,491731,165334849,24906,408814,336.23,1.34,1.03,37.79,43.33,4.79,12.7,sold off,119.69,170294889,up,yfinance (consolidated)
NEUP,2026-07-23 14:35,83602,7235780,47155,36331,86.55,3.8,3.88,15.49,12.13,1.9,20.0,sold off,52.76,28074827,up,yfinance (consolidated)
SXTC,2026-07-23 14:35,1327266,53450944,25582742,2595228,40.27,0.4069,0.331,-83.28,52.18,0.56,58.8,mixed,9.13,17692262,down,yfinance (consolidated)
AEHL,2026-07-23 14:35,3033257,92804468,57295923,5954353,30.6,0.7286,0.6995,28.35,48.28,2.84,41.6,mixed,7.03,64916727,up,yfinance (consolidated)
DOMO,2026-07-23 14:35,1573021,28532694,927318,920843,18.14,4.29,3.9702,26.24,17.88,2.29,20.3,sold off,21.41,113280503,up,yfinance (consolidated)
YOUL,2026-07-23 14:35,371657,5945380,149361,400119,16.0,0.5681,0.8445,40.61,40.21,5.32,58.3,mixed,6.7,5020873,up,yfinance (consolidated)
TJGC,2026-07-23 14:30,59596,871070,227979,39920,14.62,5.0577,5.1799,5.28,6.37,1.23,27.7,sold off,6.34,4512055,up,yfinance (consolidated)
EHGO,2026-07-23 14:35,6732843,76870880,107127,3567011,11.42,4.11,2.505,43.97,110.18,4.76,76.7,bought up,4.94,192561563,up,yfinance (consolidated)
WETO,2026-07-23 14:40,3293376,37547804,62005937,6349147,11.4,0.117,0.1076,-22.37,25.09,0.29,11.6,sold off,2.48,4040143,down,yfinance (consolidated)
FSBC,2026-07-23 14:35,99771,1107889,63160,92524,11.1,44.82,46.66,-3.48,4.45,1.64,68.9,bought up,43.52,51694100,down,yfinance (consolidated)
CJMB,2026-07-23 14:35,2830335,29606327,1862576,5611065,10.46,1.8,2.1285,27.46,55.45,9.8,57.5,mixed,2.59,63017066,up,yfinance (consolidated)
LGCL,2026-07-23 14:35,6661148,55202928,86339,152473,8.29,1.57,1.6799,70.32,27.98,1.2,20.5,sold off,2.8,92735401,up,yfinance (consolidated)
NIKI,2026-07-23 14:35,380841,2744817,32993,380841,7.21,8.89,8.21,-8.68,26.92,0.7,5.1,sold off,5.06,22534947,down,yfinance (consolidated)
ACI,2026-07-23 14:35,5145811,35912762,6099318,4873690,6.98,12.5,11.17,-23.52,13.24,3.63,33.9,sold off,18.61,401145554,down,yfinance (consolidated)
NVCR,2026-07-23 14:35,962189,6223635,816289,775760,6.47,18.043,19.86,27.68,12.84,3.22,62.3,bought up,17.16,123601394,up,yfinance (consolidated)
RELL,2026-07-23 14:35,135611,857501,253965,123967,6.32,21.36,21.8,20.14,11.65,2.54,40.5,mixed,14.17,18693521,up,yfinance (consolidated)
ATCH,2026-07-23 14:35,1104290,6324640,1921453,836571,5.73,0.22,0.1901,-9.26,22.2,3.33,26.7,sold off,10.9,1202314,down,yfinance (consolidated)
IPW,2026-07-23 14:35,1488134,8161357,412936,1866601,5.48,0.83,0.8214,-7.13,42.59,1.21,41.7,mixed,1.89,6703738,down,yfinance (consolidated)
IMAX,2026-07-23 14:35,940487,4594665,1923092,902701,4.89,41.75,43.91,11.65,8.11,2.32,62.5,bought up,9.94,201751739,up,yfinance (consolidated)
