symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 12:40,61690,201388454,39926,107210,3264.48,1.01,4.15,849.22,91.53,110.72,29.0,sold off,1744.32,835762103,up,yfinance (consolidated)
JZXN,2026-09-16 13:05,74288,45142398,56165,37344,607.66,1.34,1.3001,22.08,63.04,11.44,33.2,sold off,752.66,58689630,up,yfinance (consolidated)
TPST,2026-09-16 13:05,179507,59597637,156494,246515,332.01,1.07,1.045,38.78,24.16,3.51,67.4,bought up,380.13,62279528,up,yfinance (consolidated)
QCLS,2026-09-16 13:10,864968,180547129,3607315,1588493,208.73,0.4596,1.26,180.87,136.18,8.46,70.6,bought up,81.27,227489380,up,yfinance (consolidated)
BENF,2026-09-16 13:10,785679,147472002,643485,1564570,187.7,0.8225,0.9823,63.17,67.1,2.59,33.3,sold off,47.38,144861745,up,yfinance (consolidated)
PRFX,2026-09-16 13:05,85467,5725400,77255,106105,66.99,0.911,1.0301,14.46,34.87,6.38,37.9,sold off,39.0,5897734,up,yfinance (consolidated)
HXHX,2026-09-16 13:05,80883,5194959,98312,58926,64.23,0.4201,0.4158,-2.19,55.92,5.79,10.7,sold off,66.47,2160063,down,yfinance (consolidated)
MEDS,2026-09-16 13:05,3045108,166778325,50775106,5186694,54.77,4.31,7.3601,351.54,110.6,31.59,42.6,mixed,14.41,1227505115,up,yfinance (consolidated)
ZBAO,2026-09-16 13:05,2163011,102680932,1180144,1836433,47.47,0.0946,0.1011,-2.6,22.06,1.25,4.1,sold off,34.77,10381041,down,yfinance (consolidated)
SNYR,2026-09-16 13:05,20251845,640230130,2821463,33513129,31.61,0.142,0.46,456.9,72.11,17.73,28.7,sold off,10.05,294505865,up,yfinance (consolidated)
SNTI,2026-09-16 13:05,184091,5317979,215455,128453,28.89,0.3053,0.32,8.84,11.44,1.09,94.0,bought up,24.22,1701753,up,yfinance (consolidated)
YFOR,2026-09-16 13:05,275945,7631783,184525,275945,27.66,1.74,1.72,20.28,18.6,2.64,21.3,sold off,52.38,13126666,up,yfinance (consolidated)
ZTG,2026-09-16 13:05,3533313,94631260,160310,6148010,26.78,2.32,1.45,111.8,66.21,1.47,17.4,sold off,10.25,137215331,up,yfinance (consolidated)
NAMI,2026-09-16 13:05,588332,15607301,11217479,1137875,26.53,2.74,3.055,34.29,27.82,3.93,22.7,sold off,6.0,47680305,up,yfinance (consolidated)
PMCB,2026-09-16 13:05,167174,3034003,1033545,238524,18.15,0.3913,0.4305,12.73,27.06,3.04,66.7,bought up,12.03,1306138,up,yfinance (consolidated)
LUXE,2026-09-16 13:10,116881,1486440,539490,160747,12.72,8.39,8.9,24.48,13.02,3.48,56.2,mixed,12.07,13229315,up,yfinance (consolidated)
NRXS,2026-09-16 13:05,65749,784416,76071,68614,11.93,6.14,7.08,22.7,22.6,6.59,63.0,bought up,21.5,5553665,up,yfinance (consolidated)
MNOV,2026-09-16 13:05,65791,735578,204713,86295,11.18,2.16,2.445,21.64,17.18,5.58,74.1,bought up,13.2,1798488,up,yfinance (consolidated)
FRGT,2026-09-16 13:10,95826,972024,29507,80925,10.14,0.77,1.1498,45.49,42.62,3.29,95.0,bought up,18.36,1117633,up,yfinance (consolidated)
GSUN,2026-09-16 13:10,5698312,57491687,1023326,3328666,10.09,0.2296,0.447,91.6,56.8,3.63,68.5,bought up,5.35,25698783,up,yfinance (consolidated)
TGL,2026-09-16 13:05,363293,3483789,56954,55633,9.59,3.0,3.51,17.0,43.87,6.04,59.1,mixed,2.47,12228099,up,yfinance (consolidated)
VIVS,2026-09-16 13:05,646164,5975467,307389,509849,9.25,0.27,0.2635,-3.8,10.28,1.51,5.9,sold off,10.37,1574535,down,yfinance (consolidated)
FANG,2026-09-16 13:05,1360549,8692278,1319622,1315176,6.39,197.03,195.25,-7.67,3.67,1.33,53.5,mixed,23.45,1697167279,down,yfinance (consolidated)
MRLN,2026-09-16 13:05,1164543,7256652,684943,1181745,6.23,2.91,2.295,-24.88,30.72,2.78,42.7,mixed,12.54,16654016,down,yfinance (consolidated)
VWAV,2026-09-16 13:05,2073365,10854857,4422157,2233393,5.24,0.59,0.3779,-28.79,63.51,1.77,14.9,sold off,8.37,4102050,down,yfinance (consolidated)
JBHT,2026-09-16 13:10,573323,2779346,379174,619847,4.85,242.885,235.8,-13.61,6.28,1.87,56.5,mixed,9.0,655369795,down,yfinance (consolidated)
BBNX,2026-09-16 13:05,885244,3262657,1506223,975856,3.69,18.7,20.71,7.53,11.49,1.89,59.7,mixed,4.66,67569623,up,yfinance (consolidated)
GNS,2026-09-16 13:05,3515255,11271539,1870972,2802274,3.21,0.1554,0.1564,1.23,13.87,1.9,64.8,bought up,3.07,1762868,up,yfinance (consolidated)
NCT,2026-09-16 13:10,14254855,43863757,6253961,27283531,3.08,0.28,0.369,20.39,83.69,0.58,41.1,mixed,0.63,16185725,up,yfinance (consolidated)
KNX,2026-09-16 13:10,2333509,7012413,2248148,2640881,3.01,65.59,65.21,-4.83,2.85,0.8,41.5,mixed,6.92,457279445,down,yfinance (consolidated)
