symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 14:25,480789,115221318,71583,165310,239.65,0.4123,0.4082,16.8,24.74,1.91,25.4,sold off,128.44,47033341,up,yfinance (consolidated)
IPDN,2026-09-10 14:25,2794937,474860373,5888650,3012991,169.9,0.1722,0.1455,15.94,51.48,1.92,21.7,sold off,125.05,69092186,up,yfinance (consolidated)
CDT,2026-09-10 14:25,239082,38521483,120724,396119,161.12,0.41,0.3433,-41.34,24.76,0.32,5.4,sold off,119.99,13224425,down,yfinance (consolidated)
DBGI,2026-09-10 14:25,278222,19864281,78369,436087,71.4,3.76,6.3399,68.17,53.47,2.44,56.2,mixed,29.05,125937555,up,yfinance (consolidated)
HGTY,2026-09-10 14:25,106457,6048235,127183,110422,56.81,12.12,13.25,-0.15,9.81,3.06,77.2,bought up,185.99,80139113,down,yfinance (consolidated)
AEON,2026-09-10 14:25,4072319,184431050,462990,1224931,45.29,0.296,0.3172,32.06,18.6,1.9,20.6,sold off,18.38,58501529,up,yfinance (consolidated)
SKYQ,2026-09-10 14:25,868537,27149161,954885,796414,31.26,3.17,3.3193,24.55,24.7,3.51,47.2,mixed,59.36,90116208,up,yfinance (consolidated)
UZX,2026-09-10 14:25,1580601,48033307,1621295,959460,30.39,0.083,0.0902,-7.01,17.74,1.7,6.1,sold off,25.22,4332604,down,yfinance (consolidated)
TPET,2026-09-10 14:25,688798,20503534,240746,437321,29.77,2.1,2.019,11.55,21.3,3.36,34.6,sold off,42.21,41396636,up,yfinance (consolidated)
TNON,2026-09-10 14:25,3590554,95077471,11212001,2021248,26.48,4.2,5.3019,117.29,34.14,1.66,71.7,bought up,8.36,504091234,up,yfinance (consolidated)
REBN,2026-09-10 14:20,99988,2466316,270766,91238,24.67,0.71,0.79,12.84,24.05,1.52,18.6,sold off,13.95,1948389,up,yfinance (consolidated)
