symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 12:10,199226,86015802,546964,165441,431.75,0.5598,0.7501,44.53,69.44,12.87,31.3,sold off,503.4,64520454,up,yfinance (consolidated)
BFRG,2026-09-22 12:10,103796,42647481,217016,109461,410.88,0.52,0.4731,-5.3,80.24,11.8,38.6,sold off,783.55,20176523,down,yfinance (consolidated)
FLNA,2026-09-22 12:10,254924,62360456,320611,328764,244.62,0.9848,1.05,41.13,37.99,9.2,73.9,bought up,506.95,65478475,up,yfinance (consolidated)
STI,2026-09-22 12:10,65936,5738278,268568,87632,87.03,7.93,6.94,-4.41,22.19,3.98,6.2,sold off,107.73,39823649,down,yfinance (consolidated)
JTAI,2026-09-22 12:10,92384,7064456,165848,104981,76.47,1.51,1.47,-1.34,72.79,11.59,52.9,mixed,144.94,10384750,down,yfinance (consolidated)
EDBL,2026-09-22 12:10,167661,11632183,160182,76288,69.38,1.27,1.2597,-8.39,19.05,3.28,5.8,sold off,56.21,14653060,down,yfinance (consolidated)
ZEO,2026-09-22 12:10,7384776,343661542,74863707,12406359,46.54,0.3478,0.5136,63.93,74.3,6.26,58.7,mixed,18.14,176504565,up,yfinance (consolidated)
LHSW,2026-09-22 12:10,7709998,282244726,428760,14647064,36.61,1.27,0.904,108.78,70.8,0.87,25.1,sold off,10.58,255149227,up,yfinance (consolidated)
SCNX,2026-09-22 12:10,693817,13783943,420749,1116717,19.87,0.322,0.322,6.66,13.6,1.92,9.3,sold off,6.95,4438429,up,yfinance (consolidated)
DAVA,2026-09-22 12:05,203678,3946309,341048,230742,19.38,2.39,2.125,-23.97,17.88,2.99,28.3,sold off,27.26,8385906,down,yfinance (consolidated)
SPRO,2026-09-22 12:10,329019,5596558,304534,320609,17.01,1.3,1.37,20.18,11.68,4.08,69.0,bought up,39.67,7667284,up,yfinance (consolidated)
XNDU,2026-09-22 12:10,1444453,23337941,2071004,1673275,16.16,5.89,5.9601,-19.13,14.4,1.75,34.4,sold off,41.93,139096466,down,yfinance (consolidated)
VKTX,2026-09-22 12:10,1845538,28284237,4563262,2234804,15.33,37.075,39.04,29.61,12.27,3.36,32.8,sold off,33.42,1104216638,up,yfinance (consolidated)
CLDX,2026-09-22 12:10,577071,8654457,445621,749944,15.0,36.6,33.8083,-10.77,23.66,5.32,58.7,mixed,33.15,292592478,down,yfinance (consolidated)
MASK,2026-09-22 12:05,697942,8392725,239433,1205886,12.02,0.8545,0.8602,-1.99,13.81,1.33,6.5,sold off,3.7,7219421,down,yfinance (consolidated)
CMPX,2026-09-22 12:10,2080841,15052624,2736573,2439395,7.23,1.26,1.31,-27.82,22.14,2.65,66.0,bought up,17.32,19718936,down,yfinance (consolidated)
GLND,2026-09-22 12:10,9363915,56165817,178247452,18359105,6.0,2.94,2.83,-1.39,18.73,4.44,55.9,mixed,1.18,158949257,down,yfinance (consolidated)
GELS,2026-09-22 12:10,6250577,30590523,31092,191931,4.89,0.5635,0.4733,-17.12,100.59,4.66,44.3,mixed,1.3,14478494,down,yfinance (consolidated)
RAIN,2026-09-22 12:10,287376,1398086,56287,114556,4.86,0.68,0.7445,10.71,23.17,1.78,15.5,sold off,2.19,1040875,up,yfinance (consolidated)
MAZE,2026-09-22 12:10,419923,1932685,414397,528574,4.6,24.5,27.19,21.38,18.02,3.83,60.0,mixed,6.08,52549706,up,yfinance (consolidated)
ONON,2026-09-22 12:10,7245119,26605021,12079686,8805677,3.67,30.4,30.415,11.33,5.79,2.21,46.6,mixed,5.86,809191738,up,yfinance (consolidated)
TBPH,2026-09-22 12:10,327146,1147444,635836,313140,3.51,17.04,17.055,0.0,0.23,0.78,88.0,bought up,5.17,19569657,flat,yfinance (consolidated)
FAMI,2026-09-22 12:10,57343267,187929068,11157318,22960736,3.28,0.134,0.1517,13.72,82.47,3.57,56.8,mixed,0.7,28508840,up,yfinance (consolidated)
HEPS,2026-09-22 12:10,450175,1450119,583528,691225,3.22,2.47,2.535,1.6,5.51,1.51,55.7,mixed,1.13,3676051,up,yfinance (consolidated)
DGNX,2026-09-22 12:05,294682,922665,138926,260642,3.13,1.4,1.4166,0.11,3.53,0.54,45.2,mixed,3.02,1307047,up,yfinance (consolidated)
