symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 15:40,117383,249941566,1114220,162057,2129.27,0.532,1.28,163.81,84.36,10.35,55.5,mixed,987.14,319925197,up,yfinance (consolidated)
FTRK,2026-07-13 15:40,262824,151173197,4470413,457530,575.19,0.5293,0.572,50.49,49.79,5.26,38.0,sold off,143.7,86471072,up,yfinance (consolidated)
VEEE,2026-07-13 15:40,137359,69114973,161191,221031,503.17,12.2008,25.051,420.81,103.55,48.0,51.2,mixed,169.62,1731399229,up,yfinance (consolidated)
AGEN,2026-07-13 15:40,616058,170826308,786270,678782,277.29,5.4199,6.24,86.27,60.74,16.34,70.9,bought up,924.51,1065956122,up,yfinance (consolidated)
BQ,2026-07-13 15:40,94157,10142061,18007,53277,107.71,0.75,0.8888,11.1,20.49,2.38,94.7,bought up,105.47,9014264,up,yfinance (consolidated)
QTTB,2026-07-13 15:40,341761,26493334,697050,371881,77.52,18.33,21.01,87.59,24.84,3.8,72.6,bought up,166.75,556624953,up,yfinance (consolidated)
BRAI,2026-07-13 15:40,184752,8446819,28985,80001,45.72,6.58,7.3242,32.93,67.17,4.86,54.7,mixed,20.19,61866193,up,yfinance (consolidated)
MTVA,2026-07-13 15:35,204716,8624792,116899,124293,42.13,1.755,1.91,7.3,44.75,6.21,28.4,sold off,45.27,16473352,up,yfinance (consolidated)
LGPS,2026-07-13 15:40,2099251,86422796,92085,3749981,41.17,1.21,0.8755,5.37,60.54,6.09,19.5,sold off,15.38,75663159,up,yfinance (consolidated)
AMIX,2026-07-13 15:35,103490,2790949,11554,12448,26.97,5.8601,5.79,-11.87,19.34,2.12,6.0,sold off,16.03,16159594,down,yfinance (consolidated)
ELPW,2026-07-13 15:40,6029790,145660384,82880360,10239430,24.16,0.3285,0.343,14.22,37.11,0.99,71.8,bought up,7.15,49961510,up,yfinance (consolidated)
TCBK,2026-07-13 15:40,143573,2755987,89657,160881,19.2,56.152,60.145,12.04,6.81,3.86,67.4,bought up,56.95,165758839,up,yfinance (consolidated)
FAC,2026-07-13 15:40,220129,3704829,127367,195288,16.83,9.26,5.93,-36.44,84.65,3.64,44.0,mixed,49.83,21969635,down,yfinance (consolidated)
MIMI,2026-07-13 15:40,2723692,44541358,34296,168060,16.35,3.07,2.82,31.16,27.66,2.78,76.9,bought up,3.77,125606626,up,yfinance (consolidated)
VMAR,2026-07-13 15:40,2022746,20810721,730953,2624679,10.29,1.23,1.61,20.15,54.66,1.98,44.7,mixed,5.21,33505261,up,yfinance (consolidated)
XOMA,2026-07-13 15:40,154626,1422557,156918,196565,9.2,43.97,41.145,-6.93,8.34,5.74,47.5,mixed,15.74,58531108,down,yfinance (consolidated)
GLOO,2026-07-13 15:40,295631,2417771,842686,455841,8.18,3.05,3.2314,9.54,13.31,1.38,59.7,mixed,3.8,7812785,up,yfinance (consolidated)
ONCY,2026-07-13 15:40,1137897,7910376,962845,1051485,6.95,0.9382,0.9262,5.15,20.51,3.01,64.2,bought up,12.61,7326590,up,yfinance (consolidated)
FHB,2026-07-13 15:40,1333717,8656759,812456,1327293,6.49,27.99,29.135,-3.27,6.25,2.9,64.0,bought up,18.2,252214675,down,yfinance (consolidated)
PLSM,2026-07-13 15:40,3776038,24395437,35687,145165,6.46,5.08,3.58,-7.73,47.48,1.59,5.9,sold off,1.44,87335662,down,yfinance (consolidated)
BRR,2026-07-13 15:40,702330,3693905,185330,594382,5.26,1.48,1.697,16.63,19.45,2.37,62.5,bought up,7.5,6268556,up,yfinance (consolidated)
ALP,2026-07-13 15:40,2997445,13608513,1584641,1906609,4.54,0.2422,0.3014,26.37,21.83,2.84,65.2,bought up,5.98,4101605,up,yfinance (consolidated)
CMND,2026-07-13 15:35,1014495,3985962,91587,1457218,3.93,1.97,2.025,-1.22,13.33,1.25,94.3,bought up,1.29,8071573,down,yfinance (consolidated)
CNMD,2026-07-13 15:40,518391,1970806,1060626,525454,3.8,39.65,42.355,9.98,9.1,2.09,65.4,bought up,6.09,83473487,up,yfinance (consolidated)
CRDL,2026-07-13 15:10,354188,1303274,357651,384731,3.68,1.01,1.045,3.47,8.61,1.94,66.8,bought up,10.37,1361921,up,yfinance (consolidated)
PDC,2026-07-13 15:40,100180,359417,140284,102623,3.59,3.91,3.195,-16.36,54.46,2.25,55.6,mixed,2.18,1148337,down,yfinance (consolidated)
CDZI,2026-07-13 15:40,837826,2745773,4344319,967814,3.28,4.305,3.805,-13.42,17.21,2.43,40.3,mixed,2.09,10447666,down,yfinance (consolidated)
BIVI,2026-07-13 15:40,198156,638640,161160,158914,3.22,2.23,1.66,-27.19,39.76,3.25,41.9,mixed,2.83,1060142,down,yfinance (consolidated)
