symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 12:40,520482,185262074,410698,489410,355.94,0.9553,0.8931,52.64,26.85,2.7,70.0,bought up,1230.94,165457562,up,yfinance (consolidated)
PMEC,2026-06-18 12:40,61125,12494670,41633,104264,204.41,0.6583,0.6067,-3.11,25.78,2.0,4.9,sold off,94.92,7580516,down,yfinance (consolidated)
CDT,2026-06-18 12:40,2599823,202458396,39549,177262,77.87,1.3497,1.3903,95.95,43.88,2.96,24.7,sold off,19.92,281477915,up,yfinance (consolidated)
LNKS,2026-06-18 12:40,605266,41307794,2425636,441102,68.25,2.98,2.58,61.87,32.21,3.47,11.2,sold off,29.18,106574105,up,yfinance (consolidated)
THH,2026-06-18 12:40,571541,19998636,652818,220282,34.99,0.31,0.281,-9.62,95.41,6.4,40.3,mixed,11.97,5619616,down,yfinance (consolidated)
PFSA,2026-06-18 12:40,402375,12242366,1128057,559018,30.43,0.1825,0.1746,-31.31,15.64,0.89,14.4,sold off,38.75,2137517,down,yfinance (consolidated)
CEPO,2026-06-18 12:40,74848,1209315,86403,52594,16.16,10.63,10.6359,0.04,0.14,0.79,100.0,bought up,6.73,12862152,up,yfinance (consolidated)
PBK,2026-06-18 12:40,1348972,18388115,254672,1164947,13.63,1.0,0.8377,-5.74,28.47,1.62,7.1,sold off,18.55,15403724,down,yfinance (consolidated)
ATPC,2026-06-18 12:40,5558859,65246153,25931,238351,11.74,3.2438,4.7899,77.4,65.55,4.2,55.3,mixed,3.9,312522536,up,yfinance (consolidated)
EXFY,2026-06-18 12:40,840085,6733474,524490,1255354,8.02,1.23,1.4789,23.24,23.67,8.14,64.2,bought up,8.53,9958134,up,yfinance (consolidated)
BFLY,2026-06-18 12:40,4432036,26164085,6083738,5729662,5.9,7.21,7.525,31.9,12.16,2.61,59.1,mixed,12.54,196884742,up,yfinance (consolidated)
SWBI,2026-06-18 12:40,523407,2762242,1080095,596971,5.28,15.8,16.43,19.49,11.76,4.44,61.8,bought up,9.73,45383636,up,yfinance (consolidated)
PRTH,2026-06-18 12:40,212030,1114028,371057,218921,5.25,6.59,6.96,7.57,10.63,3.06,84.3,bought up,11.96,7753634,up,yfinance (consolidated)
ACN,2026-06-18 12:40,3787081,17502953,6289467,3710851,4.62,126.5,128.65,-17.62,6.37,1.18,57.1,mixed,12.83,2251754796,down,yfinance (consolidated)
AAMI,2026-06-18 12:40,313812,1330925,375637,292920,4.24,75.88,73.33,-11.35,8.67,2.43,28.4,sold off,9.55,97596732,down,yfinance (consolidated)
SRXH,2026-06-18 12:40,58590079,245124092,189428289,86649621,4.18,0.18,0.1381,-31.46,41.93,3.55,29.4,sold off,3.5,33851636,down,yfinance (consolidated)
GPUS,2026-06-18 12:40,123662935,456057678,503834428,171807883,3.69,0.5122,0.4207,6.61,45.85,5.62,30.4,sold off,1.83,191863471,up,yfinance (consolidated)
FVRR,2026-06-18 12:40,648017,2320257,489713,583291,3.58,10.06,10.65,10.59,9.53,2.19,67.1,bought up,6.77,24710736,up,yfinance (consolidated)
LEGN,2026-06-18 12:40,2457315,7767846,921897,1785918,3.16,29.66,28.635,-14.55,4.75,0.57,28.6,sold off,1.88,222432271,down,yfinance (consolidated)
NEOV,2026-06-18 12:40,3138188,9628985,38967396,4621826,3.07,2.22,2.665,25.12,24.39,2.01,57.8,mixed,0.76,25661244,up,yfinance (consolidated)
