symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:55,240894,320512428,716448,222542,1330.51,0.2261,0.3369,53.21,79.49,16.15,59.7,mixed,1029.3,107980635,up,yfinance (consolidated)
REFR,2026-09-18 15:55,135495,83307891,49040,111420,614.84,0.387,0.6325,63.61,91.42,13.7,48.5,mixed,889.31,52692240,up,yfinance (consolidated)
QNME,2026-09-18 15:55,840348,318211075,81852,672880,378.67,0.29,0.569,96.07,130.05,19.7,57.3,mixed,147.62,181062103,up,yfinance (consolidated)
IMCC,2026-09-18 15:55,379095,102955820,20562,67858,271.58,3.2496,4.475,164.45,126.93,18.68,71.8,bought up,163.46,460727284,up,yfinance (consolidated)
XRTX,2026-09-18 15:55,117774,7082263,22655,222655,60.13,1.99,1.84,8.88,49.46,4.9,51.9,mixed,17.3,13031364,up,yfinance (consolidated)
SOS,2026-09-18 15:55,89443,5024273,50721,61459,56.17,0.8462,0.69,-9.95,71.01,6.31,55.9,mixed,83.22,3466748,down,yfinance (consolidated)
ITOC,2026-09-18 15:55,249954,12385408,208425,198256,49.55,0.3035,0.3166,9.17,64.75,6.22,71.1,bought up,35.25,3921220,up,yfinance (consolidated)
RYDE,2026-09-18 15:55,201276,7534868,61267,345036,37.44,0.73,0.7315,4.6,8.45,0.78,4.5,sold off,12.38,5511756,up,yfinance (consolidated)
XENE,2026-09-18 15:55,511545,16506054,706197,467625,32.27,44.0,39.5201,-31.1,14.6,3.22,34.8,sold off,80.38,652320898,down,yfinance (consolidated)
ZEO,2026-09-18 15:55,1641779,40760164,182747,917217,24.83,0.268,0.253,-1.17,58.97,2.6,38.4,sold off,10.03,10312321,down,yfinance (consolidated)
AMZE,2026-09-18 15:55,5318157,107986317,16647649,7533679,20.31,0.128,0.1496,8.17,18.72,1.56,91.7,bought up,18.21,16154752,up,yfinance (consolidated)
SSM,2026-09-18 15:55,1754795,35383143,83043,118420,20.16,2.4,1.59,8.16,77.98,2.71,73.8,bought up,4.79,56259198,up,yfinance (consolidated)
SAGT,2026-09-18 15:55,158191,3131284,207450,151368,19.79,0.5645,0.5941,2.34,14.85,2.23,87.7,bought up,40.04,1860295,up,yfinance (consolidated)
YCBD,2026-09-18 15:55,229681,4389392,242049,98701,19.11,0.511,0.4545,-9.1,27.96,4.6,53.8,mixed,9.55,1994978,down,yfinance (consolidated)
ARAI,2026-09-18 15:55,310241,5285524,361165,283297,17.04,0.2498,0.2417,-3.24,21.06,3.55,67.3,bought up,34.77,1277511,down,yfinance (consolidated)
APUS,2026-09-18 15:55,78333,1306905,83349,41867,16.68,1.68,1.835,6.07,25.61,0.99,83.6,bought up,9.83,2398170,up,yfinance (consolidated)
PAAI,2026-09-18 15:55,2728249,41585135,31758930,3443813,15.24,2.91,1.565,-53.14,118.21,5.73,64.3,bought up,4.45,65080738,down,yfinance (consolidated)
GIPR,2026-09-18 15:55,19636846,294245135,8709774,12707326,14.98,1.4999,0.7102,61.7,147.49,10.2,75.9,bought up,4.66,208972898,up,yfinance (consolidated)
ATII,2026-09-18 15:55,163336,1824938,12842,165875,11.17,10.67,10.665,0.05,0.28,0.85,71.1,bought up,9.84,19462963,up,yfinance (consolidated)
CPOP,2026-09-18 15:55,654652,7126535,100481,244265,10.89,4.78,4.145,12.03,50.66,5.65,82.4,bought up,3.63,29539487,up,yfinance (consolidated)
SLMT,2026-09-18 15:55,56690,579692,67659,41277,10.23,3.0,3.315,12.18,13.27,1.43,63.5,bought up,11.56,1921679,up,yfinance (consolidated)
MG,2026-09-18 15:55,227078,2102034,894942,265245,9.26,20.66,20.75,4.53,3.23,0.93,62.6,bought up,11.07,43617205,up,yfinance (consolidated)
FTCI,2026-09-18 15:55,264879,2337985,126081,161919,8.83,2.4,2.3,8.24,19.59,2.53,41.0,mixed,9.62,5377365,up,yfinance (consolidated)
DSP,2026-09-18 15:55,265919,2267662,2080936,370397,8.53,11.56,11.99,20.02,9.84,2.05,62.5,bought up,4.67,27189266,up,yfinance (consolidated)
ONMD,2026-09-18 15:55,203601,1690143,64117,193829,8.3,0.7084,0.6898,10.37,13.06,2.58,32.3,sold off,10.09,1165860,up,yfinance (consolidated)
BTTC,2026-09-18 15:55,1548538,12269905,315963,113913,7.92,0.379,0.3798,0.21,22.43,2.51,11.7,sold off,1.99,4660109,up,yfinance (consolidated)
