symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 15:55,116619,184409286,47147,98150,1581.29,0.2417,0.5232,140.99,180.54,49.19,50.8,mixed,2752.06,96482933,up,yfinance (consolidated)
CIGL,2026-07-31 15:55,103744,68955593,113550,103744,664.67,0.4799,0.6028,31.27,142.72,13.74,52.2,mixed,1350.67,41566432,up,yfinance (consolidated)
MGRX,2026-07-31 15:55,1187675,504558410,12833175,1807367,424.83,0.6412,0.5566,91.34,129.36,12.98,68.6,bought up,178.87,280837198,up,yfinance (consolidated)
NWGL,2026-07-31 15:55,294477,47730567,81621,254936,162.09,0.2482,0.2575,11.18,90.45,7.75,35.6,sold off,263.49,12290620,up,yfinance (consolidated)
WETO,2026-07-31 15:55,10125693,1444148083,14450697,20068692,142.62,0.1043,0.0862,173.65,88.05,1.11,24.4,sold off,84.17,124485563,up,yfinance (consolidated)
RITR,2026-07-31 15:55,1423132,102199412,3586639,2427069,71.81,0.0686,0.0574,-7.42,39.37,0.63,4.8,sold off,72.06,5866246,down,yfinance (consolidated)
MBRX,2026-07-31 15:55,284637,18961405,1531358,381502,66.62,0.8801,0.3954,-60.85,191.38,4.24,43.8,mixed,40.53,7497339,down,yfinance (consolidated)
FCHL,2026-07-31 15:55,84996,3885754,25073,23455,45.72,1.0,1.13,11.88,66.37,7.73,20.8,sold off,15.14,4390902,up,yfinance (consolidated)
MSGY,2026-07-31 15:55,179531,7506555,61276,232635,41.81,0.3359,0.3028,-7.68,88.51,4.99,40.3,mixed,27.28,2272984,down,yfinance (consolidated)
KPTI,2026-07-31 15:55,538316,21873668,639639,750848,40.63,2.19,1.91,-72.71,32.98,0.88,51.2,mixed,45.34,41778705,down,yfinance (consolidated)
SCYX,2026-07-31 15:55,79750,3138498,56917,62968,39.35,3.6001,4.81,29.65,28.06,3.81,59.8,mixed,59.94,15096175,up,yfinance (consolidated)
RMSG,2026-07-31 15:55,267311,10246824,137526,333434,38.33,0.36,0.346,3.19,56.71,5.37,28.5,sold off,51.46,3545400,up,yfinance (consolidated)
KWM,2026-07-31 15:55,7366309,244425835,3414582,14347696,33.18,0.0889,0.0838,11.44,29.47,1.57,5.1,sold off,8.24,20482885,up,yfinance (consolidated)
BTOG,2026-07-31 15:55,235655,7228976,53993,73411,30.68,0.9,0.7035,-14.52,44.76,3.61,13.1,sold off,17.66,5085584,down,yfinance (consolidated)
AZIO,2026-07-31 15:55,158715,3779004,228980,125145,23.81,1.542,1.44,-12.73,37.43,3.8,84.4,bought up,45.69,5441765,down,yfinance (consolidated)
HCWC,2026-07-31 15:55,401857,8358204,174401,127753,20.8,0.1769,0.1755,-0.34,28.32,4.32,41.4,mixed,9.28,1466864,down,yfinance (consolidated)
BIOA,2026-07-31 15:55,508484,9551158,591297,562852,18.78,8.77,9.03,-63.68,23.92,1.43,54.7,mixed,44.37,86246954,down,yfinance (consolidated)
MYGN,2026-07-31 15:55,815307,14556497,1660797,808493,17.85,3.0,2.865,-46.65,15.71,1.49,44.4,mixed,48.61,41704364,down,yfinance (consolidated)
ONFO,2026-07-31 15:55,23439542,295914322,3273678,30966610,12.62,0.094,0.0783,-5.89,70.63,1.19,86.6,bought up,4.73,23170091,down,yfinance (consolidated)
VSEE,2026-07-31 15:55,9909903,98592367,119327368,15780826,9.95,0.0747,0.0789,9.58,18.0,1.33,10.8,sold off,3.37,7778937,up,yfinance (consolidated)
RBLX,2026-07-31 15:55,6200433,60912174,17641983,6682570,9.82,38.88,35.6,-26.79,17.19,2.3,43.4,mixed,18.35,2168473301,down,yfinance (consolidated)
TCX,2026-07-31 15:55,74886,650170,53760,85632,8.68,11.1,15.425,58.53,32.35,6.56,54.6,mixed,16.08,10028872,up,yfinance (consolidated)
FGL,2026-07-31 15:55,126155,1094456,19966,81882,8.68,1.0,0.9747,3.68,41.03,2.98,59.0,mixed,3.48,1066766,up,yfinance (consolidated)
ZBAO,2026-07-31 15:55,44022915,374576884,5669623,52509096,8.51,0.2783,0.2014,14.76,83.86,1.97,37.8,sold off,2.71,75439783,up,yfinance (consolidated)
CSHR,2026-07-31 15:55,117537,965018,61488,95381,8.21,4.27,4.88,14.42,18.44,4.1,79.7,bought up,11.94,4709287,up,yfinance (consolidated)
RDDT,2026-07-31 15:55,3754672,29052631,7814993,4176356,7.74,147.7,140.67,-20.99,11.49,1.4,41.9,mixed,14.59,4086833549,down,yfinance (consolidated)
VCYT,2026-07-31 15:55,725280,5523920,1358628,721412,7.62,48.77,46.2,-22.82,14.24,2.32,40.9,mixed,18.57,255205108,down,yfinance (consolidated)
CCB,2026-07-31 15:55,187036,1416002,1909855,300310,7.57,39.55,40.89,2.65,15.53,2.01,54.8,mixed,3.02,57900320,up,yfinance (consolidated)
GLUE,2026-07-31 15:55,964863,7263287,1417834,851141,7.53,15.192,16.525,-27.17,11.98,1.32,60.5,bought up,21.84,120025814,down,yfinance (consolidated)
WU,2026-07-31 15:55,7332379,53349790,18281169,9346135,7.28,7.085,6.355,-17.25,14.79,3.29,36.6,sold off,9.97,339037916,down,yfinance (consolidated)
ITGR,2026-07-31 15:55,325531,2355408,314123,296892,7.24,100.87,121.23,20.12,19.78,8.99,48.1,mixed,19.14,285546119,up,yfinance (consolidated)
REPL,2026-07-31 15:55,4534155,32638245,13798101,6772285,7.2,11.379,11.19,106.27,27.34,3.8,62.7,bought up,5.35,365221947,up,yfinance (consolidated)
MTX,2026-07-31 15:55,141372,1016351,247912,150830,7.19,71.42,76.04,4.96,12.08,4.55,32.8,sold off,16.55,77283330,up,yfinance (consolidated)
AMCX,2026-07-31 15:55,430721,3018955,1050275,494664,7.01,9.93,11.19,15.12,15.46,3.7,49.7,mixed,12.05,33782105,up,yfinance (consolidated)
BSBR,2026-07-31 15:55,1780415,12425517,3605336,1440457,6.98,5.63,5.68,12.25,3.26,1.61,47.6,mixed,10.24,70576934,up,yfinance (consolidated)
BHC,2026-07-31 15:55,2495328,16940445,17815064,3425705,6.79,6.0,6.905,14.51,13.54,4.65,69.9,bought up,3.94,116973776,up,yfinance (consolidated)
FLGT,2026-07-31 15:55,193212,1239258,214511,195583,6.41,17.33,16.57,-18.01,8.79,2.34,39.9,sold off,23.52,20534504,down,yfinance (consolidated)
CSTL,2026-07-31 15:55,237004,1515308,609209,297628,6.39,28.75,28.09,4.93,11.78,2.98,37.2,sold off,11.99,42565001,up,yfinance (consolidated)
NWL,2026-07-31 15:55,6740194,41680794,6308585,5834172,6.18,6.5649,5.585,8.45,29.27,5.45,39.3,sold off,15.48,232787236,up,yfinance (consolidated)
IMXI,2026-07-31 15:55,258338,1568736,217245,294539,6.07,13.08,11.83,-9.45,16.31,4.92,48.2,mixed,16.88,18558146,down,yfinance (consolidated)
KUST,2026-07-31 15:55,7580743,43968136,1765607,6040453,5.8,1.765,1.225,6.99,65.31,3.55,15.7,sold off,1.71,53860967,up,yfinance (consolidated)
AMBA,2026-07-31 15:55,1498586,8696997,1380986,1614362,5.8,76.35,85.98,15.97,20.09,2.74,63.4,bought up,16.28,747767831,up,yfinance (consolidated)
AAUC,2026-07-31 15:55,412445,2370862,876778,615567,5.75,17.73,18.22,2.42,7.35,1.5,67.1,bought up,3.0,43197104,up,yfinance (consolidated)
PRM,2026-07-31 15:55,1066810,6108932,1689837,1108934,5.73,31.2,30.6,-17.85,8.79,1.72,37.8,sold off,17.25,186933321,down,yfinance (consolidated)
AZUL,2026-07-31 15:55,83409,466924,59224,48898,5.6,8.6,9.32,7.5,12.71,4.28,30.7,sold off,3.55,4351731,up,yfinance (consolidated)
