symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:05,167734,178315621,93897,159733,1063.08,0.9953,1.04,52.07,40.54,8.47,42.1,mixed,2136.6,185448239,up,yfinance (consolidated)
OLOX,2026-08-24 14:05,73893,15685789,183666,102916,212.28,2.33,2.12,2.42,22.64,1.09,83.7,bought up,189.09,33253870,up,yfinance (consolidated)
XPON,2026-08-24 14:05,404969,77726187,37460,787556,191.93,7.82,7.45,117.2,39.46,10.21,70.6,bought up,47.91,579060078,up,yfinance (consolidated)
DAIC,2026-08-24 14:05,603090,54953878,157785,796966,91.12,1.0803,2.95,606.25,69.83,14.61,87.0,bought up,59.02,162113942,up,yfinance (consolidated)
BCTX,2026-08-24 14:00,112587,8425669,144484,115918,74.84,4.04,3.5,-13.58,16.86,2.63,3.5,sold off,107.35,29489841,down,yfinance (consolidated)
PMI,2026-08-24 14:05,386782,28895448,4468449,493605,74.71,4.53,4.425,37.42,31.3,3.01,48.3,mixed,25.19,127862362,up,yfinance (consolidated)
GIPR,2026-08-24 14:05,1950504,140949548,178300,3744637,72.26,0.3,0.5729,92.25,68.49,3.77,61.2,bought up,18.83,80749995,up,yfinance (consolidated)
NXGL,2026-08-24 14:05,373682,24494111,336317,666571,65.55,0.302,0.3585,8.6,21.12,1.5,92.9,bought up,41.82,8781138,up,yfinance (consolidated)
SDEV,2026-08-24 14:05,502624,21891926,8168024,917307,43.56,1.24,1.115,-1.33,13.45,1.88,35.8,sold off,11.85,24409497,down,yfinance (consolidated)
FLZH,2026-08-24 14:05,323810,11653450,68858,94780,35.99,0.279,0.257,-73.16,22.49,0.44,70.6,bought up,10.56,2994936,down,yfinance (consolidated)
SDOT,2026-08-24 14:05,1070849,26287334,18251702,1931809,24.55,21.4564,22.4137,69.35,46.13,5.25,73.4,bought up,6.23,589196420,up,yfinance (consolidated)
BMEA,2026-08-24 14:05,511922,9933689,548912,529311,19.4,1.495,1.5992,17.59,17.2,4.48,60.4,bought up,49.0,15885955,up,yfinance (consolidated)
BTCT,2026-08-24 14:05,11579355,168710369,15697833,22893486,14.57,1.64,1.9199,66.95,67.19,10.35,68.0,bought up,4.5,323907027,up,yfinance (consolidated)
ZURA,2026-08-24 14:05,697393,6962026,640124,883086,9.98,5.81,6.295,7.61,22.48,4.93,70.0,bought up,20.59,43825954,up,yfinance (consolidated)
NSSC,2026-08-24 14:05,185972,1828871,253848,173998,9.83,46.16,37.115,-2.48,41.47,14.94,48.1,mixed,42.09,67878550,down,yfinance (consolidated)
TMCR,2026-08-24 13:55,69712,660905,55143,73265,9.48,5.87,6.0,-2.88,21.67,1.96,89.6,bought up,12.02,3965430,down,yfinance (consolidated)
GOAI,2026-08-24 14:05,91230,793149,105081,87519,8.69,2.5791,2.1685,-2.32,29.97,3.7,23.0,sold off,12.14,1719943,down,yfinance (consolidated)
ABUS,2026-08-24 14:05,1915361,14680756,16697585,2874573,7.66,5.18,5.19,-0.1,2.08,0.63,61.6,bought up,3.62,76193124,down,yfinance (consolidated)
LGHL,2026-08-24 14:05,7123027,52562116,1554956,3518336,7.38,0.66,0.6345,5.73,40.77,1.22,70.3,bought up,3.59,33350664,up,yfinance (consolidated)
HSCS,2026-08-24 14:05,81133,598017,136150,89585,7.37,2.865,2.89,3.96,15.57,1.98,39.2,sold off,7.79,1728269,up,yfinance (consolidated)
SUGP,2026-08-24 14:05,2475594,16427190,39398570,4343498,6.64,1.43,1.35,-14.56,17.41,0.51,8.6,sold off,1.6,22176706,down,yfinance (consolidated)
BCAB,2026-08-24 14:00,53679,353962,80217,76358,6.59,3.27,3.3,1.85,27.27,3.36,54.1,mixed,6.44,1168074,up,yfinance (consolidated)
VMET,2026-08-24 14:05,226400,1283462,279463,261417,5.67,11.01,10.58,-0.05,6.81,1.77,56.3,mixed,12.59,13579027,down,yfinance (consolidated)
KXIN,2026-08-24 14:00,158938,896664,192160,301407,5.64,5.41,5.4,-3.23,5.74,1.01,42.8,mixed,3.6,4841985,down,yfinance (consolidated)
SUPX,2026-08-24 14:05,203864,1073977,568943,208541,5.27,9.68,8.95,4.8,17.65,2.36,41.7,mixed,6.78,9612093,up,yfinance (consolidated)
RGNX,2026-08-24 14:05,916249,4562764,857574,763638,4.98,8.29,8.275,-22.74,10.45,1.39,51.6,mixed,14.22,37756870,down,yfinance (consolidated)
MINE,2026-08-24 13:55,122904,573671,167693,207639,4.67,3.18,3.1992,4.55,7.81,1.44,71.6,bought up,2.53,1835288,up,yfinance (consolidated)
NPWR,2026-08-24 14:05,742346,2966969,631938,989028,4.0,1.84,2.025,19.12,15.31,2.51,60.6,bought up,2.85,6008112,up,yfinance (consolidated)
FWDI,2026-08-24 14:05,938619,3540322,1841471,1164054,3.77,5.55,5.66,10.22,9.63,2.03,54.3,mixed,6.89,20038221,up,yfinance (consolidated)
EMAT,2026-08-24 14:05,701223,2579101,2531407,1185976,3.68,4.08,4.06,2.01,23.4,1.74,52.9,mixed,2.01,10471149,up,yfinance (consolidated)
PUSA,2026-08-24 14:05,683834,2418484,324215,406723,3.54,3.87,4.005,16.76,10.49,1.55,62.7,bought up,1.51,9686028,up,yfinance (consolidated)
VMAR,2026-08-24 14:05,2823245,9149719,301191,400519,3.24,0.67,0.6466,-3.64,26.96,2.11,9.6,sold off,0.66,5916208,down,yfinance (consolidated)
QFIN,2026-08-24 14:05,1137149,3689856,1247696,1432303,3.24,11.45,10.945,-5.4,6.67,1.77,53.8,mixed,6.0,40385472,down,yfinance (consolidated)
XPEV,2026-08-24 14:05,5884067,18179684,7451160,5676257,3.09,11.83,11.185,-8.32,7.55,2.9,51.7,mixed,7.45,203339773,down,yfinance (consolidated)
