symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 12:55,694585,520179554,5863256,967939,748.91,0.3861,0.365,42.52,53.86,14.36,77.6,bought up,422.67,189865542,up,yfinance (consolidated)
RKDA,2026-09-23 12:55,55393,19986530,10332,40260,360.81,0.445,0.373,-17.11,85.71,8.03,26.2,sold off,440.69,7454975,down,yfinance (consolidated)
CAPS,2026-09-23 12:55,234996,70600811,145750,289816,300.43,0.22,0.1693,-5.79,45.3,6.53,3.9,sold off,386.26,11952717,down,yfinance (consolidated)
HCTI,2026-09-23 12:55,232248,46140051,144073,105542,198.67,1.09,1.0796,24.72,196.37,34.77,48.3,mixed,96.29,49812797,up,yfinance (consolidated)
EDVA,2026-09-23 12:55,406563,62314932,389659,413698,153.27,0.2511,0.1928,-16.9,72.46,4.12,78.4,bought up,175.2,12014318,down,yfinance (consolidated)
KIDZ,2026-09-23 12:55,134399,9364278,70630,143254,69.67,2.79,2.725,-7.94,12.04,0.84,2.6,sold off,39.33,25517656,down,yfinance (consolidated)
ARTL,2026-09-23 12:55,166454,9191642,276130,101561,55.22,4.06,11.9058,184.83,91.13,18.24,72.6,bought up,40.7,109433850,up,yfinance (consolidated)
FRGT,2026-09-23 12:55,526503,27431577,540447,972878,52.1,0.5048,0.4909,-1.76,56.0,1.67,58.2,mixed,19.9,13466161,down,yfinance (consolidated)
BFRG,2026-09-23 12:55,2337397,99969931,44734994,4574337,42.77,0.7839,0.8132,35.53,28.9,4.82,35.1,sold off,9.78,81295547,up,yfinance (consolidated)
MSS,2026-09-23 12:55,2162580,88964008,47134,171195,41.14,2.06,2.23,45.28,51.12,6.9,73.1,bought up,10.03,198389739,up,yfinance (consolidated)
HAO,2026-09-23 12:55,52470,1116588,17771,42519,21.28,3.35,2.9,1.75,20.69,2.12,7.0,sold off,26.04,3238105,up,yfinance (consolidated)
ADGM,2026-09-23 12:55,199069,3928284,169503,160716,19.73,0.333,0.2704,-44.3,30.51,1.45,45.8,mixed,26.57,1062207,down,yfinance (consolidated)
BENF,2026-09-23 12:50,12405027,233919141,1951455,24797434,18.86,2.92,2.33,340.45,72.96,6.11,18.4,sold off,5.86,545031580,up,yfinance (consolidated)
INNV,2026-09-23 12:55,215016,4019531,196686,256508,18.69,9.7,9.04,-15.28,8.52,1.59,28.9,sold off,22.89,36336560,down,yfinance (consolidated)
WHLR,2026-09-23 12:55,4522167,81030038,1130653,2920044,17.92,5.21,5.3201,169.37,74.43,3.1,68.1,bought up,6.98,431087891,up,yfinance (consolidated)
CEPF,2026-09-23 12:55,55114,753607,3697,66548,13.67,10.3,10.29,-0.24,0.29,1.05,1.2,sold off,4.78,7754616,down,yfinance (consolidated)
WLDS,2026-09-23 12:55,258558,3104760,37013,117435,12.01,1.5,1.5799,-0.01,41.14,2.9,54.3,mixed,6.32,4905210,down,yfinance (consolidated)
GCDT,2026-09-23 12:55,19544869,146567541,224360,1943850,7.5,0.3391,0.4478,34.03,115.25,5.57,66.9,bought up,1.54,65632946,up,yfinance (consolidated)
MSD,2026-09-23 12:55,56873,305951,73468,66411,5.38,7.09,6.955,-2.11,5.32,4.95,8.8,sold off,9.02,2127889,down,yfinance (consolidated)
BHFAN,2026-09-23 12:55,54426,289179,46419,70391,5.31,11.38,11.74,3.8,4.86,2.78,69.8,bought up,7.27,3394961,up,yfinance (consolidated)
NNBR,2026-09-23 12:55,1044553,5398048,2128553,1025466,5.17,3.75,3.7576,12.33,12.51,2.7,49.1,mixed,12.79,20283705,up,yfinance (consolidated)
BNTC,2026-09-23 12:55,94797,441823,70561,99850,4.66,10.92,9.63,-12.3,17.55,2.54,33.4,sold off,6.32,4254755,down,yfinance (consolidated)
DAVA,2026-09-23 12:55,425233,1895188,4572738,616214,4.46,2.15,1.965,-7.53,9.67,1.37,30.3,sold off,1.49,3724044,down,yfinance (consolidated)
ALKT,2026-09-23 12:55,990208,4183436,965262,1251160,4.22,15.6,14.63,-19.17,11.28,1.97,51.1,mixed,5.85,61203669,down,yfinance (consolidated)
VOYG,2026-09-23 12:55,829173,3452032,796101,933761,4.16,33.23,30.955,-17.52,9.76,1.56,37.0,sold off,10.86,106857650,down,yfinance (consolidated)
AUUD,2026-09-23 12:55,1505934,6025977,1709020,921111,4.0,1.4,1.2765,-3.3,42.28,6.64,63.6,bought up,1.06,7692159,down,yfinance (consolidated)
IONQ,2026-09-23 12:55,15376409,55463981,10433542,15425726,3.61,45.84,43.235,6.11,10.22,2.08,36.6,sold off,6.57,2397985252,up,yfinance (consolidated)
PBM,2026-09-23 12:55,68077,236689,178843,107935,3.48,5.94,6.72,9.36,19.57,3.28,40.0,sold off,3.17,1590550,up,yfinance (consolidated)
ENGS,2026-09-23 12:55,1551343,4826050,300008,1754256,3.11,2.85,2.8701,0.35,4.36,0.99,54.4,mixed,2.3,13851246,up,yfinance (consolidated)
