symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 15:55,117651,83428982,198571,147431,709.12,1.5,1.39,54.84,59.71,9.24,74.4,bought up,999.59,115966283,up,yfinance (consolidated)
DCX,2026-09-17 15:55,302980,84043892,4133348,513997,277.39,0.3998,0.4401,31.22,40.24,1.65,28.6,sold off,92.31,36987718,up,yfinance (consolidated)
DTSS,2026-09-17 15:55,872714,143824784,17132823,1720929,164.8,0.9602,1.215,87.79,118.51,26.67,67.3,bought up,37.35,174747117,up,yfinance (consolidated)
AIFF,2026-09-17 15:55,66608,10895424,102730,64357,163.57,1.02,1.29,38.69,32.56,7.14,61.6,bought up,479.65,14055096,up,yfinance (consolidated)
SDST,2026-09-17 15:55,4736690,668590572,24097009,9123223,141.15,0.2576,0.2474,55.01,58.41,2.94,28.5,sold off,100.23,165409307,up,yfinance (consolidated)
KXIN,2026-09-17 15:55,1034997,73396534,95773,105827,70.91,1.7,1.8,62.16,71.11,2.74,41.1,mixed,34.36,132113757,up,yfinance (consolidated)
MNOV,2026-09-17 15:55,133429,7262125,1398596,224229,54.43,2.84,3.45,38.0,31.01,11.17,39.6,sold off,23.6,25054331,up,yfinance (consolidated)
RUBI,2026-09-17 15:55,65668,2828678,25749,62395,43.08,1.43,1.44,-1.71,71.52,10.84,27.8,sold off,67.04,4073296,down,yfinance (consolidated)
AEMD,2026-09-17 15:55,2366130,91371931,40284,140991,38.62,8.54,6.75,372.03,51.7,16.0,16.0,sold off,8.98,616760534,up,yfinance (consolidated)
NUWE,2026-09-17 15:55,1585090,57537809,279681,249735,36.3,0.8557,1.095,35.94,55.37,7.14,54.3,mixed,10.59,63003902,up,yfinance (consolidated)
TOPP,2026-09-17 15:55,1359025,32747896,1204219,1851607,24.1,0.166,0.1548,-0.77,11.24,0.84,5.9,sold off,22.61,5069374,down,yfinance (consolidated)
SRFM,2026-09-17 15:55,1971603,45221066,3140683,2368659,22.94,0.5949,0.6487,29.36,28.16,3.86,50.4,mixed,32.81,29334905,up,yfinance (consolidated)
BCBP,2026-09-17 15:55,111828,2194203,141653,109733,19.62,8.17,8.68,5.08,5.99,2.7,77.3,bought up,61.22,19045682,up,yfinance (consolidated)
RETO,2026-09-17 15:55,16643117,305293866,134974786,33066480,18.34,0.6,0.2067,-88.7,204.35,0.32,26.3,sold off,5.66,63104241,down,yfinance (consolidated)
GLOO,2026-09-17 15:55,331022,4769343,3591311,574992,14.41,4.855,4.935,20.39,11.53,2.25,45.3,mixed,5.71,23536707,up,yfinance (consolidated)
FEAM,2026-09-17 15:55,336442,3689655,2342967,392360,10.97,1.76,2.05,16.41,19.76,3.53,63.0,bought up,6.78,7563792,up,yfinance (consolidated)
GNRC,2026-09-17 15:55,786286,7737010,531260,614917,9.84,229.5,207.21,18.33,14.3,4.3,39.0,sold off,13.69,1603185894,up,yfinance (consolidated)
MKDW,2026-09-17 15:55,165128,1433918,772127,263427,8.68,9.3,7.21,-7.45,43.2,2.72,18.0,sold off,3.39,10338548,down,yfinance (consolidated)
SURG,2026-09-17 15:55,15012142,127860553,5968776,25382814,8.52,0.18,0.1544,7.6,52.59,4.14,33.2,sold off,2.52,19741670,up,yfinance (consolidated)
HPK,2026-09-17 15:55,283741,2361807,260302,309501,8.32,7.74,8.325,5.78,16.7,3.55,72.7,bought up,15.22,19662042,up,yfinance (consolidated)
ADBT,2026-09-17 15:55,38264699,316431853,66107106,60997592,8.27,0.1461,0.1424,16.15,30.83,0.04,79.5,bought up,4.09,45059894,up,yfinance (consolidated)
SDGR,2026-09-17 15:55,1039253,8474625,2492972,1216802,8.15,24.09,30.24,26.42,20.9,5.41,71.9,bought up,9.68,256272658,up,yfinance (consolidated)
RTB,2026-09-17 15:55,107575,838129,332493,148495,7.79,10.7,8.71,-2.28,35.94,1.7,53.0,mixed,7.77,7300103,down,yfinance (consolidated)
LRHC,2026-09-17 15:55,272065,2112107,46093,180861,7.76,2.61,2.839,15.88,20.43,2.25,88.7,bought up,5.91,5996271,up,yfinance (consolidated)
VTAK,2026-09-17 15:55,1899632,13991368,946490,881115,7.37,0.16,0.159,2.78,8.87,0.96,8.8,sold off,2.58,2224627,up,yfinance (consolidated)
PAL,2026-09-17 15:55,403901,2962971,444131,320664,7.34,4.8,4.19,-12.25,20.9,3.61,62.6,bought up,11.77,12414848,down,yfinance (consolidated)
DAIC,2026-09-17 15:55,14525591,105353298,161013,1255361,7.25,4.12,5.32,167.2,59.58,3.82,66.3,bought up,2.82,560479563,up,yfinance (consolidated)
NEXR,2026-09-17 15:55,372232,2687825,951641,298647,7.22,1.61,1.64,15.49,14.02,1.09,15.9,sold off,3.18,4408032,up,yfinance (consolidated)
RUSHB,2026-09-17 15:55,86928,551183,149548,120114,6.34,54.72,57.025,5.74,5.02,1.65,72.4,bought up,6.04,31431211,up,yfinance (consolidated)
MRLN,2026-09-17 15:55,1645259,10404613,11543696,2112486,6.32,2.26,2.055,-6.8,18.0,1.33,44.7,mixed,3.69,21381480,down,yfinance (consolidated)
FLNC,2026-09-17 15:55,5231816,32875359,5533685,5283885,6.28,7.23,7.65,-15.42,10.85,1.57,73.3,bought up,17.55,251496499,down,yfinance (consolidated)
OFS,2026-09-17 15:55,55323,346808,99845,60413,6.27,4.05,3.98,-0.25,5.78,1.67,30.0,sold off,9.17,1380295,down,yfinance (consolidated)
AN,2026-09-17 15:55,329465,1897699,487073,380439,5.76,198.8,175.03,-10.41,16.85,4.75,40.5,mixed,12.27,332154253,down,yfinance (consolidated)
LSTA,2026-09-17 15:55,555667,3007614,94650,163303,5.41,2.5,1.745,18.71,57.31,4.32,52.5,mixed,1.63,5248286,up,yfinance (consolidated)
JXN,2026-09-17 15:55,410559,2119277,631094,469128,5.16,138.12,129.3,-5.7,11.92,4.75,41.5,mixed,16.69,274022522,down,yfinance (consolidated)
PNTG,2026-09-17 15:55,226047,1146247,1077052,270087,5.07,42.42,40.01,-5.81,7.27,2.34,21.0,sold off,4.53,45861340,down,yfinance (consolidated)
FATE,2026-09-17 15:55,988476,4994046,1031500,825255,5.05,2.48,2.53,3.69,8.89,1.74,53.1,mixed,8.34,12634936,up,yfinance (consolidated)
NSIT,2026-09-17 15:55,182249,900981,287327,190847,4.94,167.08,154.58,-6.42,9.52,2.95,29.3,sold off,14.4,139273644,down,yfinance (consolidated)
BAFN,2026-09-17 15:55,77476,376785,134201,116911,4.86,9.29,9.04,-1.85,7.41,1.0,58.5,mixed,6.18,3406136,down,yfinance (consolidated)
LGVN,2026-09-17 15:55,301202,1413227,28063,45160,4.69,3.14,2.715,-58.86,23.94,1.08,53.1,mixed,2.57,3836911,down,yfinance (consolidated)
RGR,2026-09-17 15:55,96782,431733,78844,94930,4.46,38.75,40.07,8.03,5.24,2.59,68.4,bought up,17.77,17299541,up,yfinance (consolidated)
AFYA,2026-09-17 15:55,188531,826388,97530,264600,4.38,13.66,13.65,-0.15,3.15,0.99,56.1,mixed,4.73,11280195,down,yfinance (consolidated)
NRXS,2026-09-17 15:55,117347,510082,1062177,169129,4.35,7.34,7.67,9.89,10.56,2.66,44.8,mixed,1.75,3912328,up,yfinance (consolidated)
