symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:05,1111019,318875173,1106732,2148089,287.01,0.2651,0.6722,158.54,72.34,12.76,58.5,mixed,80.52,214347898,up,yfinance (consolidated)
AIXI,2026-08-25 12:05,1082570,207732629,594252,769344,191.89,1.61,1.1502,158.88,56.51,4.78,82.2,bought up,125.29,238934071,up,yfinance (consolidated)
BDRX,2026-08-25 12:05,109258,15226182,36862,149118,139.36,1.44,1.255,6.36,21.51,1.45,4.5,sold off,57.54,19108858,up,yfinance (consolidated)
JEM,2026-08-25 12:05,94445,11645352,16750,35759,123.3,5.17,7.48,94.29,55.08,7.77,58.2,mixed,98.83,87107233,up,yfinance (consolidated)
PRZO,2026-08-25 12:05,1279330,64903523,947665,536854,50.73,0.7171,0.7851,24.44,27.89,4.27,83.5,bought up,19.01,50955754,up,yfinance (consolidated)
FNGR,2026-08-25 12:05,3535092,114948153,1505773,1278713,32.52,0.1996,0.179,-8.25,20.45,0.76,4.1,sold off,12.68,20575719,down,yfinance (consolidated)
PMI,2026-08-25 12:05,1673190,45404966,20969316,2583559,27.14,5.87,7.3706,41.54,65.26,9.3,30.3,sold off,8.31,334661852,up,yfinance (consolidated)
SLQT,2026-08-25 12:05,696903,15831936,683579,835869,22.72,0.649,0.5416,-31.43,36.61,3.26,21.3,sold off,40.13,8574576,down,yfinance (consolidated)
DAIC,2026-08-25 12:05,4344181,92899827,74845818,8276616,21.38,3.6462,3.45,100.79,64.06,9.33,75.9,bought up,5.33,320504407,up,yfinance (consolidated)
RMSG,2026-08-25 12:05,674171,12892749,76610,122365,19.12,0.34,0.338,-6.42,23.52,1.89,7.6,sold off,5.42,4357749,down,yfinance (consolidated)
AEON,2026-08-25 12:05,1972703,37242220,841419,2973879,18.88,0.2029,0.2192,11.04,57.85,4.46,51.0,mixed,6.72,8163494,up,yfinance (consolidated)
TNMG,2026-08-25 12:05,14031187,178841089,125950,347483,12.75,0.6459,0.5505,41.19,52.15,4.21,18.3,sold off,3.08,98452015,up,yfinance (consolidated)
DKS,2026-08-25 12:05,1606684,19432849,3500510,1942086,12.09,142.36,129.35,-27.94,13.75,2.79,25.2,sold off,15.18,2513639136,down,yfinance (consolidated)
YMT,2026-08-25 12:05,4526251,44720426,216694,736559,9.88,0.2031,0.172,-13.78,93.95,4.06,52.4,mixed,2.34,7691913,down,yfinance (consolidated)
RZLV,2026-08-25 12:05,8045833,57511813,6898803,8121356,7.15,2.755,2.95,21.15,14.75,3.61,53.1,mixed,17.85,169659851,up,yfinance (consolidated)
OFAL,2026-08-25 12:05,10468139,71785912,413556,19536762,6.86,1.025,0.923,27.63,36.03,1.14,14.4,sold off,1.83,66258395,up,yfinance (consolidated)
CIIT,2026-08-25 12:05,57840,369714,8932,60660,6.39,2.95,3.175,-7.16,13.27,1.44,20.5,sold off,4.18,1173841,down,yfinance (consolidated)
KXIN,2026-08-25 12:05,208385,1216273,995522,395027,5.84,5.6,5.4175,-1.32,7.75,1.31,80.6,bought up,3.68,6589159,down,yfinance (consolidated)
CBAT,2026-08-25 12:00,357632,1986645,657534,359580,5.55,0.8113,0.8474,-2.71,16.37,2.21,92.4,bought up,5.11,1683482,down,yfinance (consolidated)
SHMD,2026-08-25 12:00,398028,2020248,683394,415866,5.08,4.51,3.6799,-24.44,34.1,3.39,49.1,mixed,10.05,7434310,down,yfinance (consolidated)
BNS,2026-08-25 12:05,1164096,5424762,1975622,1139135,4.66,88.94,91.47,5.31,3.5,2.34,65.0,bought up,12.14,496202986,up,yfinance (consolidated)
DFNS,2026-08-25 12:05,4195808,16698685,1590836,414013,3.98,16.29,13.2785,19.63,32.61,0.39,50.3,mixed,1.71,221733482,up,yfinance (consolidated)
