symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:45,448253,142879758,24519,145220,318.75,1.62,2.1801,87.94,76.37,9.74,54.6,mixed,117.44,311492155,up,yfinance (consolidated)
ZBAO,2026-07-10 15:45,1401404,303661651,23892429,2564209,216.68,0.5245,0.41,37.58,47.54,2.11,22.6,sold off,57.05,124501275,up,yfinance (consolidated)
HAO,2026-07-10 15:45,441780,84999687,123763,372883,192.4,1.6,0.3594,-66.09,442.29,13.57,73.2,bought up,122.85,30548887,down,yfinance (consolidated)
PERF,2026-07-10 15:45,51247,3941963,15410,47647,76.92,1.915,1.915,10.06,2.09,1.34,39.0,sold off,105.68,7548858,up,yfinance (consolidated)
SCNX,2026-07-10 15:45,647743,45564036,7817753,942357,70.34,0.352,0.3725,9.62,13.13,1.71,8.9,sold off,26.46,16972603,up,yfinance (consolidated)
ELPW,2026-07-10 15:45,1498444,82262809,16076938,1980936,54.9,0.3318,0.2968,-48.15,20.42,0.42,15.5,sold off,23.15,24415600,down,yfinance (consolidated)
GMM,2026-07-10 15:45,2589544,132868196,41422,62739,51.31,5.6888,4.145,119.32,61.52,6.74,17.5,sold off,16.32,550738669,up,yfinance (consolidated)
YMT,2026-07-10 15:40,272360,13892975,31647,61294,51.01,0.5041,0.4957,-4.27,19.93,1.38,6.7,sold off,37.19,6886747,down,yfinance (consolidated)
SUNE,2026-07-10 15:45,1674834,70483307,21601787,2285674,42.08,2.55,3.93,54.12,54.45,7.1,60.5,bought up,14.5,276999401,up,yfinance (consolidated)
AARD,2026-07-10 15:45,174308,2505056,307764,227841,14.37,5.03,7.3801,48.05,39.22,6.16,76.8,bought up,27.92,18487563,up,yfinance (consolidated)
SNAL,2026-07-10 15:40,402604,5453120,272486,343388,13.54,3.99,4.76,21.12,40.97,5.53,45.2,mixed,25.22,25956852,up,yfinance (consolidated)
DFNS,2026-07-10 15:40,22897094,282488568,2035905,3346808,12.34,0.18,0.1188,-19.68,87.96,4.24,24.2,sold off,3.21,33559641,down,yfinance (consolidated)
INUV,2026-07-10 15:35,148016,1744878,88134,162809,11.79,1.21,1.185,7.73,18.57,2.33,18.3,sold off,17.48,2067680,up,yfinance (consolidated)
WDFC,2026-07-10 15:45,113531,1046163,196713,111121,9.21,292.093,264.93,10.7,14.12,6.12,50.3,mixed,21.19,277159955,up,yfinance (consolidated)
ELAB,2026-07-10 15:45,3863660,34811056,366108,5582256,9.01,1.252,1.105,3.76,47.96,5.22,65.8,bought up,3.51,38466217,up,yfinance (consolidated)
NVVE,2026-07-10 15:45,2094159,17556149,1066360,4056817,8.38,9.54,12.65,45.74,91.07,9.43,59.2,mixed,1.86,222085278,up,yfinance (consolidated)
ELMD,2026-07-10 15:45,77357,561295,96510,102150,7.26,45.71,45.83,0.86,5.27,1.32,56.3,mixed,13.45,25724150,up,yfinance (consolidated)
CDZI,2026-07-10 15:40,602005,4101988,232373,616983,6.81,4.406,4.35,9.3,15.86,3.02,46.7,mixed,11.89,17843647,up,yfinance (consolidated)
LX,2026-07-10 15:45,1484660,8619012,3200635,1998217,5.81,1.7298,1.595,-8.6,11.91,2.19,62.8,bought up,8.71,13747324,down,yfinance (consolidated)
FBRX,2026-07-10 15:45,488595,2807488,4686904,807611,5.75,37.94,43.94,19.73,17.89,3.48,72.2,bought up,2.32,123361018,up,yfinance (consolidated)
SEV,2026-07-10 15:45,185017,989606,164958,218327,5.35,2.0182,1.8,-13.46,12.22,1.57,40.8,mixed,9.85,1781290,down,yfinance (consolidated)
VOD,2026-07-10 15:40,3014844,15269310,1884879,3428772,5.06,14.708,14.735,12.7,2.16,1.57,46.4,mixed,11.17,224993277,up,yfinance (consolidated)
DWSN,2026-07-10 15:45,134257,560821,459021,214017,4.18,7.28,7.585,6.38,7.51,1.25,62.2,bought up,3.88,4253827,up,yfinance (consolidated)
CPK,2026-07-10 15:40,130188,522909,347207,159837,4.02,127.37,128.76,0.67,1.81,0.85,37.9,sold off,5.89,67329759,up,yfinance (consolidated)
FRMI,2026-07-10 15:45,16440402,65687664,4492635,12511038,4.0,6.145,6.465,-11.8,9.59,0.79,56.0,mixed,5.45,424670757,down,yfinance (consolidated)
RPID,2026-07-10 15:40,159363,620826,217471,173206,3.9,1.7253,2.02,16.76,15.08,3.78,76.0,bought up,6.35,1254068,up,yfinance (consolidated)
BURU,2026-07-10 15:40,18627034,70257441,14106630,17647773,3.77,0.1433,0.1466,1.63,23.36,2.49,57.3,mixed,5.39,10299740,up,yfinance (consolidated)
LAC,2026-07-10 15:45,7029659,26270491,4645080,6745881,3.74,3.6,3.33,-6.59,8.86,1.61,36.9,sold off,9.59,87480733,down,yfinance (consolidated)
BKD,2026-07-10 15:40,3330047,10451913,2544347,3554237,3.14,14.42,14.33,-6.13,4.71,1.21,55.9,mixed,5.29,149775912,down,yfinance (consolidated)
