symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:10,111176,105408651,225621,98254,948.12,9.255,6.045,174.4,68.49,12.2,19.6,sold off,1963.94,637195303,up,yfinance (consolidated)
AEON,2026-07-14 15:10,80239,45071309,549852,124317,561.71,0.29,0.3336,3.35,25.09,1.31,9.8,sold off,278.46,15035789,up,yfinance (consolidated)
SGLY,2026-07-14 15:10,57729,5337871,24385,53266,92.46,0.23,0.2367,-17.81,24.59,3.56,22.1,sold off,147.8,1263474,down,yfinance (consolidated)
PMI,2026-07-14 15:10,4272533,344709416,1681656,4081433,80.68,0.1722,0.1485,3.92,26.53,1.98,8.7,sold off,83.46,51189346,up,yfinance (consolidated)
HODO,2026-07-14 15:10,162607,10073560,123912,162607,61.95,1.21,1.25,1.63,52.8,1.66,56.7,mixed,107.27,12591950,up,yfinance (consolidated)
CNEY,2026-07-14 15:10,784780,36330702,67124,159104,46.29,0.4923,0.6649,38.43,50.83,3.02,48.3,mixed,17.72,24156283,up,yfinance (consolidated)
LESL,2026-07-14 15:10,358933,10912633,458129,384073,30.4,5.635,3.0888,-44.94,136.27,3.27,51.0,mixed,81.53,33706940,down,yfinance (consolidated)
VMAR,2026-07-14 15:10,3069661,90304757,21914129,4810943,29.42,1.815,1.3513,-4.15,74.74,2.16,77.9,bought up,15.16,122028818,down,yfinance (consolidated)
TOON,2026-07-14 15:10,948767,27037206,336003,465850,28.5,0.6701,0.5899,0.24,30.6,2.27,15.2,sold off,30.16,15949248,up,yfinance (consolidated)
ENSC,2026-07-14 15:10,752994,18676500,208960,382970,24.8,0.2609,0.2916,6.42,25.58,3.65,9.0,sold off,31.83,5446067,up,yfinance (consolidated)
BEAT,2026-07-14 15:10,476848,11211079,437959,432063,23.51,0.575,0.5505,-1.87,11.99,1.13,7.5,sold off,65.36,6171698,down,yfinance (consolidated)
YSXT,2026-07-14 15:10,70435,1638436,1009382,114011,23.26,0.6622,0.6571,-6.13,62.78,3.91,69.2,bought up,6.87,1076616,down,yfinance (consolidated)
HAO,2026-07-14 15:15,5380000,111419275,7740188,9768975,20.71,0.2811,0.2788,5.01,57.1,0.82,74.0,bought up,5.38,31063695,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 15:10,1140236,17818339,149853,214694,15.63,0.2549,0.2319,-11.59,18.5,1.47,6.6,sold off,5.45,4132072,down,yfinance (consolidated)
TGHL,2026-07-14 15:10,602340,8352520,87043,93749,13.87,0.6501,0.6958,5.92,53.08,4.98,38.8,sold off,4.27,5811683,up,yfinance (consolidated)
JTAI,2026-07-14 15:10,94201,1238932,26244,84690,13.15,4.86,4.4862,-21.02,30.09,2.32,25.1,sold off,24.59,5558096,down,yfinance (consolidated)
LCID,2026-07-14 15:10,11343608,131201590,5872018,12003468,11.57,5.51,4.62,-16.3,73.38,7.46,37.4,sold off,26.04,606151330,down,yfinance (consolidated)
IBM,2026-07-14 15:10,6058114,56333374,3895151,4876528,9.3,226.365,220.545,-24.05,7.57,1.59,36.7,sold off,18.33,12424043865,down,yfinance (consolidated)
UBXG,2026-07-14 15:10,1066370,9725837,429450,474300,9.12,9.04,4.58,-27.42,171.83,3.83,13.7,sold off,9.82,44544332,down,yfinance (consolidated)
ACTU,2026-07-14 15:15,280332,2457636,2649729,453579,8.77,1.45,1.78,18.67,28.08,2.43,53.9,mixed,3.7,4374592,up,yfinance (consolidated)
GMEX,2026-07-14 15:10,1270970,10727999,180022,1945177,8.44,1.73,1.48,-20.86,20.27,0.53,4.3,sold off,3.62,15877438,down,yfinance (consolidated)
CRDL,2026-07-14 15:10,401693,3068372,1256787,466610,7.64,1.08,1.152,9.71,12.59,2.98,65.6,bought up,11.83,3534764,up,yfinance (consolidated)
LGHL,2026-07-14 15:10,5055645,32963490,1451302,9134352,6.52,2.29,2.43,13.16,154.32,1.21,54.1,mixed,1.46,80101282,up,yfinance (consolidated)
SPRO,2026-07-14 15:10,1638665,10275014,676307,473767,6.27,2.17,1.745,-19.77,38.4,3.64,44.0,mixed,3.24,17929899,down,yfinance (consolidated)
PRE,2026-07-14 15:10,110940,674797,158862,105724,6.08,18.94,21.4,14.38,20.28,3.34,57.9,mixed,15.51,14440655,up,yfinance (consolidated)
IKT,2026-07-14 15:10,656340,3757808,300087,689752,5.73,2.06,2.0701,5.35,20.52,4.22,57.9,mixed,10.85,7779038,up,yfinance (consolidated)
ARBE,2026-07-14 15:10,1670581,9194740,823537,1749205,5.5,0.74,0.8666,24.82,18.45,2.35,54.3,mixed,6.6,7968161,up,yfinance (consolidated)
UGP,2026-07-14 15:10,2846807,15349694,4357932,3181685,5.39,5.81,5.9001,-1.58,5.42,2.32,62.6,bought up,11.37,90564733,down,yfinance (consolidated)
JSPR,2026-07-14 15:10,591998,2845595,1311031,620524,4.81,0.617,0.6835,10.35,22.91,2.03,46.4,mixed,4.86,1944964,up,yfinance (consolidated)
TCBK,2026-07-14 15:10,299031,1430951,3097277,446001,4.79,58.89,58.78,-2.16,2.37,1.13,52.3,mixed,1.67,84111298,down,yfinance (consolidated)
LPL,2026-07-14 15:10,2377244,11297667,2589803,2367327,4.75,3.64,3.465,-3.35,9.52,2.48,45.2,mixed,17.51,39146415,down,yfinance (consolidated)
LHAI,2026-07-14 15:10,19221517,90457224,685488,36443692,4.71,1.43,1.255,28.14,25.5,1.29,72.2,bought up,1.02,113523815,up,yfinance (consolidated)
PSO,2026-07-14 15:10,636896,2676505,848445,665233,4.2,17.02,16.565,-5.83,5.7,3.96,27.8,sold off,14.41,44336306,down,yfinance (consolidated)
ANGO,2026-07-14 15:15,284848,1190269,387906,283244,4.18,13.64,13.195,3.37,10.08,3.13,56.8,mixed,10.05,15705599,up,yfinance (consolidated)
CLSK,2026-07-14 15:10,16292526,65666826,11089075,14395087,4.03,14.665,13.45,8.69,17.1,1.85,42.8,mixed,12.46,883218797,up,yfinance (consolidated)
OI,2026-07-14 15:10,1990086,7745067,1939127,1656831,3.89,9.26,8.4408,-12.03,12.97,2.79,50.5,mixed,8.55,65374559,down,yfinance (consolidated)
PMVP,2026-07-14 15:10,296397,942173,878352,313677,3.18,1.3,1.42,10.08,9.16,1.78,70.6,bought up,2.99,1337885,up,yfinance (consolidated)
DNLI,2026-07-14 15:15,1386872,4206908,1615975,1312709,3.03,26.17,22.925,-13.43,18.06,3.48,51.6,mixed,6.81,96443362,down,yfinance (consolidated)
BIIB,2026-07-14 15:10,920738,2763980,1946200,1032795,3.0,200.335,193.42,-7.51,6.47,1.8,46.1,mixed,5.22,534609006,down,yfinance (consolidated)
