symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 13:40,207556,96465898,546964,165441,464.77,0.5598,0.6716,29.4,77.56,12.87,34.1,sold off,550.22,64786495,up,yfinance (consolidated)
BFRG,2026-09-22 13:40,103796,43655729,217016,109461,420.59,0.52,0.5105,2.18,74.36,11.8,38.8,sold off,802.12,22286250,up,yfinance (consolidated)
FLNA,2026-09-22 13:40,254924,82209849,320611,328764,322.49,0.9848,1.1002,47.88,36.26,9.2,68.8,bought up,668.98,90447280,up,yfinance (consolidated)
STI,2026-09-22 13:35,65936,5818919,268568,87632,88.25,7.93,6.795,-6.4,22.66,3.98,6.9,sold off,109.26,39539555,down,yfinance (consolidated)
JTAI,2026-09-22 13:40,92384,7718380,165848,104981,83.55,1.51,1.72,15.44,62.21,11.59,54.9,mixed,158.53,13275613,up,yfinance (consolidated)
EDBL,2026-09-22 13:40,151528,11850244,160182,76288,78.2,1.27,1.275,-7.27,18.82,3.28,6.5,sold off,67.08,15109060,down,yfinance (consolidated)
ZEO,2026-09-22 13:40,7384776,371408570,74863707,12406359,50.29,0.3478,0.4412,40.82,86.49,6.26,56.6,mixed,19.64,163865456,up,yfinance (consolidated)
LHSW,2026-09-22 13:40,7709998,316211323,428760,14647064,41.01,1.27,0.8327,92.31,76.86,0.87,27.3,sold off,11.89,263309173,up,yfinance (consolidated)
SCNX,2026-09-22 13:40,693817,14563401,420749,1116717,20.99,0.322,0.2976,-1.42,17.88,2.33,11.0,sold off,7.37,4334068,down,yfinance (consolidated)
DAVA,2026-09-22 13:40,203678,4121014,341048,230742,20.23,2.39,2.115,-24.33,17.97,2.99,29.9,sold off,28.54,8715944,down,yfinance (consolidated)
SPRO,2026-09-22 13:40,329019,6209452,304534,320609,18.87,1.3,1.345,17.98,11.9,4.08,67.7,bought up,44.29,8351713,up,yfinance (consolidated)
XNDU,2026-09-22 13:40,1444453,26141138,2071004,1673275,18.1,5.89,5.9101,-19.81,14.52,1.75,34.7,sold off,47.29,154496739,down,yfinance (consolidated)
VKTX,2026-09-22 13:40,1845538,33289681,4563262,2234804,18.04,37.075,38.77,28.72,12.35,3.36,36.2,sold off,39.75,1290640947,up,yfinance (consolidated)
CLDX,2026-09-22 13:40,577071,9460478,445621,749944,16.39,36.6,34.115,-9.96,23.45,5.32,58.1,mixed,36.46,322744222,down,yfinance (consolidated)
HCAI,2026-09-22 13:40,547011,8131121,234456,1085766,14.86,0.5201,0.5166,-0.96,48.39,0.68,50.5,mixed,6.38,4200537,down,yfinance (consolidated)
MASK,2026-09-22 13:40,697942,8613608,239433,1205886,12.34,0.8545,0.9102,3.7,13.05,1.33,8.0,sold off,3.8,7840105,up,yfinance (consolidated)
RAIN,2026-09-22 13:40,287376,3487450,56287,114556,12.14,0.68,0.8,18.96,32.79,2.71,37.8,sold off,6.32,2789960,up,yfinance (consolidated)
CMPX,2026-09-22 13:40,2080841,18010844,2736573,2439395,8.66,1.26,1.2799,-29.48,22.66,2.65,63.2,bought up,21.27,23052078,down,yfinance (consolidated)
GLND,2026-09-22 13:40,9363915,60896089,178247452,18359105,6.5,2.94,2.835,-1.22,18.69,4.44,55.3,mixed,1.3,172640414,down,yfinance (consolidated)
