symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:40,97189,345629027,66962,90416,3556.23,0.4961,0.5751,48.41,81.2,14.67,58.3,mixed,6030.33,198771255,up,yfinance (consolidated)
LOOP,2026-08-20 15:40,52386,56630712,33646,39832,1081.02,0.8931,0.65,2.35,53.85,5.1,17.5,sold off,1287.78,36809961,up,yfinance (consolidated)
GYGY,2026-08-20 15:40,180485,37566542,78587,181697,208.14,1.85,1.59,-10.42,159.43,1.02,29.4,sold off,279.3,59730803,down,yfinance (consolidated)
INDP,2026-08-20 15:40,190544,11222016,814973,257478,58.89,0.9419,1.35,43.63,35.56,2.35,56.3,mixed,63.38,15149721,up,yfinance (consolidated)
BEEM,2026-08-20 15:40,341252,19772760,1031245,376104,57.94,1.385,1.375,12.7,11.64,2.82,80.4,bought up,89.48,27187545,up,yfinance (consolidated)
HUIZ,2026-08-20 15:40,1507755,80027344,830366,3010342,53.08,3.045,1.94,34.71,79.9,7.89,9.8,sold off,12.76,155253051,up,yfinance (consolidated)
SGLY,2026-08-20 15:40,941701,44166603,394218,1415333,46.9,4.61,3.395,13.74,56.85,1.9,4.5,sold off,14.72,149945616,up,yfinance (consolidated)
BTCT,2026-08-20 15:40,3555617,143268893,66582073,6831525,40.29,1.55,1.525,85.07,38.03,6.77,28.7,sold off,9.42,218485058,up,yfinance (consolidated)
FGL,2026-08-20 15:40,1631308,34397224,830397,2207859,21.09,0.3274,0.2799,-22.34,32.01,0.96,9.1,sold off,11.54,9627783,down,yfinance (consolidated)
CATO,2026-08-20 15:35,76637,1614358,195280,63605,21.06,3.35,3.03,-19.84,23.76,4.55,47.1,mixed,13.52,4891504,down,yfinance (consolidated)
BTTC,2026-08-20 15:40,1335533,23981976,1287768,2648282,17.96,0.5714,0.609,2.13,15.24,1.21,8.5,sold off,4.24,14605024,up,yfinance (consolidated)
CIRC,2026-08-20 15:40,698273,9836763,227033,536648,14.09,0.61,0.613,-5.69,28.17,2.64,13.1,sold off,21.69,6029935,down,yfinance (consolidated)
PCLA,2026-08-20 15:40,355481,4823325,39269,558472,13.57,6.34,8.765,37.17,75.31,4.68,67.0,bought up,4.8,42276445,up,yfinance (consolidated)
AAP,2026-08-20 15:40,1127998,14139931,1818395,1225295,12.54,46.85,41.43,-26.27,16.2,2.78,35.5,sold off,35.95,585817345,down,yfinance (consolidated)
ICCM,2026-08-20 15:40,78421,939458,64419,79345,11.98,2.52,2.39,-6.27,14.64,1.25,83.2,bought up,22.64,2245304,down,yfinance (consolidated)
EVAX,2026-08-20 15:40,301191,3505672,5768708,591596,11.64,3.41,3.25,2.2,21.12,4.11,17.1,sold off,2.49,11393434,up,yfinance (consolidated)
IHD,2026-08-20 15:30,58371,670992,209873,62506,11.5,7.45,7.4701,0.27,0.67,0.41,38.0,sold off,13.03,5012377,up,yfinance (consolidated)
BTMD,2026-08-20 15:35,192488,2097914,81764,223788,10.9,1.36,1.48,7.25,21.62,2.21,74.0,bought up,11.03,3104912,up,yfinance (consolidated)
GOF,2026-08-20 15:40,1349910,14200023,2613195,1483230,10.52,10.05,9.395,-6.84,9.05,7.79,37.2,sold off,21.59,133409222,down,yfinance (consolidated)
PWCM,2026-08-20 15:40,468776,4918153,1516780,497774,10.49,1.82,1.33,-19.0,44.36,2.94,23.1,sold off,8.22,6541143,down,yfinance (consolidated)
BTCS,2026-08-20 15:40,727318,7098441,2541034,902061,9.76,1.31,1.2998,3.16,11.16,2.21,35.0,sold off,12.94,9226553,up,yfinance (consolidated)
NHIC,2026-08-20 15:40,115845,905080,64866,141480,7.81,10.65,10.62,-0.14,0.28,0.45,97.0,bought up,4.63,9611949,down,yfinance (consolidated)
ANDG,2026-08-20 15:40,374431,2601721,532302,367537,6.95,45.51,49.81,10.66,9.86,2.22,66.8,bought up,11.39,129591726,up,yfinance (consolidated)
EDSA,2026-08-20 15:40,54227,367641,26506,43050,6.78,5.27,4.775,-16.99,31.2,2.71,57.1,mixed,9.92,1755485,down,yfinance (consolidated)
MRNA,2026-08-20 15:40,13443342,87404644,182755165,22568142,6.5,150.1125,131.02,-24.77,20.14,4.63,34.3,sold off,1.86,11451756830,down,yfinance (consolidated)
