symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 14:40,168496,171837602,92138,93107,1019.83,1.115,1.01,97.46,42.58,6.87,19.0,sold off,1018.66,173555976,up,yfinance (consolidated)
JUNS,2026-07-21 14:40,2335484,338585144,554647,850806,144.97,0.2261,0.1776,6.35,42.68,3.69,9.9,sold off,112.01,60132720,up,yfinance (consolidated)
GREE,2026-07-21 14:40,364250,12849657,1038931,431249,35.28,2.15,2.815,30.93,31.97,4.35,61.4,bought up,52.49,36171785,up,yfinance (consolidated)
MWC,2026-07-21 14:40,95681,3224537,152145,104371,33.7,1.05,1.1999,-29.0,42.5,1.62,46.1,mixed,32.04,3869122,down,yfinance (consolidated)
UTZ,2026-07-21 14:40,1651293,53347253,1500245,1609861,32.31,14.08,14.09,89.25,0.64,0.28,31.6,sold off,103.42,751662802,up,yfinance (consolidated)
LBGJ,2026-07-21 14:40,4265561,129256197,76748227,8460535,30.3,0.1,0.0566,-74.68,83.22,0.15,31.2,sold off,7.31,7315900,down,yfinance (consolidated)
KIDZ,2026-07-21 14:40,10431895,263823615,316312,1956789,25.29,0.977,0.5562,35.0,95.29,3.7,18.2,sold off,6.16,146738701,up,yfinance (consolidated)
CHAI,2026-07-21 14:40,492643,12217706,258572,369309,24.8,0.4,0.404,-10.66,14.18,0.75,5.7,sold off,19.48,4935953,down,yfinance (consolidated)
IPW,2026-07-21 14:40,699537,15188332,136767,332988,21.71,0.9151,0.9282,3.24,67.77,2.27,26.3,sold off,11.66,14097809,up,yfinance (consolidated)
VIVK,2026-07-21 14:40,6781951,128982604,1270468,11514437,19.02,4.7499,3.575,107.85,170.63,5.66,61.0,bought up,8.45,461112815,up,yfinance (consolidated)
CLBK,2026-07-21 14:40,1241707,19491712,10808701,2100785,15.7,10.75,10.9,-55.4,2.75,0.45,56.8,mixed,6.72,212459653,down,yfinance (consolidated)
CPHI,2026-07-21 14:40,5297404,68396262,963010,10520259,12.91,0.86,11.94,1070.59,153.9,93.75,68.9,bought up,4.24,816651339,up,yfinance (consolidated)
MGY,2026-07-21 14:40,2178816,27580738,6447927,1931239,12.66,24.13,24.965,-2.17,4.17,1.29,70.7,bought up,17.89,688553128,down,yfinance (consolidated)
CRNT,2026-07-21 14:35,486802,5001619,372650,362649,10.27,2.3,2.2303,5.45,7.17,1.31,83.1,bought up,21.88,11155110,up,yfinance (consolidated)
PYPD,2026-07-21 14:40,244284,1817311,157767,216613,7.44,4.79,3.925,-23.19,26.5,2.95,31.9,sold off,16.28,7132945,down,yfinance (consolidated)
GSUN,2026-07-21 14:40,6491674,44551317,189667,408518,6.86,0.2609,0.3099,23.91,60.41,3.23,42.0,mixed,1.44,13806452,up,yfinance (consolidated)
DHR,2026-07-21 14:40,3224693,19228913,5082334,3117450,5.96,168.835,178.47,-11.44,7.57,2.7,62.7,bought up,18.38,3431784126,down,yfinance (consolidated)
XXI,2026-07-21 14:40,988715,4750101,1013426,737692,4.8,5.04,4.835,-9.03,19.54,3.31,54.8,mixed,11.27,22966738,down,yfinance (consolidated)
CCTG,2026-07-21 14:40,2079635,9883235,155052,219672,4.75,0.8688,0.8427,10.53,40.06,2.27,70.8,bought up,1.37,8328602,up,yfinance (consolidated)
RPT,2026-07-21 14:30,113934,492451,337159,176552,4.32,12.11,12.15,15.11,7.49,1.51,61.2,bought up,2.96,5983279,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214756,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119365,down,yfinance (consolidated)
TPC,2026-07-21 14:40,353383,1384973,231960,316726,3.92,85.75,86.5798,7.35,4.09,1.04,51.5,mixed,11.42,119910690,up,yfinance (consolidated)
MMM,2026-07-21 14:40,2050488,7908507,3245974,2000579,3.86,169.09,170.54,7.04,4.2,1.9,55.4,mixed,9.2,1348716730,up,yfinance (consolidated)
HAS,2026-07-21 14:40,1555561,5920835,4953300,1692564,3.81,84.51,87.865,7.72,10.4,4.64,56.9,mixed,5.1,520234154,up,yfinance (consolidated)
FWRD,2026-07-21 14:40,571750,2101654,407346,476308,3.68,15.15,15.785,19.58,8.77,1.45,61.1,bought up,6.55,33174608,up,yfinance (consolidated)
EFX,2026-07-21 14:40,1216399,4385306,2557563,1132817,3.61,158.94,170.565,-5.33,10.09,2.88,65.8,bought up,7.17,747979728,down,yfinance (consolidated)
RDGT,2026-07-21 14:40,5367594,19212937,962854,733545,3.58,1.8,1.379,-11.61,31.18,1.55,6.4,sold off,0.68,26494639,down,yfinance (consolidated)
SMBK,2026-07-21 14:35,75325,267072,83153,67274,3.55,48.25,49.66,4.0,4.03,1.56,50.2,mixed,7.84,13262795,up,yfinance (consolidated)
CALX,2026-07-21 14:40,1066516,3647907,1309353,934137,3.42,35.19,37.11,-3.28,7.68,1.84,52.9,mixed,5.86,135373830,down,yfinance (consolidated)
NXXT,2026-07-21 14:40,4976162,15825239,47146933,7020726,3.18,0.2752,0.3495,25.86,27.15,2.16,51.6,mixed,1.08,5530921,up,yfinance (consolidated)
BANC,2026-07-21 14:40,1831039,5774411,1737454,1467613,3.15,21.12,21.715,4.35,4.14,2.18,51.8,mixed,6.47,125391335,up,yfinance (consolidated)
NAMM,2026-07-21 14:40,251782,786454,129830,226157,3.12,1.43,1.615,16.19,22.87,3.21,57.4,mixed,4.63,1270123,up,yfinance (consolidated)
