symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:55,92827,91141236,24537,59147,981.83,0.32,0.1789,-45.79,176.63,9.47,22.2,sold off,488.09,16305167,down,yfinance (consolidated)
MIRA,2026-09-01 15:55,73204,28293290,43687,46587,386.5,0.74,0.87,12.29,43.54,6.61,55.2,mixed,387.43,24615162,up,yfinance (consolidated)
LIDR,2026-09-01 15:55,820107,127112142,392464,425177,154.99,1.57,1.455,26.52,19.24,3.94,76.5,bought up,154.86,184948172,up,yfinance (consolidated)
INBS,2026-09-01 15:55,99834,4985214,24017,72205,49.93,2.4,2.44,2.52,32.37,2.94,13.2,sold off,44.19,12163922,up,yfinance (consolidated)
ZEO,2026-09-01 15:55,344102,17123290,481530,440417,49.76,0.2424,0.2058,-13.46,78.96,2.06,32.5,sold off,56.38,3523973,down,yfinance (consolidated)
KALA,2026-09-01 15:55,186797,8822532,238211,297688,47.23,0.5222,0.5289,-21.38,11.34,0.56,12.1,sold off,16.44,4666237,down,yfinance (consolidated)
GPRO,2026-09-01 15:55,12015488,485520508,110257293,16742449,40.41,1.35,1.24,41.75,38.71,8.7,66.3,bought up,20.32,602045434,up,yfinance (consolidated)
ALMS,2026-09-01 15:55,670356,26282733,1018253,655616,39.21,9.9,9.495,-56.48,24.18,1.5,54.6,mixed,107.98,249554546,down,yfinance (consolidated)
PMVP,2026-09-01 15:55,180432,6185248,110283,169108,34.28,1.15,1.262,4.3,15.45,3.3,71.9,bought up,58.83,7805782,up,yfinance (consolidated)
RDAC,2026-09-01 15:55,940929,24030737,20196,1692606,25.54,4.85,6.7,46.93,59.7,3.26,57.0,mixed,6.07,161005933,up,yfinance (consolidated)
MCHPP,2026-09-01 15:50,144152,3199387,40895,140648,22.19,63.11,61.65,-4.15,3.18,1.12,35.4,sold off,18.27,197242213,down,yfinance (consolidated)
OLOX,2026-09-01 15:55,1641889,22327622,574536,3218192,13.6,1.0104,1.14,14.0,40.36,0.97,63.2,bought up,4.95,25453488,up,yfinance (consolidated)
FRVO,2026-09-01 15:55,3273041,32828483,2706240,3464131,10.03,16.48,19.84,29.0,18.3,1.93,69.9,bought up,18.4,651317107,up,yfinance (consolidated)
KUST,2026-09-01 15:55,950157,8788735,84644,250489,9.25,0.8,0.9258,4.73,20.03,1.31,12.2,sold off,5.32,8136611,up,yfinance (consolidated)
GYGY,2026-09-01 15:55,2276497,19531971,164381,4330120,8.58,1.35,1.375,15.06,13.82,0.28,87.5,bought up,2.06,26856460,up,yfinance (consolidated)
CURR,2026-09-01 15:55,209904,1654375,678460,251857,7.88,3.26,3.3,-0.3,9.09,1.01,41.6,mixed,9.71,5459437,down,yfinance (consolidated)
TANH,2026-09-01 15:55,679338,4986217,85460,90743,7.34,0.342,0.3653,7.31,21.6,1.89,70.2,bought up,3.0,1821465,up,yfinance (consolidated)
MASK,2026-09-01 15:55,154187,950828,53753,151563,6.17,1.35,1.355,-4.24,4.42,0.52,11.2,sold off,4.99,1288371,down,yfinance (consolidated)
CRK,2026-09-01 15:55,1571125,9541686,1256409,1674753,6.07,15.82,16.0,10.88,7.63,2.2,59.5,mixed,20.15,152666976,up,yfinance (consolidated)
NWGL,2026-09-01 15:55,918553,5439397,76332,1156878,5.92,0.874,1.155,35.87,28.31,3.55,61.2,bought up,4.0,6282503,up,yfinance (consolidated)
EIX,2026-09-01 15:55,3706573,21884975,21984518,4551754,5.9,54.01,58.885,9.11,12.41,2.95,51.7,mixed,4.03,1288696716,up,yfinance (consolidated)
TONX,2026-09-01 15:55,329415,1871330,466774,291773,5.68,3.31,3.115,-8.52,10.27,1.23,46.6,mixed,9.44,5829192,down,yfinance (consolidated)
FBLG,2026-09-01 15:55,266938,1420670,440719,304921,5.32,1.73,2.07,20.73,23.18,3.29,51.7,mixed,7.62,2940786,up,yfinance (consolidated)
CMTG,2026-09-01 15:55,495508,2612072,444837,386617,5.27,1.62,1.47,-7.26,12.59,2.04,43.1,mixed,9.59,3839745,down,yfinance (consolidated)
TXNM,2026-09-01 15:55,474231,2419158,348175,442935,5.1,57.5,57.815,0.32,0.74,1.72,73.1,bought up,13.19,139863616,up,yfinance (consolidated)
CBIO,2026-09-01 15:55,146085,730399,134817,144731,5.0,16.43,17.97,8.19,9.85,1.72,52.3,mixed,10.67,13125269,up,yfinance (consolidated)
BIAF,2026-09-01 15:55,8961052,43229888,35618,17564835,4.82,7.73,6.7162,43.2,36.78,3.44,15.5,sold off,0.92,290340568,up,yfinance (consolidated)
MMED,2026-09-01 15:55,1149046,5322857,2241938,1283279,4.63,20.4,22.37,10.2,13.54,3.49,57.9,mixed,11.13,119072315,up,yfinance (consolidated)
RNXT,2026-09-01 15:55,721058,3194871,3239768,848054,4.43,1.91,2.11,9.61,17.54,2.48,52.2,mixed,3.68,6741177,up,yfinance (consolidated)
YEXT,2026-09-01 15:55,599084,2612390,815653,626810,4.36,7.66,6.565,-3.1,23.84,7.67,33.4,sold off,15.61,17150340,down,yfinance (consolidated)
CNTB,2026-09-01 15:55,438523,1884194,542204,448935,4.3,2.2,2.35,7.31,11.28,1.68,57.4,mixed,10.11,4427855,up,yfinance (consolidated)
INDO,2026-09-01 15:55,131053,560798,66750,107356,4.28,2.89,3.04,6.29,8.72,2.82,60.1,bought up,8.55,1704825,up,yfinance (consolidated)
WKHS,2026-09-01 15:55,103609,435315,178347,83832,4.2,3.41,3.5771,3.68,18.73,2.57,57.9,mixed,5.5,1557165,up,yfinance (consolidated)
PLRZ,2026-09-01 15:50,66151,276179,43552,76356,4.17,14.32,14.45,-1.7,11.28,1.36,39.6,sold off,3.01,3990786,down,yfinance (consolidated)
PCG,2026-09-01 15:55,31236340,129038171,141439583,41561005,4.13,13.3,14.0295,5.68,12.44,2.82,61.5,bought up,2.9,1810341021,up,yfinance (consolidated)
BHR,2026-09-01 15:55,243425,960637,216819,207054,3.95,2.02,1.955,-3.46,6.39,1.98,60.0,bought up,8.65,1878045,down,yfinance (consolidated)
ARQ,2026-09-01 15:50,212522,801219,185362,181480,3.77,2.1,2.06,-3.29,6.6,1.13,47.9,mixed,5.01,1650511,down,yfinance (consolidated)
CTMX,2026-09-01 15:55,2069883,7756370,2380385,2551555,3.75,3.32,3.6605,8.94,11.2,2.63,68.1,bought up,7.94,28392192,up,yfinance (consolidated)
ENOV,2026-09-01 15:55,848151,3004149,481859,455029,3.54,24.49,20.805,-15.44,18.31,2.86,32.7,sold off,3.3,62501320,down,yfinance (consolidated)
EMPD,2026-09-01 15:55,400570,1407583,459905,266136,3.51,3.25,3.53,9.97,14.59,2.67,55.2,mixed,2.36,4968767,up,yfinance (consolidated)
TBN,2026-09-01 15:55,83091,290495,65986,84601,3.5,40.3,40.135,6.35,6.94,2.31,50.3,mixed,6.68,11659016,up,yfinance (consolidated)
HCWB,2026-09-01 15:55,155225,538979,53154,254775,3.47,3.51,3.42,-4.74,12.28,1.0,75.5,bought up,1.46,1843308,down,yfinance (consolidated)
IVVD,2026-09-01 15:55,3508078,11746984,2814661,4469473,3.35,0.85,0.8689,-9.12,16.92,2.02,61.7,bought up,4.07,10206954,down,yfinance (consolidated)
AON,2026-09-01 15:55,543794,1818344,1800054,602452,3.34,321.415,326.52,1.6,4.78,2.02,53.3,mixed,4.06,593725662,up,yfinance (consolidated)
