symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 13:40,169915,105960627,64664,197436,623.61,1.53,0.9473,14.46,69.87,8.22,15.5,sold off,459.42,100376503,up,yfinance (consolidated)
JTAI,2026-07-15 13:40,149235,26788773,1314448,210618,179.51,4.97,3.7601,-22.07,44.68,2.82,8.2,sold off,95.93,100728462,down,yfinance (consolidated)
XCUR,2026-07-15 13:40,50018,8810296,36957,41234,176.14,1.87,1.76,3.53,23.86,1.27,82.5,bought up,204.59,15506120,up,yfinance (consolidated)
PHIO,2026-07-15 13:40,181863,25008325,102960,153733,137.51,0.98,0.8725,-15.7,17.19,3.04,5.3,sold off,243.39,21819763,down,yfinance (consolidated)
KAPA,2026-07-15 13:35,94055,12705258,53898,74017,135.08,0.3423,0.32,-5.88,25.59,2.49,8.9,sold off,131.66,4065682,down,yfinance (consolidated)
ELVA,2026-07-15 13:40,316728,25693518,433575,346456,81.12,11.105,11.86,50.7,14.0,2.73,31.5,sold off,183.86,304725114,up,yfinance (consolidated)
TGHL,2026-07-15 13:40,982258,68693579,8405823,920862,69.93,0.8518,0.8251,20.7,25.26,2.37,17.1,sold off,27.23,56679072,up,yfinance (consolidated)
GCTK,2026-07-15 13:40,936140,57562513,488422,1566759,61.49,0.6,0.5854,10.66,22.53,2.78,10.7,sold off,24.95,33697094,up,yfinance (consolidated)
CPHI,2026-07-15 13:40,1514354,53128937,294549,2993447,35.08,0.5964,1.0196,68.53,100.92,9.89,71.1,bought up,9.34,54170265,up,yfinance (consolidated)
LBGJ,2026-07-15 13:40,60110,1728624,15450,37845,28.76,1.2701,1.63,23.48,28.83,3.51,49.4,mixed,16.83,2817657,up,yfinance (consolidated)
FGL,2026-07-15 13:35,93272,1212481,51947,29281,13.0,1.195,1.22,0.0,42.41,5.03,44.8,mixed,6.84,1479226,flat,yfinance (consolidated)
CRDF,2026-07-15 13:40,893219,10311263,584332,733474,11.54,0.918,0.8815,-33.97,13.61,1.15,36.9,sold off,26.96,9089378,down,yfinance (consolidated)
GUTS,2026-07-15 13:40,905867,9652691,1344312,788775,10.66,0.8401,0.9639,20.49,20.63,3.56,60.8,bought up,19.6,9304229,up,yfinance (consolidated)
SOBR,2026-07-15 13:40,13808153,142079231,17834268,27561366,10.29,1.68,1.6301,42.99,66.25,6.29,63.3,bought up,2.24,231603356,up,yfinance (consolidated)
VTIX,2026-07-15 13:35,190624,1812712,146503,151095,9.51,3.13,3.11,-1.27,15.09,1.46,18.7,sold off,17.19,5637534,down,yfinance (consolidated)
KUST,2026-07-15 13:40,8642824,77261647,947670,5016760,8.94,1.5,1.225,21.3,31.02,1.62,7.2,sold off,3.16,94645519,up,yfinance (consolidated)
CBIO,2026-07-15 13:40,193896,1522593,54559,165488,7.85,14.95,15.055,-0.95,9.63,1.26,64.9,bought up,14.28,22922638,down,yfinance (consolidated)
SNWV,2026-07-15 13:40,213871,1636794,102959,124440,7.65,10.72,7.07,-41.38,51.76,3.47,32.5,sold off,6.22,11572133,down,yfinance (consolidated)
AEHR,2026-07-15 13:40,1496301,10397107,2107018,1804665,6.95,102.1,89.41,24.06,25.95,2.79,52.8,mixed,13.54,929605374,up,yfinance (consolidated)
CELC,2026-07-15 13:40,963056,6363037,1917851,1050746,6.61,90.01,95.48,-13.98,13.62,2.23,63.3,bought up,15.15,607542794,down,yfinance (consolidated)
PYPL,2026-07-15 13:40,10589841,64996387,7829666,9623889,6.14,54.5001,55.145,16.39,3.97,1.63,41.8,mixed,18.61,3584225790,up,yfinance (consolidated)
PMI,2026-07-15 13:40,21227139,117893863,347858973,38607813,5.55,0.1547,0.1515,2.43,14.52,1.09,13.3,sold off,1.26,17860920,up,yfinance (consolidated)
PNR,2026-07-15 13:40,1538785,8026211,2451610,1537792,5.22,57.99,64.1799,-15.22,14.44,4.74,66.9,bought up,7.3,515121428,down,yfinance (consolidated)
GRRR,2026-07-15 13:40,1213437,5287055,610771,980952,4.36,17.1,12.35,-26.36,44.21,4.13,31.5,sold off,5.8,65295131,down,yfinance (consolidated)
WNC,2026-07-15 13:40,745253,2961403,421130,588279,3.97,11.94,12.355,-7.97,9.59,1.62,53.7,mixed,6.68,36588132,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1371292,4306532,1540882,1333398,3.14,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.19,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 13:40,31212793,98127967,2425766,61342374,3.14,0.105,0.1152,12.94,30.99,2.25,79.9,bought up,0.6,11304341,up,yfinance (consolidated)
PRE,2026-07-15 13:40,140251,439075,777652,175401,3.13,21.9,17.84,-15.97,25.76,3.29,22.8,sold off,1.93,7833098,down,yfinance (consolidated)
