symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 14:30,56212,39577689,51871,40233,704.07,10.7203,8.0999,98.77,68.27,13.0,77.1,bought up,496.59,320575332,up,yfinance (consolidated)
GLE,2026-08-11 14:30,205739,135159317,364483,224297,656.94,0.6664,0.4763,27.56,74.09,10.18,14.7,sold off,904.0,64376382,up,yfinance (consolidated)
FRTT,2026-08-11 14:30,148337,84165493,15346,129196,567.39,1.43,1.3596,38.95,30.89,5.18,19.3,sold off,713.14,114431399,up,yfinance (consolidated)
UZX,2026-08-11 14:30,305336,121757787,113907,59969,398.77,0.159,0.1495,-34.97,28.29,1.71,93.4,bought up,139.16,18202788,down,yfinance (consolidated)
CIGL,2026-08-11 14:30,241402,92566894,262195,241402,383.45,0.4213,0.5949,30.37,53.15,2.93,58.8,mixed,1708.92,55068046,up,yfinance (consolidated)
MREO,2026-08-11 14:30,926507,153556772,1612141,1165790,165.74,0.365,0.3479,28.76,18.42,3.01,20.3,sold off,260.29,53422401,up,yfinance (consolidated)
PDSB,2026-08-11 14:30,216763,22069307,191371,195420,101.81,0.678,0.242,-66.73,184.79,10.19,33.8,sold off,210.54,5340772,down,yfinance (consolidated)
MGIH,2026-08-11 14:30,121832,11543464,213516,96563,94.75,1.525,1.57,-8.72,19.04,2.13,5.2,sold off,48.3,18123239,down,yfinance (consolidated)
AIHS,2026-08-11 14:30,413011,35128930,6371,10631,85.06,1.91,1.845,21.39,27.1,3.59,4.0,sold off,20.15,64812876,up,yfinance (consolidated)
PLAG,2026-08-11 14:15,2436554,179992517,101622,167961,73.87,1.07,6.05,958.06,87.93,29.46,88.9,bought up,19.81,1088954762,up,yfinance (consolidated)
OGI,2026-08-11 14:30,309109,21711169,720268,270266,70.24,1.19,1.19,15.53,9.24,2.4,17.0,sold off,104.1,25836292,up,yfinance (consolidated)
MSGY,2026-08-11 14:30,674711,39422571,755181,1111708,58.43,2.69,3.69,59.16,90.51,6.87,48.0,mixed,23.62,145469289,up,yfinance (consolidated)
WAFU,2026-08-11 14:30,663303,19101372,244143,1256163,28.8,1.84,1.7,18.06,20.29,2.05,9.7,sold off,6.66,32472333,up,yfinance (consolidated)
WOK,2026-08-11 14:30,133989,3437394,191886,86583,25.65,2.08,2.2201,6.48,31.32,4.57,63.0,bought up,42.72,7631358,up,yfinance (consolidated)
DXF,2026-08-11 14:30,795744,20121907,594852,330839,25.29,0.5073,0.5213,4.66,23.83,2.14,11.3,sold off,10.62,10489550,up,yfinance (consolidated)
