symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZBAO,2026-07-10 09:40,1409523,190759082,23892429,2564209,135.34,0.5245,0.4381,47.01,29.81,1.38,0.7,sold off,35.75,83571555,up,yfinance (consolidated)
HAO,2026-07-10 09:40,476298,58335159,123763,372883,122.48,1.6,1.695,59.91,19.47,2.65,93.1,bought up,84.67,98878097,up,yfinance (consolidated)
SCNX,2026-07-10 09:40,653868,37362161,7817753,942357,57.14,0.352,0.3525,3.74,7.43,0.9,0.2,sold off,21.65,13170161,up,yfinance (consolidated)
JZXN,2026-07-10 09:40,483771,22975341,24519,145220,47.49,1.62,2.25,93.97,40.44,4.95,82.1,bought up,18.59,51694517,up,yfinance (consolidated)
ELPW,2026-07-10 09:40,1699546,61410945,16076938,1980936,36.13,0.3318,0.3001,-47.57,13.96,0.28,1.2,sold off,16.96,18429424,down,yfinance (consolidated)
YMT,2026-07-10 09:40,365504,12135911,31647,61294,33.2,0.5041,0.4881,-5.74,5.88,0.35,0.8,sold off,22.94,5923538,down,yfinance (consolidated)
GMM,2026-07-10 09:40,3732841,92436303,41422,62739,24.76,5.6888,5.0001,164.57,21.2,2.65,0.7,sold off,9.53,462190771,up,yfinance (consolidated)
PERF,2026-07-10 09:40,51866,734556,15410,47647,14.16,1.915,1.9199,10.34,2.08,1.3,2.6,sold off,18.95,1410274,up,yfinance (consolidated)
DFNS,2026-07-10 09:40,22954043,121073391,2035905,3346808,5.27,0.18,0.1511,2.16,24.16,1.45,7.3,sold off,1.21,18294188,up,yfinance (consolidated)
GNE,2026-07-09 15:55,61317,249912,39166,54293,4.08,14.03,13.77,-1.99,5.16,1.86,73.5,bought up,7.64,3441288,down,yfinance (consolidated)
PROF,2026-07-09 15:55,62554,210860,18653,67415,3.37,7.53,7.39,-1.86,7.44,1.77,73.4,bought up,2.28,1558255,down,yfinance (consolidated)
