symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 14:35,143651,93907867,1810513,244905,653.72,0.94,1.45,84.48,69.66,24.34,55.4,mixed,235.47,136166411,up,yfinance (consolidated)
BTTC,2026-09-21 14:35,862322,398032291,12310186,1332996,461.58,0.6427,0.723,92.29,57.03,12.94,37.8,sold off,146.47,287777342,up,yfinance (consolidated)
GLND,2026-09-21 14:35,457299,162854456,236525,568778,356.12,3.0125,2.795,133.89,26.48,8.8,32.1,sold off,346.13,455178216,up,yfinance (consolidated)
GRML,2026-09-21 14:35,2090559,186693650,249453,448512,89.3,7.31,9.785,242.13,51.61,7.04,36.1,sold off,30.86,1826797336,up,yfinance (consolidated)
PRTH,2026-09-21 14:35,300535,16032657,281897,350790,53.35,7.78,7.76,33.33,0.77,0.28,70.7,bought up,127.77,124413421,up,yfinance (consolidated)
DDC,2026-09-21 14:35,2655999,77591776,7370535,2215399,29.21,0.26,0.2059,-15.34,88.59,2.6,28.9,sold off,28.84,15976146,down,yfinance (consolidated)
AVAT,2026-09-21 14:35,810566,21271003,1718216,946344,26.24,1.4,1.83,66.36,40.48,6.36,59.7,mixed,45.47,38925936,up,yfinance (consolidated)
INV,2026-09-21 14:35,3585760,80664147,6139180,4206441,22.5,0.7342,0.89,48.63,24.47,2.15,62.2,bought up,47.48,71791089,up,yfinance (consolidated)
CUE,2026-09-21 14:35,147518,2685810,257846,162320,18.21,38.5,25.705,-30.0,68.84,5.61,25.2,sold off,42.23,69038745,down,yfinance (consolidated)
ZEO,2026-09-21 14:35,3643987,62170432,40867922,4954954,17.06,0.233,0.2709,10.3,58.03,2.92,52.3,mixed,6.1,16841970,up,yfinance (consolidated)
CISS,2026-09-21 14:35,931024,14009469,620579,300047,15.05,1.56,1.2888,-2.36,30.26,1.99,12.2,sold off,4.95,18055403,down,yfinance (consolidated)
ENRD,2026-09-21 14:35,102140,1496355,59612,125285,14.65,4.2,3.88,-1.27,16.75,1.78,22.7,sold off,16.39,5805857,down,yfinance (consolidated)
WBD,2026-09-21 14:35,14008370,204961608,27267652,14810514,14.63,29.77,30.81,10.79,4.09,4.33,55.5,mixed,31.1,6314867033,up,yfinance (consolidated)
AVX,2026-09-21 14:35,106886,1559875,139642,151244,14.59,4.4,4.5,16.28,12.62,1.73,67.0,bought up,17.34,7019437,up,yfinance (consolidated)
MX,2026-09-21 14:35,310351,3929413,409236,335665,12.66,3.47,3.205,16.97,12.48,3.81,25.4,sold off,31.14,12593768,up,yfinance (consolidated)
SPRU,2026-09-21 14:35,97774,1035525,461947,145681,10.59,2.28,2.23,17.99,15.25,2.69,29.9,sold off,7.46,2309220,up,yfinance (consolidated)
CYAB,2026-09-21 14:35,11655042,97086042,1636452,460547,8.33,0.341,0.2977,-2.49,23.61,1.24,6.9,sold off,1.82,28902513,down,yfinance (consolidated)
GTEC,2026-09-21 14:35,166740,1319750,63320,176714,7.91,1.14,1.12,3.23,21.34,3.04,41.0,mixed,11.08,1478120,up,yfinance (consolidated)
CRML,2026-09-21 14:40,6498743,47795159,4383204,5067946,7.35,8.71,8.855,31.38,12.08,1.94,62.9,bought up,11.54,423226111,up,yfinance (consolidated)
MAAS,2026-09-21 14:35,158015,971714,685241,191989,6.15,16.81,16.1705,-3.29,6.49,0.96,39.6,sold off,4.88,15713101,down,yfinance (consolidated)
MBRX,2026-09-21 14:35,580484,3107692,285402,636815,5.35,0.685,0.5432,-29.21,36.75,3.04,35.7,sold off,5.72,1688098,down,yfinance (consolidated)
ZTO,2026-09-21 14:35,1587320,8388748,1447991,1778194,5.28,20.03,19.115,-8.82,5.95,3.62,42.5,mixed,15.53,160350916,down,yfinance (consolidated)
NVO,2026-09-21 14:40,8473578,38781443,8780588,8298151,4.58,41.05,39.675,-8.24,4.11,1.85,38.6,sold off,10.86,1538653721,down,yfinance (consolidated)
STI,2026-09-21 14:35,54222,237554,101520,64438,4.38,6.85,7.68,12.45,20.44,4.9,61.2,bought up,8.04,1824414,up,yfinance (consolidated)
TPB,2026-09-21 14:35,188226,803401,162831,175675,4.27,65.25,62.295,-8.55,10.59,2.46,60.4,bought up,13.74,50047863,down,yfinance (consolidated)
ZH,2026-09-21 14:35,430952,1829689,1160850,496547,4.25,3.21,3.37,4.66,7.42,2.05,64.0,bought up,5.11,6166051,up,yfinance (consolidated)
PSKY,2026-09-21 14:40,10766342,43583254,21572087,13425947,4.05,10.65,10.135,-0.64,15.19,3.66,41.7,mixed,6.19,441716289,down,yfinance (consolidated)
NUAI,2026-09-21 14:40,5381762,20025531,4708517,6091205,3.72,6.865,7.735,32.11,13.57,2.46,71.5,bought up,5.95,154897484,up,yfinance (consolidated)
IVVD,2026-09-21 14:35,3468661,12769258,3996821,3239159,3.68,0.83,0.977,27.93,23.54,3.47,67.0,bought up,3.83,12475565,up,yfinance (consolidated)
TAOX,2026-09-21 14:35,158709,550810,759887,184569,3.47,4.899,4.845,5.79,12.38,1.91,55.1,mixed,2.45,2668674,up,yfinance (consolidated)
SUIG,2026-09-21 14:35,812070,2640797,2735028,690963,3.25,1.39,1.43,13.04,9.79,1.56,72.7,bought up,2.41,3776339,up,yfinance (consolidated)
SVRN,2026-09-21 14:30,127686,382875,293519,189670,3.0,26.36,28.135,39.63,17.63,3.81,50.9,mixed,1.63,10772188,up,yfinance (consolidated)
