symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302611,167543716,303188,357375,553.66,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.72,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827684,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470933173,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791735,253538422,1632902,1112012,320.23,0.8598,2.09,144.19,68.91,6.59,77.7,bought up,299.45,529895280,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50672010,1571468,225181,98.75,8.86,26.81,491.83,73.63,25.53,75.0,bought up,36.59,1358516561,up,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4946080,135497,59122,84.17,1.08,1.585,45.41,46.06,21.22,58.4,mixed,148.1,7839536,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637671,36743494,5884675,1064994,57.62,2.94,3.29,17.61,183.28,17.3,53.7,mixed,27.27,120886093,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,13092191,12398,107578,47.36,6.75,3.4999,-21.0,99.14,3.65,13.4,sold off,19.24,45821360,down,yfinance (consolidated)
SLE,2026-08-18 15:45,1093378,47871354,21170853,2176813,43.78,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251324608,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422793,18208777,310318,682051,43.07,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.67,13926072,up,yfinance (consolidated)
WEAV,2026-08-18 15:55,1163637,48845331,1166212,1548058,41.98,7.29,7.29,31.59,0.48,0.1,75.1,bought up,56.47,356082461,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738556,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4213174,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16642037,down,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1214957,58297,55676,16.61,2.52,2.16,-14.29,46.3,2.29,10.0,sold off,20.76,2624307,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62451,842310,39651,42035,13.49,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3731433,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23163936,794217,1608389,13.3,29.93,35.105,63.74,21.05,5.52,68.1,bought up,25.17,813169962,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165311,2035736,190395,162335,12.31,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.59,11532444,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38833496,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41940177,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1112412,12024592,1056856,1291712,10.81,35.43,38.41,9.49,12.99,7.39,43.8,mixed,21.14,461864576,up,yfinance (consolidated)
TDTH,2026-08-18 15:55,62348,616986,45527,76861,9.9,1.88,2.06,6.74,29.12,2.3,63.6,bought up,4.35,1270991,up,yfinance (consolidated)
KLAR,2026-08-18 15:55,3435045,33693119,8679944,3230755,9.81,15.66,15.06,-22.93,7.77,1.32,55.4,mixed,12.64,507418386,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15640585,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417819054,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207961,1696967,387206,259002,8.16,2.2,2.19,-1.79,14.16,2.25,73.1,bought up,15.49,3716357,down,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140802187,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58306184,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449426,3386234,1130902,496827,7.53,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.89,1609138,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,518722,3903897,6671401,846754,7.53,4.04,3.965,-0.88,2.27,1.15,68.4,bought up,2.34,15478951,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,774491,41720,81175,7.25,1.88,1.9584,3.35,24.0,4.33,66.6,bought up,6.82,1516763,up,yfinance (consolidated)
DVLT,2026-08-18 15:55,20877659,143489371,14860923,30614672,6.87,0.3513,0.3855,20.13,16.81,2.29,48.2,mixed,3.79,55315154,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822054,5535727,3991917,799327,6.73,11.44,11.59,12.85,15.88,2.93,61.8,bought up,5.8,64159076,up,yfinance (consolidated)
ALH,2026-08-18 15:55,489414,3245342,1783192,592386,6.63,24.53,24.01,-3.03,2.79,0.63,42.1,mixed,7.99,77920662,down,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428832,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.2,bought up,1.18,500661303,up,yfinance (consolidated)
JAB,2026-08-18 15:55,497378,2865405,899091,497378,5.76,9.93,9.93,0.0,0.3,2.65,96.6,bought up,3.89,28453472,flat,yfinance (consolidated)
GOF,2026-08-18 15:55,1258698,6825316,2005105,1139222,5.42,10.26,10.155,-1.46,1.87,1.78,52.1,mixed,13.16,69311082,down,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,768967,91392,136382,5.15,63.765,68.56,7.46,9.34,3.87,49.7,mixed,9.15,52720375,up,yfinance (consolidated)
CAAP,2026-08-18 15:55,136405,679375,162256,161900,4.98,23.53,23.05,-3.84,7.94,2.31,46.0,mixed,11.05,15659593,down,yfinance (consolidated)
AIB,2026-08-18 15:55,1196103,5896985,800040,1227312,4.93,1.64,1.25,-24.15,32.0,2.17,29.1,sold off,5.57,7371231,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
