symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 12:20,338392,45098498,336609,509081,133.27,1.73,2.39,50.31,36.8,8.14,58.4,mixed,89.47,107785414,up,yfinance (consolidated)
RPGL,2026-07-09 12:20,183816,19908993,6902,31245,108.31,2.41,2.26,26.97,19.04,1.86,80.4,bought up,58.66,44994323,up,yfinance (consolidated)
LGHL,2026-07-09 12:20,762346,81055040,234714,377520,106.32,0.4101,0.3541,-81.59,40.98,0.28,83.1,bought up,58.91,28701588,down,yfinance (consolidated)
JLHL,2026-07-09 12:20,426729,37309159,637177,819217,87.43,3.73,6.1897,98.39,53.31,0.53,64.5,bought up,35.76,230932506,up,yfinance (consolidated)
VRAX,2026-07-09 12:20,681501,59440290,33443,584800,87.22,11.0899,9.1555,183.45,52.1,9.67,20.0,sold off,113.71,544205599,up,yfinance (consolidated)
RKTO,2026-07-09 12:20,2971904,120750136,1889696,933103,40.63,1.145,0.93,15.92,28.77,1.7,68.8,bought up,24.91,112297627,up,yfinance (consolidated)
CIRC,2026-07-09 12:20,1987750,42096448,1764756,1987750,21.18,0.5989,0.7657,27.32,40.54,2.4,54.6,mixed,100.97,32233249,up,yfinance (consolidated)
SUNE,2026-07-09 12:20,977533,18854761,155803,166426,19.29,2.435,2.605,23.46,21.11,1.53,25.5,sold off,14.46,49116652,up,yfinance (consolidated)
EVGN,2026-07-09 12:20,1885536,27157579,47318,3610475,14.4,0.4929,0.4974,19.54,10.39,1.42,4.7,sold off,3.35,13508179,up,yfinance (consolidated)
GLOO,2026-07-09 12:20,140466,1505161,220287,149596,10.72,3.25,3.05,-24.69,11.48,1.11,33.7,sold off,13.13,4590740,down,yfinance (consolidated)
FBRX,2026-07-09 12:20,277038,2546811,554124,359343,9.19,21.25,31.14,51.61,32.92,6.53,74.7,bought up,17.09,79307692,up,yfinance (consolidated)
PHGE,2026-07-09 12:20,2997064,27021404,18589050,3570337,9.02,0.278,0.2748,0.15,8.81,0.44,5.8,sold off,4.36,7425481,up,yfinance (consolidated)
IONS,2026-07-09 12:20,1559732,11960674,1672915,1904747,7.67,67.502,65.27,-22.71,8.17,2.22,48.8,mixed,18.62,780673151,down,yfinance (consolidated)
ELPW,2026-07-09 12:20,2150229,13260408,1247037,404511,6.17,0.683,0.7376,14.5,33.51,1.22,34.0,sold off,2.15,9780877,up,yfinance (consolidated)
QGEN,2026-07-09 12:20,1971389,9552425,2148592,2119983,4.85,38.07,41.81,10.01,14.34,7.77,62.3,bought up,17.64,399386902,up,yfinance (consolidated)
TRAX,2026-07-09 12:20,452706,2058562,459975,485269,4.55,20.99,29.87,43.74,30.77,5.54,65.6,bought up,11.61,61489248,up,yfinance (consolidated)
BBIO,2026-07-09 12:20,2332725,9869346,1488860,2850225,4.23,84.0,89.715,14.56,10.49,4.0,62.2,bought up,7.81,885428340,up,yfinance (consolidated)
ALNY,2026-07-09 12:20,918581,3816263,686116,881508,4.15,378.49,332.04,2.61,14.87,5.43,19.8,sold off,14.92,1267151999,up,yfinance (consolidated)
MDA,2026-07-09 12:20,1169590,4597441,470338,887978,3.93,35.63,35.53,-8.19,2.65,0.39,53.5,mixed,6.12,163347073,down,yfinance (consolidated)
GNE,2026-07-09 12:20,59779,209649,39166,54293,3.51,14.03,13.9,-1.07,5.11,1.88,75.8,bought up,5.98,2914121,down,yfinance (consolidated)
