symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 13:55,136379,177007658,165943,180517,1297.9,3.35,5.26,112.1,84.79,19.09,56.3,mixed,777.63,931060321,up,yfinance (consolidated)
OBAI,2026-06-16 13:55,488546,406877074,240679,634769,832.83,0.9069,1.16,116.98,43.09,9.17,66.1,bought up,919.95,471977392,up,yfinance (consolidated)
IVDA,2026-06-16 13:55,513496,343190742,1847876,565982,668.34,0.45,0.5229,65.37,55.63,9.16,35.8,sold off,656.57,179454433,up,yfinance (consolidated)
MAMO,2026-06-16 13:55,83661,11158503,48018,62711,133.38,1.1199,1.035,8.31,29.47,6.71,24.2,sold off,145.75,11549050,up,yfinance (consolidated)
BTTC,2026-06-16 13:55,61191,8064704,40031,90103,131.79,0.7,0.8246,-3.15,16.98,1.46,95.5,bought up,83.33,6650154,down,yfinance (consolidated)
IMCC,2026-06-16 13:55,681704,82437021,295341,270707,120.93,0.2686,0.2594,-3.78,33.04,2.12,87.7,bought up,57.18,21384164,down,yfinance (consolidated)
BEEM,2026-06-16 13:55,503497,52119754,462204,498804,103.52,1.4657,1.3399,13.07,20.52,3.04,11.6,sold off,263.27,69835259,up,yfinance (consolidated)
NWGL,2026-06-16 13:55,221427,17648215,997528,428716,79.7,0.331,0.246,-29.71,44.67,1.34,87.0,bought up,41.16,4341461,down,yfinance (consolidated)
ALBT,2026-06-16 13:55,211079,13258699,532356,267540,62.81,0.3045,0.3142,-9.58,14.1,1.33,4.9,sold off,92.04,4165883,down,yfinance (consolidated)
SUGP,2026-06-16 13:55,4068293,240918783,387336,7506923,59.22,2.39,1.635,85.69,62.39,1.65,13.3,sold off,26.04,393902207,up,yfinance (consolidated)
FTHM,2026-06-16 13:55,210961,11316694,1546003,281699,53.64,0.4627,0.6003,35.48,54.04,5.97,41.9,mixed,34.05,6793411,up,yfinance (consolidated)
CRE,2026-06-16 13:55,534825,21438194,563540,140254,40.08,4.21,4.09,26.23,59.66,6.08,24.8,sold off,12.96,87682216,up,yfinance (consolidated)
HITI,2026-06-16 13:55,340969,7088174,740590,348982,20.79,2.569,2.5305,11.48,7.11,2.17,19.9,sold off,41.53,17936623,up,yfinance (consolidated)
ORKT,2026-06-16 13:50,182973,3561664,109512,242157,19.47,1.18,1.285,0.0,16.93,1.54,95.1,bought up,20.93,4576738,flat,yfinance (consolidated)
LPRO,2026-06-16 13:55,1276128,21580872,1815576,1231795,16.91,3.11,3.115,47.98,0.64,0.11,73.8,bought up,25.1,67224416,up,yfinance (consolidated)
CCTG,2026-06-16 13:55,6251819,105647420,447870,12219464,16.9,0.9091,1.32,65.33,95.45,3.73,52.7,mixed,4.0,139454599,up,yfinance (consolidated)
DOMO,2026-06-16 13:55,752920,12456939,2311105,885742,16.54,2.475,1.995,-38.9,24.81,1.53,45.5,mixed,26.78,24851593,down,yfinance (consolidated)
NIVF,2026-06-16 13:55,6530496,98126659,338440,2840303,15.03,0.7682,0.7655,32.49,56.88,2.88,64.9,bought up,4.4,75115958,up,yfinance (consolidated)
BIAF,2026-06-16 13:50,180876,2547848,220748,212239,14.09,1.28,1.03,-24.82,28.14,1.5,31.4,sold off,21.09,2624283,down,yfinance (consolidated)
GIL,2026-06-16 13:55,833705,11150156,1944496,909467,13.37,62.58,49.535,-20.09,34.04,9.77,34.4,sold off,30.72,552322975,down,yfinance (consolidated)
SNWV,2026-06-16 13:55,62868,783045,69658,65603,12.46,9.95,8.56,-41.85,19.86,1.94,37.2,sold off,42.63,6702865,down,yfinance (consolidated)
NMRA,2026-06-16 13:55,1734902,19135125,17646753,2433920,11.03,0.9515,1.3906,51.15,37.39,4.1,59.2,mixed,4.63,26609304,up,yfinance (consolidated)
VNCE,2026-06-16 13:50,141598,1529645,500857,171846,10.8,4.978,6.736,31.05,33.25,7.12,56.2,mixed,13.56,10303688,up,yfinance (consolidated)
GDC,2026-06-16 13:55,49464676,465901992,187617724,49220877,9.42,0.1008,0.0321,-69.22,235.2,3.61,38.6,sold off,8.13,14955453,down,yfinance (consolidated)
INLF,2026-06-16 13:35,92245,857029,16346,178922,9.29,3.89,3.93,1.06,24.17,2.48,55.2,mixed,4.72,3368124,up,yfinance (consolidated)
SLP,2026-06-16 13:55,168746,1297414,83795,138154,7.69,18.2,18.21,11.1,2.39,0.55,58.5,mixed,19.68,23625907,up,yfinance (consolidated)
MSGY,2026-06-16 13:50,1242407,7561586,260815,1994982,6.09,0.56,0.562,-0.07,51.6,3.0,54.8,mixed,2.67,4249611,down,yfinance (consolidated)
ALVO,2026-06-16 13:55,718224,4190835,500508,998037,5.83,3.85,3.92,-7.22,9.57,1.61,67.9,bought up,6.91,16428073,down,yfinance (consolidated)
HUN,2026-06-16 13:55,3435220,19088882,2567218,2733840,5.56,14.9,13.19,-17.04,18.12,4.01,42.3,mixed,10.29,251782345,down,yfinance (consolidated)
OLN,2026-06-16 13:55,1513246,6828265,1571006,1476429,4.51,26.65,23.575,-6.85,17.79,4.63,41.9,mixed,16.96,160976352,down,yfinance (consolidated)
FOXA,2026-06-16 13:55,3346695,14685040,32287289,4965817,4.39,53.71,53.12,-3.01,5.89,1.49,48.6,mixed,1.66,780069309,down,yfinance (consolidated)
FOX,2026-06-16 13:55,1001932,3947641,6608437,1362209,3.94,49.5,48.37,-3.16,5.42,1.44,49.6,mixed,2.21,190947390,down,yfinance (consolidated)
LION,2026-06-16 13:55,2787971,10776724,1720655,1904419,3.87,14.44,16.03,11.55,14.97,4.12,58.5,mixed,3.96,172750893,up,yfinance (consolidated)
EWTX,2026-06-16 13:55,1175978,4452586,790856,1241427,3.79,35.705,33.88,-3.78,17.59,3.26,31.0,sold off,3.68,150853618,down,yfinance (consolidated)
SPCB,2026-06-16 13:55,68430,251247,68853,61899,3.67,10.89,12.325,19.83,16.59,3.43,67.8,bought up,4.33,3096619,up,yfinance (consolidated)
MAC,2026-06-16 13:55,2121750,7261002,3420044,2526870,3.42,24.2,23.655,-5.68,3.09,1.31,39.1,sold off,6.58,171759007,down,yfinance (consolidated)
WNW,2026-06-16 13:55,3498568,11902768,36007,173371,3.4,3.86,3.8299,16.77,25.59,1.38,7.1,sold off,0.74,45586411,up,yfinance (consolidated)
SXT,2026-06-16 13:55,265506,891589,188232,245411,3.36,111.7,112.03,-8.13,4.11,1.37,65.7,bought up,8.54,99884714,down,yfinance (consolidated)
WYFI,2026-06-16 13:55,1190599,3913873,1884150,967479,3.29,29.63,36.84,23.13,21.99,2.73,59.3,mixed,5.27,144187081,up,yfinance (consolidated)
BAND,2026-06-16 13:55,1080272,3425740,3033184,1188767,3.17,52.6,51.985,-1.3,6.48,0.6,41.7,mixed,4.25,178087095,down,yfinance (consolidated)
