symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 12:20,56212,37453383,51871,40233,666.28,10.7203,7.7118,89.25,69.76,12.65,78.7,bought up,469.89,288833002,up,yfinance (consolidated)
GLE,2026-08-11 12:20,205739,130273972,364483,224297,633.2,0.6709,0.4555,21.99,77.48,10.18,66.2,bought up,871.28,59339795,up,yfinance (consolidated)
FRTT,2026-08-11 12:20,148337,77907627,15346,129196,525.2,1.43,1.39,42.05,30.22,5.18,16.6,sold off,660.02,108291600,up,yfinance (consolidated)
UZX,2026-08-11 12:20,305336,119431038,113907,59969,391.15,0.159,0.151,-34.32,28.01,1.71,94.2,bought up,136.49,18034085,down,yfinance (consolidated)
CIGL,2026-08-11 12:20,241402,81619696,262195,241402,338.11,0.4213,0.6252,37.02,50.58,2.93,58.5,mixed,1506.29,51028631,up,yfinance (consolidated)
MREO,2026-08-11 12:20,926507,142004126,1612141,1165790,153.27,0.365,0.3387,25.35,18.93,3.01,17.5,sold off,240.59,48096796,up,yfinance (consolidated)
MGIH,2026-08-11 12:15,121832,11423666,213516,96563,93.77,1.525,1.6101,-6.39,18.57,2.13,4.8,sold off,47.79,18393244,down,yfinance (consolidated)
AIHS,2026-08-11 12:20,413011,34495109,6371,10631,83.52,1.91,1.78,17.11,28.09,3.59,3.0,sold off,19.78,61401293,up,yfinance (consolidated)
PLAG,2026-08-11 12:10,2436554,168481938,101622,167961,69.15,1.07,3.51,513.85,80.34,15.62,90.6,bought up,18.53,591371600,up,yfinance (consolidated)
PDSB,2026-08-11 12:20,216763,14427698,191371,195420,66.56,0.678,0.2462,-66.15,181.64,10.19,24.4,sold off,136.91,3552099,down,yfinance (consolidated)
OGI,2026-08-11 12:20,309109,19842273,720268,270266,64.19,1.19,1.165,13.11,8.58,2.18,13.3,sold off,95.01,23116247,up,yfinance (consolidated)
MSGY,2026-08-11 12:20,674711,34420602,755181,1111708,51.02,2.69,4.56,96.69,73.24,6.87,49.3,mixed,20.57,156957943,up,yfinance (consolidated)
WAFU,2026-08-11 12:20,663303,17991029,244143,1256163,27.12,1.84,1.7293,20.09,18.22,1.87,7.8,sold off,6.26,31111886,up,yfinance (consolidated)
DXF,2026-08-11 12:20,795744,19753589,594852,330839,24.82,0.5073,0.4964,-0.34,25.02,2.14,10.3,sold off,10.42,9805681,down,yfinance (consolidated)
RNW,2026-08-11 12:20,947540,19270098,935989,817446,20.34,6.77,6.825,11.34,1.54,0.62,65.7,bought up,35.92,131518415,up,yfinance (consolidated)
PAL,2026-08-11 12:20,155168,2332572,283014,119407,15.03,5.62,5.365,-25.9,11.55,1.66,49.8,mixed,24.04,12514248,down,yfinance (consolidated)
HFFG,2026-08-11 12:15,111959,1510361,117137,133272,13.49,1.66,1.775,13.78,13.52,3.21,62.7,bought up,21.39,2680890,up,yfinance (consolidated)
KLXE,2026-08-11 12:20,186130,2491051,317400,145854,13.38,1.52,1.53,-31.08,11.74,1.05,45.0,mixed,19.23,3811307,down,yfinance (consolidated)
QMCO,2026-08-11 12:20,856825,10255372,927314,962093,11.97,14.52,17.835,51.79,26.97,4.61,62.4,bought up,25.3,182904550,up,yfinance (consolidated)
OPFI,2026-08-11 12:20,386035,4422989,673624,405243,11.46,7.5,6.9199,-21.1,12.64,2.66,22.2,sold off,37.1,30606641,down,yfinance (consolidated)
ZONE,2026-08-11 12:20,4448675,50736820,3152644,7374562,11.4,0.2188,0.1552,-54.26,45.17,0.79,29.1,sold off,7.14,7874354,down,yfinance (consolidated)
DOMH,2026-08-11 12:20,67917,748242,359833,87324,11.02,3.025,3.11,10.28,9.79,2.17,36.3,sold off,8.86,2327032,up,yfinance (consolidated)
STIM,2026-08-11 12:20,2228496,22346135,3333708,1389327,10.03,2.735,2.9148,34.63,25.04,3.35,71.6,bought up,7.57,65134512,up,yfinance (consolidated)
FF,2026-08-11 12:20,269102,2627059,340224,264978,9.76,6.59,6.3,21.86,13.97,3.82,53.0,mixed,18.44,16550472,up,yfinance (consolidated)
ONON,2026-08-11 12:20,3510939,23740097,8210852,3719553,6.76,31.59,31.3495,-19.22,5.22,1.33,52.2,mixed,13.17,744240186,down,yfinance (consolidated)
ACVA,2026-08-11 12:20,2544485,16876183,6303603,2687907,6.63,8.22,7.445,2.41,21.49,4.12,38.5,sold off,12.63,125643185,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
ACIU,2026-08-11 12:15,152434,748455,98493,117361,4.91,2.39,2.639,15.75,13.26,3.41,77.6,bought up,6.39,1975172,up,yfinance (consolidated)
BW,2026-08-11 12:20,2696588,12836058,3831151,2874151,4.76,11.86,9.38,5.33,29.41,3.38,31.3,sold off,9.69,120402225,up,yfinance (consolidated)
CDNL,2026-08-11 12:20,456741,2174332,393061,363323,4.76,51.08,42.6806,-28.87,26.96,2.27,28.9,sold off,8.46,92801792,down,yfinance (consolidated)
TTEC,2026-08-11 12:20,325654,1546972,304708,299127,4.75,1.98,1.71,-25.97,23.39,2.61,49.1,mixed,10.58,2645322,down,yfinance (consolidated)
NIQ,2026-08-11 12:20,1142380,5017226,1859278,1253807,4.39,13.71,16.275,39.58,16.47,5.45,71.4,bought up,9.03,81655351,up,yfinance (consolidated)
RHP,2026-08-11 12:20,476272,2006726,1096180,578840,4.21,118.91,121.09,1.03,2.81,1.01,73.8,bought up,7.83,242994443,up,yfinance (consolidated)
JAN,2026-08-11 12:20,1209770,4689866,1026073,1558118,3.88,29.42,29.08,-3.74,2.75,0.79,50.6,mixed,5.88,136381302,down,yfinance (consolidated)
LIF,2026-08-11 12:20,496326,1737635,977372,562279,3.5,50.0,48.1,-25.93,13.33,2.26,48.0,mixed,6.95,83580240,down,yfinance (consolidated)
TME,2026-08-11 12:20,5770774,19244454,13041603,6387063,3.33,8.63,8.79,-11.08,9.73,3.2,53.3,mixed,5.73,169158749,down,yfinance (consolidated)
TCMD,2026-08-11 12:20,172615,566953,448268,191657,3.28,23.27,24.7,-13.88,9.39,2.08,59.4,mixed,4.96,14003739,down,yfinance (consolidated)
CODI,2026-08-11 12:20,444326,1442844,694181,469012,3.25,12.24,12.58,13.54,9.3,2.69,66.0,bought up,6.1,18150977,up,yfinance (consolidated)
HRTX,2026-08-11 12:20,2250715,7296684,11165017,2374571,3.24,0.3334,0.3188,-3.45,10.04,0.87,27.1,sold off,2.16,2326182,down,yfinance (consolidated)
AHR,2026-08-11 12:20,1672617,5155500,1554182,1692690,3.08,53.25,52.54,-5.35,1.67,0.63,45.6,mixed,8.11,270869974,down,yfinance (consolidated)
