symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 10:10,91748,152249384,130275,134686,1659.42,1.8198,1.3589,105.89,50.78,8.18,4.7,sold off,1054.8,206891680,up,yfinance (consolidated)
TC,2026-07-01 10:10,91603,43802197,1619010,180616,478.17,5.135,4.6899,152.13,38.59,2.3,91.8,bought up,121.17,205427920,up,yfinance (consolidated)
DXF,2026-07-01 10:10,1218585,113618424,145653,358614,93.24,0.8026,1.025,197.36,36.1,3.57,81.4,bought up,49.24,116458881,up,yfinance (consolidated)
LGO,2026-07-01 10:10,683472,30477920,428068,549626,44.59,0.7598,0.7692,22.43,15.67,1.85,10.3,sold off,84.91,23443616,up,yfinance (consolidated)
CANF,2026-07-01 10:10,1308304,45346111,100430,2587685,34.66,5.02,4.86,70.53,26.95,6.03,14.1,sold off,7.85,220382105,up,yfinance (consolidated)
ELAB,2026-07-01 10:10,1889552,30465538,281891,365711,16.12,1.3,1.3501,12.98,8.89,0.98,6.0,sold off,7.63,41131524,up,yfinance (consolidated)
BTOG,2026-07-01 10:10,1250510,10920094,865863,2228487,8.73,1.38,1.425,14.46,13.33,0.97,93.0,bought up,2.08,15561133,up,yfinance (consolidated)
VMAR,2026-07-01 10:10,1944393,13496055,89008,626861,6.94,1.79,1.725,-9.21,12.17,0.36,0.8,sold off,4.22,23280695,down,yfinance (consolidated)
CODX,2026-07-01 10:10,690322,4335084,122696,332084,6.28,3.3,3.56,15.58,35.96,1.51,17.0,sold off,3.6,15432898,up,yfinance (consolidated)
SSTK,2026-07-01 10:10,409014,1567381,233585,404119,3.83,9.67,9.949,-28.58,8.04,0.99,85.7,bought up,4.27,15593874,down,yfinance (consolidated)
AMCI,2026-07-01 10:10,52824,179188,216158,42601,3.39,5.01,6.105,22.59,23.49,3.85,79.8,bought up,1.59,1093942,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51655,166326,106034,33886,3.22,10.35,10.33,-0.19,0.29,0.85,100.0,bought up,2.03,1718147,down,yfinance (consolidated)
