symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 15:20,670536,98334011,212167,934787,146.65,1.265,1.315,65.3,41.06,3.64,57.4,mixed,72.8,129309230,up,yfinance (consolidated)
IMCC,2026-07-24 15:20,493018,67637105,212743,296437,137.19,0.1195,0.1119,-17.78,14.57,1.25,95.7,bought up,136.24,7568592,down,yfinance (consolidated)
EXYN,2026-07-24 15:20,95688,7934793,22683,85133,82.92,3.01,2.59,-15.91,28.26,1.27,5.9,sold off,159.7,20551113,down,yfinance (consolidated)
MOBX,2026-07-24 15:20,307624,22177618,163036,275187,72.09,2.045,1.8015,-5.68,16.38,2.53,9.9,sold off,142.78,39952978,down,yfinance (consolidated)
SXTC,2026-07-24 15:20,4195871,210130791,57400305,8334201,50.08,0.265,0.0573,-83.53,370.68,0.65,33.7,sold off,14.97,12040494,down,yfinance (consolidated)
AMIX,2026-07-24 15:20,230725,7842602,1358510,444873,33.99,3.45,3.19,-9.89,23.51,1.63,5.3,sold off,11.28,25017900,down,yfinance (consolidated)
BNRG,2026-07-24 15:20,1936524,47789894,406542,2108558,24.68,1.03,0.6856,-12.33,62.72,3.76,81.7,bought up,12.03,32764750,down,yfinance (consolidated)
SAFT,2026-07-24 15:15,83229,1441322,108002,76015,17.32,103.0,103.175,41.33,0.53,0.35,69.7,bought up,55.33,148708401,up,yfinance (consolidated)
ANY,2026-07-24 15:20,359310,5822478,769094,318377,16.2,1.92,1.81,2.84,29.28,2.22,34.1,sold off,9.5,10538684,up,yfinance (consolidated)
OCG,2026-07-24 15:20,60167,959117,35811,59575,15.94,1.67,1.72,7.5,10.38,1.37,82.9,bought up,28.74,1649681,up,yfinance (consolidated)
CDXS,2026-07-24 15:20,598749,8234165,556914,459876,13.75,1.52,1.505,-23.99,8.63,0.88,36.8,sold off,28.23,12392418,down,yfinance (consolidated)
GSUN,2026-07-24 15:20,9860182,126835233,17133728,7059886,12.86,0.348,0.2149,-36.79,184.09,5.42,42.6,mixed,4.21,27256891,down,yfinance (consolidated)
VBIO,2026-07-24 15:20,468294,5266412,371899,700325,11.25,0.2875,0.285,1.32,54.0,2.53,41.7,mixed,6.26,1500927,up,yfinance (consolidated)
STAK,2026-07-24 15:10,4759853,45922552,1133562,9189615,9.65,1.23,12.0,816.03,90.25,16.54,89.2,bought up,2.99,551070624,up,yfinance (consolidated)
VIVK,2026-07-24 15:20,14847997,102713384,22140655,22605649,6.92,3.6,2.8899,38.27,48.1,1.06,18.7,sold off,2.72,296831405,up,yfinance (consolidated)
CLDI,2026-07-24 15:20,5708559,39195834,53435652,7247714,6.87,0.1055,0.0955,-11.9,16.44,1.32,89.7,bought up,2.84,3743202,down,yfinance (consolidated)
ZVRA,2026-07-24 15:20,1042279,6275748,865658,880489,6.02,9.205,9.64,-22.91,11.31,1.7,68.5,bought up,12.52,60498212,down,yfinance (consolidated)
LODE,2026-07-24 15:20,929301,5570662,1022309,750484,5.99,3.75,3.005,-22.75,30.95,3.74,43.5,mixed,13.91,16739839,down,yfinance (consolidated)
RNG,2026-07-24 15:20,1299799,7090998,3766539,1416675,5.46,40.5,48.88,26.7,20.13,5.24,58.7,mixed,8.78,346607989,up,yfinance (consolidated)
MSS,2026-07-24 15:20,2652384,14486971,281221,358393,5.46,3.005,1.8201,-28.9,81.81,4.55,7.9,sold off,1.15,26367735,down,yfinance (consolidated)
EDRY,2026-07-24 15:15,65339,307437,101145,101274,4.71,24.55,24.54,-0.69,7.13,1.31,51.4,mixed,2.54,7544504,down,yfinance (consolidated)
OTLK,2026-07-24 15:20,8053279,37758914,5728099,8105102,4.69,1.345,1.59,21.84,39.62,3.82,72.9,bought up,10.33,60036674,up,yfinance (consolidated)
WKC,2026-07-24 15:20,791677,3118937,1036222,887838,3.94,39.995,38.935,7.35,6.88,3.04,45.8,mixed,8.58,121435816,up,yfinance (consolidated)
HYFT,2026-07-24 15:15,239278,937991,744195,212696,3.92,1.23,1.29,8.4,27.13,3.57,47.3,mixed,4.68,1210008,up,yfinance (consolidated)
LBTYK,2026-07-24 15:20,772066,2981263,782673,632979,3.86,9.91,9.385,-6.2,5.75,1.94,49.1,mixed,8.42,27979153,down,yfinance (consolidated)
THC,2026-07-24 15:20,987723,3674971,1491468,1104533,3.72,235.01,235.815,18.48,7.4,2.62,59.4,mixed,5.22,866613295,up,yfinance (consolidated)
RELL,2026-07-24 15:20,179421,654157,1004928,213160,3.65,21.69,17.97,-17.53,22.93,3.81,37.9,sold off,2.36,11755200,down,yfinance (consolidated)
LBTYA,2026-07-24 15:20,1528836,5461470,1813769,1183585,3.57,10.1599,9.535,-7.29,7.6,2.48,41.9,mixed,6.89,52075115,down,yfinance (consolidated)
MUA,2026-07-24 15:15,137118,476321,177177,170951,3.47,10.5,10.48,-0.25,0.76,0.85,73.2,bought up,2.99,4991843,down,yfinance (consolidated)
JAKK,2026-07-24 15:20,53399,178563,85645,62292,3.34,21.68,24.525,2.86,15.88,4.8,67.9,bought up,3.93,4379257,up,yfinance (consolidated)
DLR,2026-07-24 15:20,2710286,8679996,2666674,2014036,3.2,190.0,202.015,12.62,9.16,4.57,63.9,bought up,3.32,1753489386,up,yfinance (consolidated)
RBNE,2026-07-24 15:15,235536,747689,477314,156450,3.17,3.52,3.2205,-43.89,18.32,0.57,69.1,bought up,1.96,2407932,down,yfinance (consolidated)
SXT,2026-07-24 15:20,460648,1444731,1361722,608958,3.14,119.98,124.825,6.53,9.67,3.5,68.8,bought up,3.33,180338542,up,yfinance (consolidated)
