symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:45,61924,117716510,46526,59778,1900.98,0.8975,1.1913,50.7,107.45,20.38,39.1,sold off,2310.86,140235682,up,yfinance (consolidated)
CHOW,2026-08-12 15:45,439549,469898678,236741,111138,1069.05,0.6356,0.51,45.09,55.69,11.46,57.4,mixed,494.2,239648321,up,yfinance (consolidated)
WCT,2026-08-12 15:45,85780,32010248,89624,48577,373.17,0.88,1.0399,18.98,95.19,8.04,50.2,mixed,403.82,33287455,up,yfinance (consolidated)
DRMA,2026-08-12 15:45,57188,16193418,18775,73177,283.16,1.25,1.4,27.27,19.29,3.32,23.2,sold off,360.16,22670784,up,yfinance (consolidated)
IVDA,2026-08-12 15:45,286284,53549149,254054,287771,187.05,0.2954,0.3633,24.59,50.29,7.71,50.3,mixed,338.91,19454405,up,yfinance (consolidated)
OFAL,2026-08-12 15:45,1021932,146684030,427561,1334986,143.54,2.5397,1.37,93.37,172.26,13.04,90.3,bought up,65.02,200957121,up,yfinance (consolidated)
BIVI,2026-08-12 15:45,890013,117471541,2667105,1589530,131.99,1.44,1.52,20.63,163.16,11.43,56.2,mixed,59.39,178556740,up,yfinance (consolidated)
VBIO,2026-08-12 15:45,1003757,126844445,1286705,868622,126.37,0.3333,0.2277,-24.2,483.09,17.09,30.5,sold off,89.21,28882479,down,yfinance (consolidated)
BAOS,2026-08-12 15:45,539197,66192903,648878,926379,122.76,1.09,0.694,-4.54,85.01,2.41,79.2,bought up,41.59,45937875,down,yfinance (consolidated)
SCNX,2026-08-12 15:45,328521,31409059,232246,230625,95.61,0.415,0.4312,4.15,21.82,3.26,6.6,sold off,133.24,13543586,up,yfinance (consolidated)
PMA,2026-08-12 15:45,64392,4745504,21549,46503,73.7,1.12,1.178,-7.24,15.28,1.98,9.7,sold off,92.62,5590203,down,yfinance (consolidated)
CAPS,2026-08-12 15:45,136831,9528931,262982,171848,69.64,0.264,0.2316,-27.62,26.17,3.0,7.7,sold off,79.62,2206900,down,yfinance (consolidated)
