symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 13:40,51733,127992649,16642,51758,2474.08,2.72,2.6206,49.02,47.31,8.26,33.7,sold off,2508.95,335417534,up,yfinance (consolidated)
BOLD,2026-06-23 13:40,69559,58499735,168151,68871,841.0,2.38,2.6817,90.87,18.64,9.94,77.1,bought up,1331.39,156878738,up,yfinance (consolidated)
ATLN,2026-06-23 13:40,489238,315868935,1965688,664315,645.63,1.175,1.1102,152.32,31.98,2.28,23.3,sold off,705.42,350677706,up,yfinance (consolidated)
VTAK,2026-06-23 13:40,59692,35503572,63835,70444,594.78,1.14,0.95,9.23,22.11,2.23,7.7,sold off,740.56,33728392,up,yfinance (consolidated)
GITS,2026-06-23 13:40,69672,36481768,102345,33065,523.62,1.86,2.075,32.83,32.05,2.55,82.9,bought up,368.31,75699670,up,yfinance (consolidated)
FCUV,2026-06-23 13:40,429224,70255233,283825,662374,163.68,2.18,4.4,103.33,118.64,11.4,45.5,mixed,69.5,309123031,up,yfinance (consolidated)
TRIB,2026-06-23 13:40,231779,36831522,177781,289705,158.91,0.426,0.3439,-40.28,26.9,1.54,8.4,sold off,118.02,12666360,down,yfinance (consolidated)
AIXI,2026-06-23 13:40,213766,28823925,1131109,266982,134.84,3.31,3.0787,-2.52,25.98,0.55,4.5,sold off,124.86,88740219,down,yfinance (consolidated)
MGN,2026-06-23 13:40,1798261,188573629,550516,2404228,104.86,0.1495,0.1788,33.43,44.69,6.75,51.3,mixed,61.17,33716965,up,yfinance (consolidated)
RDGT,2026-06-23 13:40,1577564,88542567,94829,2220466,56.13,2.22,1.885,36.59,69.49,4.28,72.2,bought up,28.45,166902737,up,yfinance (consolidated)
MBRX,2026-06-23 13:40,256902,10849963,429762,210098,42.23,2.66,2.68,-14.1,11.94,1.54,95.2,bought up,86.36,29077901,down,yfinance (consolidated)
LMFA,2026-06-23 13:40,414017,17383637,366659,445838,41.99,0.157,0.1477,-26.08,10.77,0.7,6.7,sold off,91.96,2567563,down,yfinance (consolidated)
NAMI,2026-06-23 13:40,713326,26005669,220859,916851,36.46,0.1777,0.1899,-99.86,28.91,0.0,3.8,sold off,18.41,4938476,down,yfinance (consolidated)
BGL,2026-06-23 13:40,357892,8713149,315126,330323,24.35,0.368,0.4514,25.46,30.35,2.05,56.3,mixed,80.81,3933115,up,yfinance (consolidated)
BLZE,2026-06-23 13:40,1325728,26321174,760514,1038759,19.85,10.3,11.2101,38.14,15.43,2.93,42.9,mixed,42.22,295062997,up,yfinance (consolidated)
ORIS,2026-06-23 13:40,516907,10251330,64242,456319,19.83,3.21,1.655,-30.61,105.13,5.38,4.1,sold off,8.2,16965950,down,yfinance (consolidated)
CIIT,2026-06-23 13:40,11342564,141043469,1597897,21527207,12.43,0.8256,0.7751,59.16,19.92,0.39,22.2,sold off,5.12,109322791,up,yfinance (consolidated)
GALT,2026-06-23 13:40,294005,2877014,251640,247907,9.79,2.71,3.445,22.16,28.74,4.89,58.8,mixed,15.03,9911313,up,yfinance (consolidated)
IONR,2026-06-23 13:40,64887,597515,25146,45924,9.21,4.19,4.2298,9.86,9.93,1.77,19.4,sold off,17.2,2527369,up,yfinance (consolidated)
LGND,2026-06-23 13:40,216301,1737215,719359,273121,8.03,259.35,276.07,5.31,7.01,2.25,76.9,bought up,10.88,479592957,up,yfinance (consolidated)
CGTL,2026-06-23 13:40,15009058,90473982,579622,16791690,6.03,0.338,0.4105,20.13,71.62,2.53,50.3,mixed,1.83,37139568,up,yfinance (consolidated)
VRNS,2026-06-23 13:40,1200313,6732666,744893,879138,5.61,33.28,35.74,9.3,19.98,4.43,54.8,mixed,12.02,240625494,up,yfinance (consolidated)
TRMD,2026-06-23 13:40,690452,3693939,536056,614590,5.35,28.46,29.235,-3.47,5.23,1.57,38.9,sold off,14.85,107992308,down,yfinance (consolidated)
JL,2026-06-23 13:10,72326,364971,66333,66119,5.05,5.65,6.04,1.85,14.24,1.87,42.5,mixed,6.22,2204424,up,yfinance (consolidated)
WPP,2026-06-23 13:40,373152,1886189,428802,377902,5.05,17.82,16.775,-7.01,10.28,3.27,29.8,sold off,15.27,31640819,down,yfinance (consolidated)
POWW,2026-06-23 13:40,468408,2258442,1728731,555808,4.82,2.19,2.345,6.35,12.15,4.11,64.2,bought up,4.71,5296046,up,yfinance (consolidated)
GWH,2026-06-23 13:35,555744,2422564,392395,405996,4.36,0.8071,0.7701,4.04,20.27,1.76,40.0,mixed,5.08,1865616,up,yfinance (consolidated)
GHI,2026-06-23 13:40,58260,234659,181431,56646,4.03,5.45,6.04,8.05,11.75,4.67,86.1,bought up,4.09,1417340,up,yfinance (consolidated)
PRIM,2026-06-23 13:40,1888090,6887026,2106388,2131634,3.65,66.25,86.18,-20.49,25.01,2.69,82.3,bought up,4.15,593523902,down,yfinance (consolidated)
ACA,2026-06-23 13:40,425774,1491105,4289083,648139,3.5,144.28,144.7,-0.02,0.6,0.21,35.4,sold off,1.14,215762888,down,yfinance (consolidated)
HUMA,2026-06-23 13:40,9352303,30147190,23360836,10796061,3.22,0.83,0.7155,-14.76,23.0,1.4,45.7,mixed,3.38,21570314,down,yfinance (consolidated)
