symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 15:10,51733,130434083,16642,51758,2521.28,2.72,2.68,52.39,46.26,8.26,34.3,sold off,2556.82,349563351,up,yfinance (consolidated)
BOLD,2026-06-23 15:10,69559,62533248,168151,68871,898.99,2.38,2.545,81.14,19.65,9.94,74.0,bought up,1423.29,159147120,up,yfinance (consolidated)
ATLN,2026-06-23 15:10,489238,390698871,1965688,664315,798.59,1.175,1.4989,240.66,56.37,5.43,31.8,sold off,872.79,585618559,up,yfinance (consolidated)
VTAK,2026-06-23 15:10,59692,36348099,63835,70444,608.92,1.14,0.9637,10.81,21.79,2.23,8.6,sold off,758.21,35028662,up,yfinance (consolidated)
GITS,2026-06-23 15:10,69672,37219069,102345,33065,534.2,1.86,1.965,25.79,33.84,2.55,82.0,bought up,375.77,73135471,up,yfinance (consolidated)
FCUV,2026-06-23 15:10,429224,75100437,283825,662374,174.97,2.18,4.355,101.25,119.86,11.4,45.4,mixed,74.33,327062404,up,yfinance (consolidated)
TRIB,2026-06-23 15:10,231779,37627507,177781,289705,162.34,0.426,0.3508,-39.09,26.37,1.54,9.4,sold off,120.58,13199729,down,yfinance (consolidated)
AIXI,2026-06-23 15:10,213766,28992301,1131109,266982,135.63,3.31,3.13,-0.9,25.56,0.55,4.9,sold off,125.59,90745905,down,yfinance (consolidated)
MGN,2026-06-23 15:10,1798261,193795453,550516,2404228,107.77,0.1495,0.1718,28.21,46.51,6.75,50.9,mixed,62.88,33294059,up,yfinance (consolidated)
RDGT,2026-06-23 15:10,1577564,90262013,94829,2220466,57.22,2.22,1.745,26.45,83.07,4.74,71.3,bought up,29.01,157507213,up,yfinance (consolidated)
LMFA,2026-06-23 15:10,414017,17740730,366659,445838,42.85,0.157,0.1476,-26.13,10.77,0.7,7.7,sold off,93.9,2618531,down,yfinance (consolidated)
MBRX,2026-06-23 15:10,256902,10952560,429762,210098,42.63,2.66,2.66,-14.74,12.03,1.54,95.0,bought up,87.2,29133810,down,yfinance (consolidated)
NAMI,2026-06-23 15:05,713326,26211018,220859,916851,36.74,0.1777,0.187,-99.86,34.76,0.0,4.0,sold off,18.56,4901460,down,yfinance (consolidated)
