symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 10:55,90031,17136700,119632,81970,190.34,12.85,11.9182,42.39,25.09,5.24,78.6,bought up,537.37,204238610,up,yfinance (consolidated)
CISS,2026-07-28 10:55,1648952,292832260,29333482,3233743,177.59,0.1849,0.1704,59.55,39.14,0.39,9.0,sold off,44.62,49898615,up,yfinance (consolidated)
EGG,2026-07-28 10:55,69505,6436202,319700,96764,92.6,2.04,4.8339,134.66,107.99,6.5,69.9,bought up,83.94,31111956,up,yfinance (consolidated)
ONMD,2026-07-28 10:55,141006,6824944,99792,104368,48.4,0.5671,0.6201,3.02,20.87,2.12,4.8,sold off,67.64,4232147,up,yfinance (consolidated)
YYAI,2026-07-28 10:55,126155,5874988,2217500,238737,46.57,2.87,1.3718,-55.75,118.09,1.37,36.6,sold off,11.66,8059308,down,yfinance (consolidated)
ONFO,2026-07-28 10:55,11306940,189268069,1514953,7038091,16.74,0.1386,0.118,18.0,73.22,1.94,42.1,mixed,5.55,22333632,up,yfinance (consolidated)
CHAI,2026-07-28 10:55,6735517,77126218,902650,12774730,11.45,0.4931,0.4401,10.08,19.18,1.08,9.0,sold off,2.95,33943249,up,yfinance (consolidated)
OPK,2026-07-28 10:55,2409369,17830414,2042026,2334703,7.4,1.38,1.645,31.6,18.84,5.58,86.0,bought up,17.3,29331030,up,yfinance (consolidated)
TZOO,2026-07-28 10:55,77337,327055,93630,64170,4.23,6.77,7.16,-29.74,12.99,1.91,65.5,bought up,6.75,2341713,down,yfinance (consolidated)
INVZ,2026-07-28 10:55,2097381,8771195,867032,1083018,4.18,0.4628,0.4486,-28.96,13.26,1.22,40.0,sold off,3.41,3934758,down,yfinance (consolidated)
GLMD,2026-07-28 10:55,807276,3048298,69083,1526982,3.78,0.529,0.5364,-1.94,23.73,2.47,9.0,sold off,0.72,1635107,down,yfinance (consolidated)
PRLD,2026-07-28 10:55,295985,908333,132375,205656,3.07,4.55,4.65,19.54,14.62,1.83,44.1,mixed,3.7,4223748,up,yfinance (consolidated)
