symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 15:25,168496,176725606,92138,93107,1048.84,1.115,0.95,85.73,45.27,6.87,19.7,sold off,1047.67,167889323,up,yfinance (consolidated)
JUNS,2026-07-21 15:25,2335484,342354722,554647,850806,146.59,0.2261,0.1716,2.75,44.17,3.69,10.2,sold off,113.27,58748069,up,yfinance (consolidated)
GREE,2026-07-21 15:25,364250,13150941,1038931,431249,36.1,2.15,2.92,35.81,30.82,4.35,61.5,bought up,53.75,38400748,up,yfinance (consolidated)
MWC,2026-07-21 15:25,95681,3315539,152145,104371,34.65,1.05,1.21,-28.4,42.15,1.62,47.1,mixed,32.98,4011802,down,yfinance (consolidated)
UTZ,2026-07-21 15:25,1651293,55675456,1500245,1609861,33.72,14.08,14.085,89.19,0.64,0.28,33.2,sold off,108.08,784188799,up,yfinance (consolidated)
LBGJ,2026-07-21 15:25,4265561,139287063,76748227,8460535,32.65,0.1,0.056,-74.94,84.11,0.15,33.1,sold off,7.9,7800075,down,yfinance (consolidated)
KIDZ,2026-07-21 15:25,10431895,267537382,316312,1956789,25.65,0.977,0.5581,35.46,94.97,3.7,18.7,sold off,6.25,149312608,up,yfinance (consolidated)
CHAI,2026-07-21 15:25,492643,12499800,258572,369309,25.37,0.4,0.3982,-11.94,14.39,0.75,6.9,sold off,19.95,4977420,down,yfinance (consolidated)
IPW,2026-07-21 15:25,699537,15430859,136767,332988,22.06,0.9151,0.892,-0.79,70.52,2.27,26.7,sold off,11.85,13764326,down,yfinance (consolidated)
VIVK,2026-07-21 15:25,6781951,134860551,1270468,11514437,19.89,4.7499,3.06,77.91,225.16,6.39,60.4,bought up,8.86,412673278,up,yfinance (consolidated)
CLBK,2026-07-21 15:25,1241707,21703044,10808701,2100785,17.48,10.75,10.925,-55.3,2.75,0.45,60.3,bought up,7.54,237105759,down,yfinance (consolidated)
CPHI,2026-07-21 15:25,5297404,77850215,963010,10520259,14.7,0.86,9.88,868.63,185.99,93.75,66.8,bought up,4.88,769160133,up,yfinance (consolidated)
MGY,2026-07-21 15:25,2178816,29921189,6447927,1931239,13.73,24.13,25.155,-1.43,4.53,1.41,71.0,bought up,19.53,752667529,down,yfinance (consolidated)
CRNT,2026-07-21 15:25,486802,5118339,372650,362649,10.51,2.3,2.2198,4.96,7.66,1.4,82.9,bought up,22.44,11361688,up,yfinance (consolidated)
PYPD,2026-07-21 15:25,244284,1986269,157767,216613,8.13,4.79,3.93,-23.09,26.46,2.95,34.4,sold off,18.03,7806037,down,yfinance (consolidated)
GSUN,2026-07-21 15:25,6491674,46580916,189667,408518,7.18,0.2609,0.2575,2.96,85.59,3.81,42.1,mixed,1.52,11994585,up,yfinance (consolidated)
DHR,2026-07-21 15:25,3224693,21249952,5082334,3117450,6.59,168.835,178.445,-11.45,7.57,2.7,62.4,bought up,20.71,3791947840,down,yfinance (consolidated)
XXI,2026-07-21 15:25,988715,5183688,1013426,737692,5.24,5.04,4.785,-9.97,19.75,3.31,54.7,mixed,12.57,24803946,down,yfinance (consolidated)
CCTG,2026-07-21 15:25,2079635,10062692,155052,219672,4.84,0.8688,0.8487,11.32,39.78,2.27,70.4,bought up,1.41,8540206,up,yfinance (consolidated)
LSAK,2026-07-21 15:25,127885,615644,82061,82260,4.81,4.8,4.76,-0.42,2.21,0.75,88.7,bought up,4.48,2930465,down,yfinance (consolidated)
RPT,2026-07-21 15:25,113934,524527,337159,176552,4.6,12.11,12.27,16.25,7.42,1.51,63.5,bought up,3.21,6435946,up,yfinance (consolidated)
TPC,2026-07-21 15:25,353383,1541735,231960,316726,4.36,85.75,86.795,7.62,4.08,1.04,52.0,mixed,13.15,133814886,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214757,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119375,down,yfinance (consolidated)
MMM,2026-07-21 15:25,2050488,8510711,3245974,2000579,4.15,169.09,170.93,7.29,4.19,1.9,56.8,mixed,10.15,1454735768,up,yfinance (consolidated)
HAS,2026-07-21 15:25,1555561,6405824,4953300,1692564,4.12,84.51,88.7,8.74,10.3,4.64,57.8,mixed,5.67,568196569,up,yfinance (consolidated)
FWRD,2026-07-21 15:25,571750,2236519,407346,476308,3.91,15.15,15.755,19.36,8.79,1.45,60.8,bought up,7.13,35236357,up,yfinance (consolidated)
EFX,2026-07-21 15:25,1216399,4755364,2557563,1132817,3.91,158.94,171.14,-5.01,10.13,2.9,66.1,bought up,8.01,813832992,down,yfinance (consolidated)
CALX,2026-07-21 15:25,1066516,4138683,1309353,934137,3.88,35.19,36.74,-4.25,9.23,2.19,54.3,mixed,6.97,152055220,down,yfinance (consolidated)
SMBK,2026-07-21 15:25,75325,291518,83153,67274,3.87,48.25,49.0,2.62,4.08,1.56,52.6,mixed,8.83,14284382,up,yfinance (consolidated)
RDGT,2026-07-21 15:25,5367594,19387982,962854,733545,3.61,1.8,1.419,-9.04,30.39,1.55,7.0,sold off,0.69,27511547,down,yfinance (consolidated)
NXXT,2026-07-21 15:25,4976162,17600300,47146933,7020726,3.54,0.2752,0.3551,27.87,29.71,2.4,53.9,mixed,1.25,6249866,up,yfinance (consolidated)
BANC,2026-07-21 15:25,1831039,6346892,1737454,1467613,3.47,21.12,21.805,4.78,4.13,2.18,53.3,mixed,7.41,138393981,up,yfinance (consolidated)
AMG,2026-07-21 15:25,186373,638309,82354,140972,3.42,368.21,345.87,-5.54,13.14,4.66,36.6,sold off,6.36,220771930,down,yfinance (consolidated)
NAMM,2026-07-21 15:25,251782,833931,129830,226157,3.31,1.43,1.6299,17.26,22.66,3.21,55.8,mixed,5.04,1359224,up,yfinance (consolidated)
HAL,2026-07-21 15:25,8083927,26000084,12333471,7528265,3.22,33.435,33.161,-5.6,3.42,1.28,51.4,mixed,6.14,862188767,down,yfinance (consolidated)
MSCI,2026-07-21 15:25,497121,1560974,628810,389025,3.14,561.0,562.63,-10.0,5.47,1.75,39.3,sold off,5.33,878250809,down,yfinance (consolidated)
AGIO,2026-07-21 15:25,816421,2454594,490116,849249,3.01,35.766,37.64,-6.09,9.94,2.39,53.2,mixed,3.36,92390916,down,yfinance (consolidated)
