symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 12:10,872184,366039486,12310186,1332996,419.68,0.6427,0.6937,84.49,59.43,12.72,36.4,sold off,134.79,253921597,up,yfinance (consolidated)
GLND,2026-09-21 12:10,463127,145946757,236525,568778,315.13,3.0125,2.8901,141.85,25.6,8.7,31.0,sold off,312.59,421800722,up,yfinance (consolidated)
VRME,2026-09-21 12:10,146206,35041185,1810513,244905,239.67,0.94,1.4299,81.92,46.86,15.88,58.2,mixed,87.81,50105392,up,yfinance (consolidated)
PRTH,2026-09-21 12:10,305137,12648263,281897,350790,41.45,7.78,7.76,33.33,0.77,0.27,65.6,bought up,106.87,98150523,up,yfinance (consolidated)
GRML,2026-09-21 12:10,4390646,152452499,249453,448512,34.72,7.31,8.9999,214.68,56.11,6.09,32.4,sold off,9.12,1372057225,up,yfinance (consolidated)
DDC,2026-09-21 12:10,2662572,58066976,7370535,2215399,21.81,0.26,0.2384,-1.97,72.48,2.42,28.3,sold off,21.38,13843166,down,yfinance (consolidated)
AVAT,2026-09-21 12:10,852336,17622009,1718216,946344,20.67,1.4,1.71,55.45,43.32,6.28,61.6,bought up,39.48,30133636,up,yfinance (consolidated)
INV,2026-09-21 12:10,3610832,65882912,6139180,4206441,18.25,0.7342,0.8673,44.84,24.27,2.02,64.7,bought up,39.4,57140247,up,yfinance (consolidated)
CUE,2026-09-21 12:10,149867,2144483,257846,162320,14.31,38.5,24.4799,-33.33,71.48,5.53,13.9,sold off,34.51,52496730,down,yfinance (consolidated)
CISS,2026-09-21 12:10,932537,13028804,620579,300047,13.97,1.56,1.4201,7.58,19.72,1.41,11.2,sold off,4.58,18502204,up,yfinance (consolidated)
ENRD,2026-09-21 12:10,103048,1386133,59612,125285,13.45,4.2,3.8769,-1.35,16.77,1.76,20.3,sold off,15.27,5373898,down,yfinance (consolidated)
MX,2026-09-21 12:10,312645,3390860,409236,335665,10.85,3.47,3.21,17.15,12.46,3.81,22.6,sold off,27.81,10884660,up,yfinance (consolidated)
WBD,2026-09-21 12:10,14105265,127926441,27267652,14810514,9.07,29.77,30.575,9.94,3.66,3.85,57.5,mixed,18.88,3911351031,up,yfinance (consolidated)
CYAB,2026-09-21 12:10,11657275,93377788,1636452,460547,8.01,0.341,0.2858,-6.39,22.15,1.11,5.4,sold off,1.74,26687372,down,yfinance (consolidated)
GTEC,2026-09-21 12:10,169364,1206630,63320,176714,7.12,1.14,1.13,4.15,19.45,2.7,40.5,mixed,10.33,1363491,up,yfinance (consolidated)
CRML,2026-09-21 12:10,6656024,40506434,4383204,5067946,6.09,8.71,9.2199,36.8,11.6,1.9,67.0,bought up,9.66,373465276,up,yfinance (consolidated)
MBRX,2026-09-21 12:10,581843,2470890,285402,636815,4.25,0.685,0.6198,-19.22,32.2,3.03,33.5,sold off,4.29,1531457,down,yfinance (consolidated)
ZTO,2026-09-21 12:10,1611436,6216471,1447991,1778194,3.86,20.03,19.01,-9.33,5.98,3.57,36.2,sold off,11.88,118175115,down,yfinance (consolidated)
NVO,2026-09-21 12:10,8556153,30066408,8780588,8298151,3.51,41.05,39.84,-7.86,4.09,1.83,35.1,sold off,8.27,1197845699,down,yfinance (consolidated)
STI,2026-09-21 12:05,54503,169756,101520,64438,3.11,6.85,7.81,14.35,20.1,4.86,71.4,bought up,5.11,1325794,up,yfinance (consolidated)
