symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 13:05,670536,90907068,212167,934787,135.57,1.265,1.4212,78.65,38.0,3.62,58.4,mixed,67.27,129197128,up,yfinance (consolidated)
IMCC,2026-07-24 13:05,493018,66614826,212743,296437,135.12,0.1195,0.1199,-11.9,11.01,1.01,96.4,bought up,134.16,7987117,down,yfinance (consolidated)
EXYN,2026-07-24 13:05,95688,7764844,22683,85133,81.15,3.01,2.67,-13.31,25.83,1.19,5.0,sold off,156.24,20732134,down,yfinance (consolidated)
MOBX,2026-07-24 13:05,307624,21331653,163036,275187,69.34,2.045,1.8513,-3.07,11.61,1.83,7.8,sold off,137.25,39491289,down,yfinance (consolidated)
SXTC,2026-07-24 13:05,4195871,164818157,57400305,8334201,39.28,0.265,0.064,-81.6,331.87,0.67,33.4,sold off,11.67,10548362,down,yfinance (consolidated)
AMIX,2026-07-24 13:05,230725,7669109,1358510,444873,33.24,3.45,3.295,-6.92,22.76,1.6,4.3,sold off,11.02,25269714,down,yfinance (consolidated)
BNRG,2026-07-24 13:05,1936524,46938572,406542,2108558,24.24,1.03,0.696,-11.0,57.47,3.15,82.5,bought up,11.81,32669245,down,yfinance (consolidated)
ANY,2026-07-24 13:05,359310,5190891,769094,318377,14.45,1.92,1.9901,13.07,26.63,2.2,34.7,sold off,8.4,10330392,up,yfinance (consolidated)
GSUN,2026-07-24 13:05,9860182,119769958,17133728,7059886,12.15,0.348,0.2282,-32.88,152.32,4.76,43.5,mixed,3.95,27331504,down,yfinance (consolidated)
CDXS,2026-07-24 13:05,598749,6844468,556914,459876,11.43,1.485,1.505,-23.99,8.64,0.86,54.3,mixed,23.1,10300924,down,yfinance (consolidated)
SAFT,2026-07-24 13:05,83229,931669,108002,76015,11.19,103.0,103.09,41.21,0.53,0.35,68.9,bought up,34.57,96045753,up,yfinance (consolidated)
CLDI,2026-07-24 13:05,5708559,38335618,53435652,7247714,6.72,0.1055,0.0972,-10.33,14.3,1.16,90.5,bought up,2.77,3726222,down,yfinance (consolidated)
VIVK,2026-07-24 13:05,14847997,90036928,22140655,22605649,6.06,3.6,2.5901,23.93,53.67,1.06,13.0,sold off,2.33,233204651,up,yfinance (consolidated)
MSS,2026-07-24 13:05,2652384,14225882,281221,358393,5.36,3.005,1.94,-24.22,71.65,4.19,7.2,sold off,1.13,27598211,down,yfinance (consolidated)
ZVRA,2026-07-24 13:05,1042279,5329256,865658,880489,5.11,9.205,9.42,-24.67,11.57,1.69,69.9,bought up,10.25,50201591,down,yfinance (consolidated)
LODE,2026-07-24 13:05,929301,4280356,1022309,750484,4.61,3.75,2.885,-25.84,32.24,3.68,34.5,sold off,10.04,12348827,down,yfinance (consolidated)
WKC,2026-07-24 13:05,791677,2401164,1036222,887838,3.03,39.995,39.76,9.62,6.74,3.02,49.3,mixed,5.93,95470276,up,yfinance (consolidated)
