symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 11:55,130490,99246066,98953,101489,760.56,5.1402,4.35,125.81,59.54,8.6,78.9,bought up,1058.01,431720377,up,yfinance (consolidated)
CYCU,2026-07-30 11:55,1371140,322182339,776746,2255070,234.97,0.321,0.6918,153.04,60.7,7.36,70.1,bought up,104.73,222885741,up,yfinance (consolidated)
VSEE,2026-07-30 11:55,4016722,103871682,7222150,4393166,25.86,0.0932,0.073,-0.41,32.88,2.5,12.9,sold off,18.5,7582632,down,yfinance (consolidated)
SMTI,2026-07-30 11:55,71338,1826364,282031,93509,25.6,33.47,33.745,11.55,1.78,0.43,60.4,bought up,30.22,61630651,up,yfinance (consolidated)
SBFM,2026-07-30 11:55,51056,940076,74043,57133,18.41,1.33,1.16,-7.2,20.69,2.27,10.7,sold off,40.85,1090488,down,yfinance (consolidated)
LUNG,2026-07-30 11:55,214445,3734826,175420,219871,17.42,1.4,1.665,33.2,29.13,4.86,63.1,bought up,50.52,6218485,up,yfinance (consolidated)
MGRX,2026-07-30 11:55,570742,9862168,240238,544089,17.28,0.4158,0.3254,-40.46,31.35,2.09,12.7,sold off,14.57,3209149,down,yfinance (consolidated)
INO,2026-07-30 11:55,1530228,24105220,1211680,1523237,15.75,0.73,0.6585,-36.07,24.81,2.66,30.9,sold off,27.14,15873287,down,yfinance (consolidated)
GCTK,2026-07-30 11:55,5249608,62970275,1119410,2981817,12.0,0.4081,0.4137,42.8,19.22,1.35,14.9,sold off,4.23,26050803,up,yfinance (consolidated)
MKTX,2026-07-30 11:55,407488,4790274,561512,373648,11.76,163.16,163.09,29.74,0.88,0.44,49.1,mixed,41.46,781245769,up,yfinance (consolidated)
XRX,2026-07-30 11:55,2095985,21022474,2892845,1822745,10.03,3.425,3.365,27.7,16.34,3.09,38.8,sold off,23.1,70740625,up,yfinance (consolidated)
YYAI,2026-07-30 11:55,2224552,21304748,26545759,4434973,9.58,0.24,0.18,-37.87,38.17,0.06,46.3,mixed,2.85,3834854,down,yfinance (consolidated)
DGNX,2026-07-30 11:55,759515,5972705,756607,612802,7.86,1.72,1.835,19.16,30.93,3.99,37.2,sold off,8.59,10959913,up,yfinance (consolidated)
YAAS,2026-07-30 11:55,230604,1795382,77031,55560,7.79,3.08,2.2701,-23.24,135.68,6.49,34.4,sold off,3.5,4075696,down,yfinance (consolidated)
CCB,2026-07-30 11:55,96269,740831,142453,116523,7.7,55.0,39.0,-44.7,47.85,8.03,35.0,sold off,15.91,28892409,down,yfinance (consolidated)
RDCM,2026-07-30 11:55,111142,678609,119405,118529,6.11,9.87,10.0001,-21.38,7.5,1.42,31.3,sold off,11.43,6786157,down,yfinance (consolidated)
BHC,2026-07-30 11:55,1682417,10170814,3328943,1782180,6.05,4.97,5.91,26.01,18.53,7.05,68.7,bought up,12.73,60109509,up,yfinance (consolidated)
GVH,2026-07-30 11:55,1472258,8372133,232818,2678603,5.69,1.025,1.12,23.09,28.57,0.58,43.1,mixed,1.43,9376788,up,yfinance (consolidated)
ZONE,2026-07-30 11:55,2851567,13125944,26732090,4072941,4.6,0.4,0.3299,3.84,33.37,1.15,21.1,sold off,1.82,4330248,up,yfinance (consolidated)
SMHI,2026-07-30 11:55,89389,372773,167142,82943,4.17,9.13,9.3699,20.9,10.99,2.56,49.0,mixed,6.76,3492845,up,yfinance (consolidated)
MDGL,2026-07-30 11:55,221323,865513,319302,204031,3.91,505.55,484.09,-11.48,13.02,3.04,38.7,sold off,10.23,418986185,down,yfinance (consolidated)
RTO,2026-07-30 11:55,791778,2786588,1316238,944053,3.52,24.2,24.065,-18.2,4.75,2.47,60.9,bought up,5.9,67059241,down,yfinance (consolidated)
MDXG,2026-07-30 11:55,857699,2827191,1245220,840031,3.3,3.9,4.07,-3.55,9.09,2.32,50.2,mixed,7.83,11506667,down,yfinance (consolidated)
ALNY,2026-07-30 11:55,1296332,4219125,1107511,1031786,3.25,225.026,206.1,-28.25,13.49,2.02,32.2,sold off,2.66,869561688,down,yfinance (consolidated)
PHAT,2026-07-30 12:00,945067,2895366,629069,644405,3.06,8.9,9.81,-15.72,13.35,2.03,40.7,mixed,3.77,28403541,down,yfinance (consolidated)
TREE,2026-07-30 11:55,220110,669665,221251,245282,3.04,31.0,30.655,-22.23,7.99,1.21,70.4,bought up,5.47,20528581,down,yfinance (consolidated)
