symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 14:00,56212,39241952,51871,40233,698.1,10.7203,8.0299,97.05,68.87,13.0,77.5,bought up,492.37,315108934,up,yfinance (consolidated)
GLE,2026-08-11 14:00,205739,134469947,364483,224297,653.59,0.6664,0.4651,24.56,75.88,10.18,14.4,sold off,899.38,62541971,up,yfinance (consolidated)
FRTT,2026-08-11 14:00,148693,83131071,15346,129196,559.08,1.43,1.41,44.1,29.79,5.18,18.9,sold off,705.7,117214807,up,yfinance (consolidated)
UZX,2026-08-11 14:00,305336,121059601,113907,59969,396.48,0.159,0.1492,-35.1,28.35,1.71,93.6,bought up,138.36,18062093,down,yfinance (consolidated)
CIGL,2026-08-11 14:00,241402,91880181,262195,241402,380.61,0.4213,0.6149,34.76,51.42,2.93,59.1,mixed,1696.21,56497122,up,yfinance (consolidated)
MREO,2026-08-11 14:00,926507,152330724,1612141,1165790,164.41,0.365,0.3456,27.91,18.55,3.01,20.1,sold off,258.2,52645499,up,yfinance (consolidated)
PDSB,2026-08-11 14:00,216763,20820467,191371,195420,96.05,0.678,0.249,-65.77,179.6,10.19,32.8,sold off,198.51,5184296,down,yfinance (consolidated)
MGIH,2026-08-11 13:55,121832,11510500,213516,96563,94.48,1.525,1.6299,-5.24,18.34,2.13,5.1,sold off,48.16,18760963,down,yfinance (consolidated)
AIHS,2026-08-11 14:00,413011,34978821,6371,10631,84.69,1.91,1.74,14.48,28.74,3.59,3.6,sold off,20.06,60863148,up,yfinance (consolidated)
PLAG,2026-08-11 14:00,2436554,177048804,101622,167961,72.66,1.07,5.98,945.82,82.78,27.41,89.2,bought up,19.48,1058751851,up,yfinance (consolidated)
OGI,2026-08-11 14:00,309109,21419427,720268,270266,69.29,1.19,1.2,16.5,9.17,2.4,16.2,sold off,102.68,25703313,up,yfinance (consolidated)
MSGY,2026-08-11 14:00,674711,38546502,755181,1111708,57.13,2.75,3.53,52.26,94.61,6.87,47.6,mixed,23.08,136069150,up,yfinance (consolidated)
WAFU,2026-08-11 14:00,663303,18796218,244143,1256163,28.34,1.84,1.62,12.5,21.3,2.05,8.7,sold off,6.55,30449873,up,yfinance (consolidated)
DXF,2026-08-11 13:55,796681,20047873,594852,330839,25.16,0.5073,0.5209,4.58,23.84,2.14,11.1,sold off,10.58,10442937,up,yfinance (consolidated)
WOK,2026-08-11 14:00,133989,3314562,191886,86583,24.74,2.02,2.19,5.04,32.42,4.66,63.5,bought up,41.14,7258890,up,yfinance (consolidated)
RNW,2026-08-11 14:00,947540,20343388,935989,817446,21.47,6.77,6.84,11.58,1.54,0.62,64.6,bought up,38.03,139148777,up,yfinance (consolidated)
PAL,2026-08-11 14:00,155168,3257859,283014,119407,21.0,5.62,5.2,-28.18,14.52,2.02,45.4,mixed,34.26,16940866,down,yfinance (consolidated)
OPFI,2026-08-11 14:00,386035,7012547,673624,405243,18.17,7.5,6.5888,-24.87,17.3,3.47,24.1,sold off,60.89,46204269,down,yfinance (consolidated)
KLXE,2026-08-11 14:00,186130,3086866,317400,145854,16.58,1.52,1.521,-31.49,13.09,1.16,50.7,mixed,24.2,4695123,down,yfinance (consolidated)
ZONE,2026-08-11 14:00,4448675,68918018,3152644,7374562,15.49,0.2188,0.1532,-54.85,48.56,0.84,35.7,sold off,9.95,10558240,down,yfinance (consolidated)
QMCO,2026-08-11 14:00,856825,12918344,927314,962093,15.08,14.52,18.885,60.72,27.32,4.94,63.6,bought up,32.47,243962929,up,yfinance (consolidated)
HFFG,2026-08-11 14:00,111959,1607916,117137,133272,14.36,1.66,1.7901,14.75,13.41,3.21,63.3,bought up,22.88,2878330,up,yfinance (consolidated)
GAIA,2026-08-11 14:00,60099,805910,47946,29420,13.41,1.58,1.29,-32.46,27.13,4.09,42.3,mixed,10.9,1039623,down,yfinance (consolidated)
