symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 11:40,91748,206776959,130275,134686,2253.73,1.8198,1.5485,134.62,44.56,8.22,16.2,sold off,1432.8,320194108,up,yfinance (consolidated)
TC,2026-07-01 11:40,91603,47462065,1619010,180616,518.13,5.135,3.73,100.53,73.99,3.5,88.6,bought up,131.32,177033503,up,yfinance (consolidated)
DXF,2026-07-01 11:40,1218585,166765095,145653,358614,136.85,0.8026,0.7817,126.78,55.01,4.15,67.6,bought up,72.52,130360277,up,yfinance (consolidated)
LGO,2026-07-01 11:40,683472,38209115,428068,549626,55.9,0.7598,0.7936,26.31,17.89,2.22,18.6,sold off,106.94,30322754,up,yfinance (consolidated)
CANF,2026-07-01 11:40,1308304,51140162,100430,2587685,39.09,5.02,4.07,42.81,48.4,9.16,14.6,sold off,8.88,208140468,up,yfinance (consolidated)
ELAB,2026-07-01 11:40,1889552,33112705,281891,365711,17.52,1.3,1.305,9.21,10.73,1.16,8.9,sold off,8.33,43212078,up,yfinance (consolidated)
BTOG,2026-07-01 11:40,1250510,11860963,865863,2228487,9.48,1.38,1.4,12.45,14.29,1.03,89.9,bought up,2.28,16605347,up,yfinance (consolidated)
TONX,2026-07-01 11:40,266178,2253773,165361,283681,8.47,2.96,2.95,15.91,18.45,1.69,47.8,mixed,20.07,6648630,up,yfinance (consolidated)
CODX,2026-07-01 11:40,690322,5462880,122696,332084,7.91,3.3,3.16,2.6,44.94,1.73,19.9,sold off,4.72,17262701,up,yfinance (consolidated)
VMAR,2026-07-01 11:40,1944393,13817879,89008,626861,7.11,1.79,1.59,-16.32,16.98,0.46,1.6,sold off,4.34,21970428,down,yfinance (consolidated)
AMCI,2026-07-01 11:40,52824,359840,216158,42601,6.81,5.01,6.53,31.12,25.48,4.49,78.5,bought up,3.87,2349755,up,yfinance (consolidated)
UXIN,2026-07-01 11:40,238880,1562294,155961,338669,6.54,1.58,2.0299,30.96,27.09,3.6,65.1,bought up,8.63,3171300,up,yfinance (consolidated)
JEM,2026-07-01 11:40,5924051,33511459,101519780,10706764,5.66,8.6199,6.86,73.23,59.76,7.71,14.2,sold off,1.22,229888613,up,yfinance (consolidated)
SSTK,2026-07-01 11:40,409014,2283286,233585,404119,5.58,9.67,9.9894,-28.29,8.01,0.99,76.3,bought up,6.91,22808656,down,yfinance (consolidated)
IBIO,2026-07-01 11:40,797585,3829658,372992,778669,4.8,1.76,1.815,4.31,19.28,2.81,64.8,bought up,6.25,6950829,up,yfinance (consolidated)
SMJF,2026-07-01 11:40,622564,2591869,114880,224488,4.16,5.185,5.33,3.39,7.13,1.75,80.6,bought up,2.55,13814661,up,yfinance (consolidated)
EMPD,2026-07-01 11:35,240803,853085,1622031,332826,3.54,3.6,3.67,2.8,4.09,0.69,70.0,bought up,1.85,3130822,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ICU,2026-07-01 11:40,88661,268297,47954,73226,3.03,3.7,4.6562,27.22,22.33,3.56,75.2,bought up,4.24,1249244,up,yfinance (consolidated)
