symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 11:55,92827,79552320,24537,59147,856.99,0.32,0.229,-30.61,116.68,8.01,21.2,sold off,425.97,18217481,down,yfinance (consolidated)
MIRA,2026-09-01 11:55,73204,23193412,43687,46587,316.83,0.74,0.9095,17.39,41.65,6.61,61.4,bought up,317.41,21094408,up,yfinance (consolidated)
LIDR,2026-09-01 11:55,820107,103142278,392464,425177,125.77,1.57,1.535,33.48,18.24,3.94,84.8,bought up,125.47,158323393,up,yfinance (consolidated)
INBS,2026-09-01 11:55,99834,4730801,24017,72205,47.39,2.4,2.58,8.4,30.62,2.94,12.2,sold off,41.88,12205466,up,yfinance (consolidated)
ZEO,2026-09-01 11:55,344102,16035810,481530,440417,46.6,0.2424,0.1907,-19.81,85.21,2.06,31.8,sold off,52.73,3058028,down,yfinance (consolidated)
KALA,2026-09-01 11:55,186797,8321408,238211,297688,44.55,0.5222,0.5551,-17.48,10.81,0.56,8.0,sold off,15.49,4619213,down,yfinance (consolidated)
GPRO,2026-09-01 11:55,12015488,385948227,110257293,16742449,32.12,1.35,1.28,46.32,34.37,7.98,71.7,bought up,16.05,494013719,up,yfinance (consolidated)
PMVP,2026-09-01 11:55,180432,4934628,110283,169108,27.35,1.15,1.27,4.96,15.35,3.33,75.3,bought up,46.58,6266977,up,yfinance (consolidated)
ALMS,2026-09-01 11:55,670356,15835162,1018253,655616,23.62,9.9,9.05,-58.52,25.37,1.5,53.9,mixed,63.93,143308219,down,yfinance (consolidated)
RDAC,2026-09-01 11:55,940929,20447393,20196,1692606,21.73,4.85,6.727,47.52,59.46,3.26,58.3,mixed,5.13,137549617,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 11:55,950157,8127601,84644,250489,8.55,0.8,0.9137,3.36,18.1,1.17,8.4,sold off,4.87,7426188,up,yfinance (consolidated)
GYGY,2026-09-01 11:55,2276497,18118244,164381,4330120,7.96,1.35,1.38,15.48,13.77,0.28,90.2,bought up,1.89,25003176,up,yfinance (consolidated)
MCHPP,2026-09-01 11:50,144152,1089703,40895,140648,7.56,63.11,62.18,-3.33,3.15,1.12,94.2,bought up,5.65,67757732,down,yfinance (consolidated)
FRVO,2026-09-01 11:55,3273041,20288157,2706240,3464131,6.2,16.48,19.27,25.29,15.57,1.6,72.5,bought up,10.59,390952794,up,yfinance (consolidated)
MASK,2026-09-01 11:55,154187,908516,53753,151563,5.89,1.35,1.375,-2.83,3.62,0.44,8.9,sold off,4.73,1249209,down,yfinance (consolidated)
TONX,2026-09-01 11:55,329415,1613081,466774,291773,4.9,3.31,3.35,-1.62,6.57,0.84,47.3,mixed,7.86,5403821,down,yfinance (consolidated)
BIAF,2026-09-01 11:55,8961052,38797054,35618,17564835,4.33,7.73,6.4928,38.44,38.04,3.44,11.1,sold off,0.8,251901521,up,yfinance (consolidated)
CRK,2026-09-01 11:55,1571125,5637923,1256409,1674753,3.59,15.82,15.83,9.7,7.71,2.2,63.6,bought up,10.28,89248320,up,yfinance (consolidated)
HCWB,2026-09-01 11:45,155225,520275,53154,254775,3.35,3.51,3.44,-4.18,11.63,0.95,75.3,bought up,1.38,1789746,down,yfinance (consolidated)
