symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 14:40,240894,313634779,716448,222542,1301.96,0.2261,0.3271,48.75,81.87,15.9,59.9,mixed,1007.2,102589938,up,yfinance (consolidated)
QNME,2026-09-18 14:40,840348,302598162,81852,672880,360.09,0.29,0.5051,74.05,146.51,19.22,57.6,mixed,140.36,152842335,up,yfinance (consolidated)
IMCC,2026-09-18 14:40,379095,96022421,20562,67858,253.29,3.2496,3.6001,112.75,157.77,18.48,72.3,bought up,152.41,345690321,up,yfinance (consolidated)
REFR,2026-09-18 14:40,135495,12981363,49040,111420,95.81,0.387,0.7482,93.53,58.58,10.63,99.3,bought up,137.35,9712655,up,yfinance (consolidated)
XRTX,2026-09-18 14:40,117774,6851227,22655,222655,58.17,1.99,1.9494,15.35,46.68,4.9,51.7,mixed,16.73,13355781,up,yfinance (consolidated)
SOS,2026-09-18 14:40,89443,4958196,50721,61459,55.43,0.8462,0.6671,-12.93,73.45,6.22,55.7,mixed,82.1,3307612,down,yfinance (consolidated)
ITOC,2026-09-18 14:40,249954,12254710,208425,198256,49.03,0.3035,0.3199,10.31,64.08,6.14,71.1,bought up,34.87,3920281,up,yfinance (consolidated)
RYDE,2026-09-18 14:40,201276,7433772,61267,345036,36.93,0.73,0.7238,3.5,8.54,0.78,3.6,sold off,12.21,5380564,up,yfinance (consolidated)
XENE,2026-09-18 14:40,511545,13974577,706197,467625,27.32,44.0,40.095,-30.1,12.96,2.88,33.6,sold off,67.66,560310681,down,yfinance (consolidated)
ZEO,2026-09-18 14:40,1641779,35389980,182747,917217,21.56,0.268,0.2698,5.39,51.37,2.38,39.0,sold off,8.65,9548216,up,yfinance (consolidated)
AMZE,2026-09-18 14:40,5318157,106344132,16647649,7533679,20.0,0.128,0.1457,5.35,19.22,1.53,91.9,bought up,17.92,15494339,up,yfinance (consolidated)
SSM,2026-09-18 14:40,1754795,34017307,83043,118420,19.39,2.4,2.125,44.56,38.58,1.86,76.3,bought up,4.6,72286777,up,yfinance (consolidated)
SAGT,2026-09-18 14:40,163840,3071834,207450,151368,18.75,0.5645,0.5992,3.22,14.72,2.11,89.0,bought up,38.18,1840642,up,yfinance (consolidated)
YCBD,2026-09-18 14:40,229681,4169259,242049,98701,18.15,0.511,0.4705,-5.9,27.01,4.59,55.6,mixed,9.04,1961636,down,yfinance (consolidated)
ARAI,2026-09-18 14:40,310241,5114192,361165,283297,16.48,0.2498,0.2401,-3.88,21.2,3.52,68.5,bought up,33.58,1227917,down,yfinance (consolidated)
APUS,2026-09-18 14:35,78333,1274668,83349,41867,16.27,1.68,1.8,4.05,26.11,1.02,83.3,bought up,9.57,2294402,up,yfinance (consolidated)
GIPR,2026-09-18 14:40,19636846,283596491,8709774,12707326,14.44,1.4999,0.7799,77.57,123.99,9.4,77.4,bought up,4.48,221176907,up,yfinance (consolidated)
PAAI,2026-09-18 14:40,2728249,39164554,31758930,3443813,14.36,2.91,1.46,-56.29,117.81,5.33,64.6,bought up,4.18,57180250,down,yfinance (consolidated)
CPOP,2026-09-18 14:40,654652,7061032,100481,244265,10.79,4.78,3.99,7.84,52.63,5.62,82.6,bought up,3.59,28173517,up,yfinance (consolidated)
ATII,2026-09-18 14:40,163336,1758121,12842,165875,10.76,10.67,10.66,0.0,0.28,0.85,70.0,bought up,9.45,18741569,flat,yfinance (consolidated)
FTCI,2026-09-18 14:40,264879,2173959,126081,161919,8.21,2.4,2.35,10.59,19.17,2.53,42.6,mixed,8.86,5108803,up,yfinance (consolidated)
MG,2026-09-18 14:40,227078,1864111,894942,265245,8.21,20.66,20.75,4.53,3.23,0.92,68.4,bought up,9.67,38680303,up,yfinance (consolidated)
ONMD,2026-09-18 14:40,203601,1593633,64117,193829,7.83,0.7084,0.6568,5.09,11.81,2.21,32.2,sold off,9.43,1046698,up,yfinance (consolidated)
BTTC,2026-09-18 14:40,1548538,11967231,315963,113913,7.73,0.379,0.4058,7.07,21.0,2.43,11.3,sold off,1.93,4856302,up,yfinance (consolidated)
TRUG,2026-09-18 14:40,32937231,243354193,5897931,63254434,7.39,0.517,0.5355,40.0,50.44,2.32,43.1,mixed,2.24,130316167,up,yfinance (consolidated)
DSP,2026-09-18 14:40,265919,1822737,2080936,370397,6.85,11.56,11.865,18.77,6.65,1.36,62.9,bought up,3.63,21626774,up,yfinance (consolidated)
ZTG,2026-09-18 14:40,8715476,55034404,4256251,16642552,6.31,1.4,1.805,46.75,56.51,3.33,60.7,bought up,1.97,99337096,up,yfinance (consolidated)
SLMT,2026-09-18 14:40,58856,344517,67659,41277,5.85,3.0,3.17,7.28,9.78,0.99,65.2,bought up,6.23,1092118,up,yfinance (consolidated)
TAOX,2026-09-18 14:40,142920,685664,176841,117031,4.8,4.16,4.58,11.98,13.54,1.94,54.1,mixed,6.15,3140341,up,yfinance (consolidated)
FNUC,2026-09-18 14:40,291307,1255767,178491,240519,4.31,1.46,1.775,24.13,20.28,3.85,59.1,mixed,5.81,2228986,up,yfinance (consolidated)
ALMR,2026-09-18 14:40,263645,1130270,504611,274221,4.29,31.76,34.66,7.98,17.31,3.1,46.1,mixed,7.83,39175158,up,yfinance (consolidated)
LVWR,2026-09-18 14:40,460696,1749096,1349541,464182,3.8,1.49,1.7106,20.89,18.69,2.5,49.1,mixed,3.51,2992003,up,yfinance (consolidated)
TNMG,2026-09-18 14:40,10166174,35245233,53074,202694,3.47,4.3,3.7417,40.67,42.49,3.08,86.3,bought up,0.58,131877085,up,yfinance (consolidated)
DFDV,2026-09-18 14:40,2096061,7219820,1878663,1960674,3.44,5.28,5.839,16.9,20.04,2.58,60.4,bought up,8.54,42156530,up,yfinance (consolidated)
NCI,2026-09-18 14:40,817242,2777643,443324,526803,3.4,13.31,14.55,8.58,14.23,2.42,57.6,mixed,3.09,40414706,up,yfinance (consolidated)
SUIG,2026-09-18 14:40,791191,2394619,353897,503838,3.03,1.03,1.3,28.71,24.62,3.68,73.4,bought up,2.5,3113004,up,yfinance (consolidated)
