symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 11:55,175295,53641879,308299,233188,306.01,0.7133,0.6496,1.77,61.36,3.8,73.8,bought up,304.91,34845766,up,yfinance (consolidated)
HKPD,2026-07-22 11:55,84722,20967160,145166,120616,247.48,0.3349,0.3402,-10.5,21.43,1.78,3.4,sold off,163.59,7133027,down,yfinance (consolidated)
WETO,2026-07-22 11:55,209845,50977175,97588,149561,242.93,0.186,0.1488,-81.4,46.24,0.6,15.5,sold off,116.3,7585403,down,yfinance (consolidated)
LABT,2026-07-22 11:55,301171,70631874,44644,219684,234.52,6.5,3.3301,78.92,106.6,7.03,11.6,sold off,311.4,235211207,up,yfinance (consolidated)
CHAI,2026-07-22 11:55,1097811,98941583,12585112,1474789,90.13,0.6173,0.4654,18.09,36.87,2.28,12.3,sold off,35.32,46047413,up,yfinance (consolidated)
MTEN,2026-07-22 11:55,417791,22808265,109144,369553,54.59,1.08,1.2499,13.65,77.61,5.86,57.4,mixed,78.97,28508050,up,yfinance (consolidated)
APXT,2026-07-22 11:45,169231,3553636,1061032,206721,21.0,10.17,10.165,0.94,0.27,2.14,90.6,bought up,11.49,36122709,up,yfinance (consolidated)
LICN,2026-07-22 11:55,1108593,21498767,120646,95395,19.39,1.25,0.9715,-16.25,86.45,2.5,18.0,sold off,6.03,20886051,down,yfinance (consolidated)
CYCU,2026-07-22 11:55,630044,11135752,762545,806711,17.67,0.2832,0.3157,8.86,57.36,2.93,55.0,mixed,21.18,3515556,up,yfinance (consolidated)
ZCMD,2026-07-22 11:55,5344073,85068215,111216,895606,15.92,2.5497,8.8012,490.84,107.49,22.29,78.6,bought up,6.63,748702366,up,yfinance (consolidated)
BDRX,2026-07-22 11:55,226660,3398228,26008,22894,14.99,1.71,1.735,-0.86,7.91,0.58,98.2,bought up,3.55,5895925,down,yfinance (consolidated)
KSCP,2026-07-22 11:55,779774,10845199,1318580,994032,13.91,1.49,2.135,48.78,31.96,4.65,75.5,bought up,10.68,23154499,up,yfinance (consolidated)
CHOW,2026-07-22 11:55,304983,3282794,520064,193428,10.76,0.3559,0.355,3.92,13.38,2.09,8.6,sold off,7.34,1165391,up,yfinance (consolidated)
ZBAO,2026-07-22 11:55,18095048,185245906,1794857,36050436,10.24,0.1706,0.2782,56.03,91.66,2.86,64.4,bought up,2.46,51535411,up,yfinance (consolidated)
AGPU,2026-07-22 11:55,248683,2507862,887226,313303,10.08,9.47,6.7852,-28.76,42.17,3.81,23.8,sold off,10.05,17016345,down,yfinance (consolidated)
OTLY,2026-07-22 11:55,73209,577539,171258,55921,7.89,9.82,12.0001,31.58,22.0,5.23,78.0,bought up,9.66,6930525,up,yfinance (consolidated)
BLFS,2026-07-22 11:55,888916,6947104,484490,548500,7.82,29.68,31.25,7.06,5.9,1.47,64.9,bought up,8.03,217097000,up,yfinance (consolidated)
PAG,2026-07-22 11:55,226708,1143651,197799,249605,5.04,215.0,215.71,10.54,2.93,1.23,52.8,mixed,13.68,246696964,up,yfinance (consolidated)
CUB,2026-07-22 11:40,149003,551057,1147453,242633,3.7,10.81,10.8,0.0,0.13,0.51,100.0,bought up,1.12,5951415,flat,yfinance (consolidated)
KUST,2026-07-22 11:55,13065247,44554343,682368,9142691,3.41,1.17,1.245,27.04,60.22,2.92,55.5,mixed,1.16,55470157,up,yfinance (consolidated)
BGT,2026-07-22 11:55,97927,330631,70719,97149,3.38,10.67,10.89,1.78,2.75,3.73,91.5,bought up,6.88,3600571,up,yfinance (consolidated)
