symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 13:10,67349,36625552,21294,38558,543.81,0.64,0.5882,12.92,14.64,2.28,21.2,sold off,522.73,21543148,up,yfinance (consolidated)
AXG,2026-09-25 13:15,337022,60864258,887998,541830,180.59,1.21,0.1882,-85.63,563.23,6.23,44.0,mixed,177.8,11454653,down,yfinance (consolidated)
ELPW,2026-09-25 13:10,50927,7757288,16763,30658,152.32,2.78,2.8,6.06,79.29,9.44,27.6,sold off,231.48,21720406,up,yfinance (consolidated)
AIFF,2026-09-25 13:10,711721,104237195,223817,1356839,146.46,1.715,1.6301,35.84,17.79,3.4,13.5,sold off,42.74,169917052,up,yfinance (consolidated)
RDGT,2026-09-25 13:10,110824,8021674,16450,49280,72.38,0.93,0.8817,-2.65,52.17,5.2,45.1,mixed,38.23,7072709,down,yfinance (consolidated)
LFS,2026-09-25 13:10,57603,2892507,52042,45749,50.21,2.2,2.21,2.79,14.48,4.76,13.0,sold off,83.1,6392440,up,yfinance (consolidated)
ONCO,2026-09-25 13:10,1968608,42951402,2380091,3389498,21.82,1.12,1.125,25.13,34.67,4.21,45.4,mixed,6.26,48320327,up,yfinance (consolidated)
IPST,2026-09-25 13:10,92014,1884840,72897,59959,20.48,2.98,3.755,27.72,39.95,2.88,36.8,sold off,15.98,7077574,up,yfinance (consolidated)
FFAI,2026-09-25 13:10,1015841,20542001,1010854,1092975,20.22,1.33,1.6393,24.19,37.75,3.2,51.7,mixed,48.32,33674502,up,yfinance (consolidated)
WYY,2026-09-25 13:15,92495,1797419,100164,110610,19.43,10.93,4.8501,-55.79,132.37,10.03,38.8,sold off,38.37,8717661,down,yfinance (consolidated)
LGO,2026-09-25 13:10,349567,6662551,385034,346459,19.06,0.57,0.5401,-21.84,14.18,1.66,32.6,sold off,40.29,3598443,down,yfinance (consolidated)
NBP,2026-09-25 13:10,271507,5128631,819253,337652,18.89,1.44,1.38,-4.17,9.06,1.71,59.3,mixed,26.81,7077510,down,yfinance (consolidated)
BACC,2026-09-25 12:10,73410,1152267,49089,118749,15.7,10.5,10.49,-0.1,0.33,1.52,99.8,bought up,5.87,12087280,down,yfinance (consolidated)
SHMD,2026-09-25 13:10,491909,7711857,507233,394856,15.68,3.62,4.09,13.61,37.41,4.7,36.7,sold off,34.22,31541496,up,yfinance (consolidated)
SDEV,2026-09-25 13:10,847717,12037684,4655885,1264024,14.2,1.58,1.53,18.6,28.1,4.65,58.8,mixed,10.07,18417656,up,yfinance (consolidated)
JAGX,2026-09-25 13:15,2288753,26983381,2029907,4248653,11.79,9.08,6.94,-0.03,76.37,1.6,63.7,bought up,4.7,187264665,down,yfinance (consolidated)
KDK,2026-09-25 13:10,1400791,14874282,5412846,1885645,10.62,2.67,2.425,-12.3,22.68,2.31,38.7,sold off,12.68,36070133,down,yfinance (consolidated)
KITT,2026-09-25 13:10,944252,9419063,687682,381807,9.98,3.23,2.34,-20.05,45.29,3.38,13.7,sold off,3.67,22040606,down,yfinance (consolidated)
AKAM,2026-09-25 13:15,2783393,24031023,3082657,3127048,8.63,127.35,115.35,4.48,11.35,2.72,28.9,sold off,24.61,2771978466,up,yfinance (consolidated)
GWH,2026-09-25 13:10,785894,5239715,507443,518448,6.67,0.33,0.2345,-30.25,59.28,3.93,45.3,mixed,9.54,1228713,down,yfinance (consolidated)
WFF,2026-09-25 13:10,483589,2938067,217735,250005,6.08,2.12,2.2599,11.22,35.4,4.09,67.3,bought up,1.98,6639737,up,yfinance (consolidated)
GLND,2026-09-25 13:15,21695323,96440816,148741764,42790670,4.45,6.06,5.8391,9.55,31.85,6.89,47.1,mixed,1.45,563127557,up,yfinance (consolidated)
JQC,2026-09-25 13:10,533208,1993352,731781,586576,3.74,4.61,4.71,2.84,2.34,3.36,70.8,bought up,8.09,9388687,up,yfinance (consolidated)
STEM,2026-09-25 13:10,122366,439509,197344,157109,3.59,4.45,4.3448,11.84,7.71,1.19,72.2,bought up,4.96,1909578,up,yfinance (consolidated)
SLI,2026-09-25 13:10,1427438,4394757,1334384,1341538,3.08,2.05,1.855,-10.39,12.67,1.82,44.6,mixed,4.76,8152274,down,yfinance (consolidated)
