symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 13:50,600092,256363850,291404,241527,427.21,0.9832,0.9053,111.77,20.99,4.86,70.6,bought up,308.32,232086198,up,yfinance (consolidated)
USDE,2026-08-21 13:50,578945,65996938,2804343,643209,114.0,5.04,7.25,81.7,52.14,11.04,45.8,mixed,115.91,478477800,up,yfinance (consolidated)
SDOT,2026-08-21 13:50,166288,16596280,83588,114743,99.8,8.24,12.815,53.47,91.3,6.73,54.1,mixed,150.54,212681321,up,yfinance (consolidated)
SDEV,2026-08-21 13:45,97583,7298392,292410,105844,74.79,1.25,1.1509,3.68,16.94,2.59,23.4,sold off,106.95,8399719,up,yfinance (consolidated)
SUGP,2026-08-21 13:50,512857,36588369,555694,446162,71.34,3.82,1.56,-43.88,200.0,9.45,16.3,sold off,74.18,57077853,down,yfinance (consolidated)
ZKH,2026-08-21 13:50,111651,4416897,95109,96770,39.56,2.97,2.9,0.0,5.52,1.57,12.5,sold off,62.91,12809001,flat,yfinance (consolidated)
AIAI,2026-08-21 13:50,198859,6339687,484806,239873,31.88,4.79,8.1333,79.94,42.42,4.26,84.6,bought up,57.85,51562575,up,yfinance (consolidated)
CANG,2026-08-21 13:50,123007,3678430,330466,161247,29.9,1.65,1.99,23.6,33.67,3.18,46.9,mixed,38.25,7320075,up,yfinance (consolidated)
OBX,2026-08-21 13:20,55143,1342532,73674,67937,24.35,20.47,19.715,-1.03,14.66,0.44,49.9,mixed,25.93,26468018,down,yfinance (consolidated)
LSTA,2026-08-21 13:50,105295,2322204,94796,64675,22.05,1.11,1.41,25.89,33.28,3.36,34.1,sold off,26.86,3274307,up,yfinance (consolidated)
ICG,2026-08-21 13:50,82363,1690113,877751,114274,20.52,0.7902,0.9602,13.63,29.44,4.98,65.5,bought up,8.25,1622846,up,yfinance (consolidated)
EXYN,2026-08-21 13:50,684946,13238427,445233,402384,19.33,1.65,2.4058,51.31,48.42,3.08,41.9,mixed,7.2,31849009,up,yfinance (consolidated)
JUNS,2026-08-21 13:50,3044297,50778865,35872,59927,16.68,8.23,6.065,17.31,93.98,4.68,22.2,sold off,8.54,307973819,up,yfinance (consolidated)
NINE,2026-08-21 13:50,51931,856476,25945,33913,16.49,10.5,11.405,11.11,19.68,2.45,61.8,bought up,15.81,9768108,up,yfinance (consolidated)
TRON,2026-08-21 13:45,526785,8243601,1329492,640069,15.65,1.95,2.015,8.04,25.81,5.23,57.4,mixed,23.0,16610856,up,yfinance (consolidated)
FLD,2026-08-21 13:50,148481,2243274,246440,187717,15.11,0.48,0.5099,9.47,10.98,1.54,43.6,mixed,14.21,1143845,up,yfinance (consolidated)
ABUS,2026-08-21 13:50,1112338,13066437,1070470,1273085,11.75,5.2,5.135,7.76,6.97,2.12,54.0,mixed,20.9,67096156,up,yfinance (consolidated)
OSIS,2026-08-21 13:50,127365,870782,222613,131229,6.84,196.0,198.18,-9.14,8.26,2.38,53.1,mixed,20.08,172571570,down,yfinance (consolidated)
CAN,2026-08-21 13:50,12696310,80412957,55183850,11877355,6.33,0.2952,0.3554,30.71,23.55,3.45,56.8,mixed,5.03,28578764,up,yfinance (consolidated)
GOF,2026-08-21 13:50,2040579,11182427,15532990,2958042,5.48,9.15,9.595,1.86,6.98,4.66,51.0,mixed,2.83,107295390,up,yfinance (consolidated)
RZLT,2026-08-21 13:50,890222,4406342,860274,734760,4.95,4.69,5.085,8.89,19.45,3.79,69.1,bought up,8.4,22406249,up,yfinance (consolidated)
UPXI,2026-08-21 13:45,1185892,5863236,3625772,1565294,4.94,0.9515,1.0821,16.08,16.61,3.14,72.7,bought up,5.26,6344607,up,yfinance (consolidated)
SUIG,2026-08-21 13:50,277870,1290749,691156,276068,4.65,0.96,1.0769,13.02,15.54,2.1,73.5,bought up,5.63,1390007,up,yfinance (consolidated)
ELMT,2026-08-21 13:50,266526,1232090,162610,235454,4.62,17.2,20.55,23.2,16.74,3.22,69.6,bought up,5.77,25319448,up,yfinance (consolidated)
CYPH,2026-08-21 13:50,2208279,9914547,9616594,3341767,4.49,1.32,1.33,12.71,19.92,3.53,50.0,mixed,2.83,13186347,up,yfinance (consolidated)
EMAT,2026-08-21 13:50,577468,2228439,1092276,954071,3.86,3.41,4.14,23.58,26.81,2.13,53.1,mixed,1.97,9225737,up,yfinance (consolidated)
BNC,2026-08-21 13:45,169747,629106,361540,150274,3.71,2.825,3.1,16.1,13.87,2.8,75.1,bought up,4.24,1950228,up,yfinance (consolidated)
LGO,2026-08-21 13:50,537250,1931973,693466,640772,3.6,0.7278,0.7578,19.92,11.2,1.81,69.2,bought up,3.6,1464049,up,yfinance (consolidated)
ASST,2026-08-21 13:50,3141621,11074880,9565142,3782947,3.53,17.7,18.77,16.37,10.18,2.4,54.9,mixed,4.19,207875502,up,yfinance (consolidated)
GAUZ,2026-08-21 13:50,12029471,40214678,239440,976219,3.34,0.2929,0.3695,8.68,31.1,1.41,93.4,bought up,0.55,14859323,up,yfinance (consolidated)
GOSS,2026-08-21 13:50,36394247,117875428,6466288,10869835,3.24,0.1685,0.1587,0.76,15.44,1.24,13.2,sold off,1.15,18706830,up,yfinance (consolidated)
