symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BCDA,2026-06-05 19:55,4503,1058674,1440,4503,235.09,1.2,1.04,11.83,73.08,137.56,41.9,mixed,183.52,1101020,up,Alpaca IEX (partial volume)
HXHX,2026-06-05 19:55,504,96187,834,504,190.77,0.44,0.42,-3.27,62.6,12.65,56.0,mixed,249.81,40398,down,Alpaca IEX (partial volume)
NUWE,2026-06-05 19:55,3886,564513,1300,3886,145.24,0.1643,0.1615,-63.05,34.67,0.73,53.1,mixed,126.08,91168,down,Alpaca IEX (partial volume)
YXT,2026-06-05 19:55,359,46691,678,359,129.82,0.6034,0.5565,22.96,47.46,41.05,49.5,mixed,168.06,25983,up,Alpaca IEX (partial volume)
NOTV,2026-06-05 19:55,51177,6304884,177241,51177,123.2,0.088,0.1631,88.77,131.76,9.05,53.9,mixed,85.75,1028326,up,Alpaca IEX (partial volume)
SMTK,2026-06-05 19:55,4772,565703,2796,4772,118.54,0.6,0.4209,27.55,46.8,6.67,26.7,sold off,147.68,238104,up,Alpaca IEX (partial volume)
SCAG,2026-06-05 20:00,3613,385708,7700,3613,106.76,0.2969,1.01,269.96,76.54,28.61,57.6,mixed,130.86,389565,up,Alpaca IEX (partial volume)
RYET,2026-06-05 19:55,100,8150,100,100,81.5,0.88,0.8374,-6.93,16.99,,75.3,bought up,,6824,down,Alpaca IEX (partial volume)
AGRZ,2026-06-05 19:55,267,19452,101,267,72.85,0.254,0.2804,-12.38,15.8,13.16,67.8,bought up,92.34,5454,down,Alpaca IEX (partial volume)
RMSG,2026-06-05 20:55,10173,605558,57434,10173,59.52,1.83,1.6,25.0,146.25,10.76,51.0,mixed,25.71,968892,up,Alpaca IEX (partial volume)
XPL,2026-06-04 19:50,1025,51293,100,1025,50.04,0.8498,0.85,1.87,1.07,2.88,100.0,bought up,47.03,43599,up,Alpaca IEX (partial volume)
BGMS,2026-06-05 20:55,5176,250028,17704,5176,48.31,3.03,1.7,-35.61,96.47,5.08,28.5,sold off,29.24,425047,down,Alpaca IEX (partial volume)
NYXH,2026-06-05 19:55,957,38759,100,957,40.47,1.72,1.41,-51.55,30.5,16.13,48.4,mixed,28.72,54650,down,Alpaca IEX (partial volume)
BESS,2026-06-05 19:55,2538,99402,200,2538,39.16,3.52,3.59,21.08,56.82,11.44,56.5,mixed,30.3,356853,up,Alpaca IEX (partial volume)
ETX,2026-06-05 19:45,125,4633,101,125,36.99,19.1,19.065,0.55,0.24,,76.3,bought up,90.45,88328,up,Alpaca IEX (partial volume)
BQ,2026-06-05 19:55,300,10868,600,300,36.23,0.8645,0.7598,-1.8,21.98,162.93,19.5,sold off,43.14,8257,down,Alpaca IEX (partial volume)
SLGB,2026-06-05 19:15,409,13635,100,409,33.29,0.4749,0.5074,-1.38,18.72,3.91,46.6,mixed,42.26,6918,down,Alpaca IEX (partial volume)
TDF,2026-06-05 19:55,480,10889,984,480,22.65,11.12,10.9,-2.24,2.48,6.75,14.6,sold off,38.16,118690,down,Alpaca IEX (partial volume)
CRWS,2026-06-05 19:55,387,7333,900,387,18.92,2.7,2.7,-0.37,1.11,8.0,84.5,bought up,18.31,19799,down,Alpaca IEX (partial volume)
PMAX,2026-06-04 19:50,213,3800,253,213,17.82,1.86,2.05,-3.76,14.88,6.1,100.0,bought up,41.78,7789,down,Alpaca IEX (partial volume)
BBCP,2026-06-05 19:55,5148,89335,7402,5148,17.35,11.035,10.42,30.58,21.31,9.58,56.7,mixed,31.04,930870,up,Alpaca IEX (partial volume)
APRE,2026-06-05 15:20,550,9388,1202,550,17.05,0.75,0.75,-1.03,0.0,0.0,100.0,bought up,18.39,7041,down,Alpaca IEX (partial volume)
MWYN,2026-06-05 17:35,155,2236,100,155,14.36,0.8843,0.8738,-0.51,1.2,0.77,59.7,mixed,21.58,1953,down,Alpaca IEX (partial volume)
EPOW,2026-06-05 19:50,233,3000,500,233,12.86,0.626,0.6501,-1.41,7.25,1413.0,100.0,bought up,11.98,1950,down,Alpaca IEX (partial volume)
XHLD,2026-06-05 19:55,237,2988,100,237,12.58,1.295,1.47,10.53,12.59,24.67,100.0,bought up,12.88,4392,up,Alpaca IEX (partial volume)
VTN,2026-06-03 18:05,175,2157,200,175,12.33,11.035,11.04,0.18,0.05,0.8,100.0,bought up,20.7,23813,up,Alpaca IEX (partial volume)
ZUMZ,2026-06-05 19:55,6477,78082,10804,6477,12.05,15.515,17.28,-26.62,23.29,7.44,42.6,mixed,32.98,1349256,down,Alpaca IEX (partial volume)
CURV,2026-06-05 19:55,16466,181799,34967,16466,11.04,1.145,1.63,17.69,30.37,4.5,65.8,bought up,14.84,296332,up,Alpaca IEX (partial volume)
BNAI,2026-06-05 19:55,3029,33374,6140,3029,11.02,16.98,22.14,32.77,60.39,7.51,52.1,mixed,16.82,738900,up,Alpaca IEX (partial volume)
PMCB,2026-06-05 19:15,800,8712,100,800,10.89,0.7149,0.6673,-8.01,7.13,7.6,87.9,bought up,13.01,5813,down,Alpaca IEX (partial volume)
SNBR,2026-06-05 19:55,106018,1144644,238857,106018,10.8,0.3447,0.4711,33.91,116.11,2.02,52.3,mixed,15.27,539241,up,Alpaca IEX (partial volume)
USIO,2026-06-05 19:00,140,1500,200,140,10.7,1.51,1.5,-4.15,0.67,0.56,100.0,bought up,24.91,2250,down,Alpaca IEX (partial volume)
LGPS,2026-06-05 19:55,4914,50528,22085,4914,10.28,0.635,0.6791,6.98,54.93,5.61,51.9,mixed,4.75,34313,up,Alpaca IEX (partial volume)
KF,2026-06-05 19:55,233,2371,300,233,10.17,69.03,66.01,-11.28,4.73,8.81,91.6,bought up,13.85,156509,down,Alpaca IEX (partial volume)
AGMB,2026-06-05 18:30,808,8153,1459,808,10.09,11.16,10.255,-14.08,9.51,1.6,73.9,bought up,13.87,83609,down,Alpaca IEX (partial volume)
WIA,2026-06-05 19:15,447,4317,441,447,9.66,8.09,8.1,-0.25,0.12,0.53,100.0,bought up,11.06,34967,down,Alpaca IEX (partial volume)
RBB,2026-06-05 19:55,3413,31973,4864,3413,9.37,24.215,24.02,0.08,1.73,1.17,48.3,mixed,19.07,767991,up,Alpaca IEX (partial volume)
NPV,2026-06-05 19:55,401,3685,100,401,9.18,11.49,11.52,-0.13,0.43,4.29,100.0,bought up,10.95,42451,down,Alpaca IEX (partial volume)
PDC,2026-06-05 19:35,522,4720,920,522,9.03,4.58,4.46,-6.89,4.04,0.68,91.5,bought up,9.7,21051,down,Alpaca IEX (partial volume)
PEBK,2026-06-05 18:05,126,1125,100,126,8.93,42.35,43.29,2.95,2.17,7.28,100.0,bought up,19.21,48701,up,Alpaca IEX (partial volume)
STRW,2026-06-05 18:30,175,1502,200,175,8.58,12.92,12.97,1.57,1.85,6.32,22.0,sold off,13.86,19480,up,Alpaca IEX (partial volume)
NXB,2026-06-04 19:40,131,1114,193,131,8.5,2.32,2.36,-5.6,5.3,,100.0,bought up,18.31,2629,down,Alpaca IEX (partial volume)
DRCT,2026-06-05 19:55,200,1700,200,200,8.5,2.82,2.89,-6.32,9.34,6.92,100.0,bought up,21.21,4913,down,Alpaca IEX (partial volume)
SACH,2026-06-05 19:55,1214,10261,590,1214,8.45,1.07,1.04,-13.33,4.33,2.81,90.0,bought up,10.13,10671,down,Alpaca IEX (partial volume)
ATMP,2026-06-04 18:10,232,1960,100,232,8.43,34.69,34.91,0.55,0.63,0.85,100.0,bought up,8.43,68423,up,Alpaca IEX (partial volume)
MRDN,2026-06-05 19:55,638,5162,200,638,8.08,12.44,12.22,-1.41,2.37,0.77,64.4,bought up,13.41,63079,down,Alpaca IEX (partial volume)
AMSS,2026-06-05 18:25,175,1400,100,175,8.0,3.58,3.39,-7.0,7.08,1.28,85.7,bought up,12.79,4746,down,Alpaca IEX (partial volume)
CITR,2026-06-05 19:50,661,5204,778,661,7.87,6.52,6.52,-5.37,5.52,3.18,24.7,sold off,32.31,33930,down,Alpaca IEX (partial volume)
CANG,2026-06-05 19:50,9292,70426,2592,9292,7.58,0.3701,0.3258,-19.28,20.32,2.03,70.8,bought up,9.69,22944,down,Alpaca IEX (partial volume)
REE,2026-06-05 19:55,514,3800,309,514,7.38,0.4233,0.45,6.36,5.93,26.7,100.0,bought up,6.15,1710,up,Alpaca IEX (partial volume)
MTVA,2026-06-05 19:55,6019,43369,4074,6019,7.21,2.82,2.58,5.31,18.6,1.95,61.6,bought up,7.58,111892,up,Alpaca IEX (partial volume)
LBGJ,2026-06-05 19:55,453,3237,100,453,7.15,0.9201,1.18,8.26,26.37,62.24,93.8,bought up,8.58,3819,up,Alpaca IEX (partial volume)
MXF,2026-06-05 19:00,410,2856,378,410,6.96,21.75,21.39,-2.88,1.87,7.16,43.7,mixed,8.1,61089,down,Alpaca IEX (partial volume)
