symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 14:00,451899,135364985,24519,145220,299.55,1.62,2.0699,78.44,80.44,9.55,54.9,mixed,111.36,280191987,up,yfinance (consolidated)
ZBAO,2026-07-10 14:00,1404770,289064959,23892429,2564209,205.77,0.5245,0.4218,41.54,42.53,1.95,20.9,sold off,54.3,121927596,up,yfinance (consolidated)
HAO,2026-07-10 14:00,447136,77855451,123763,372883,174.12,1.6,0.4492,-57.62,333.93,12.62,77.2,bought up,112.96,34972668,down,yfinance (consolidated)
PERF,2026-07-10 13:55,51356,3738440,15410,47647,72.79,1.915,1.915,10.06,2.09,1.3,37.7,sold off,100.57,7159112,up,yfinance (consolidated)
SCNX,2026-07-10 14:00,650355,44777209,7817753,942357,68.85,0.352,0.3452,1.59,14.17,1.7,7.8,sold off,26.01,15457092,up,yfinance (consolidated)
ELPW,2026-07-10 14:00,1525857,79519875,16076938,1980936,52.11,0.3318,0.3241,-43.38,18.7,0.41,15.3,sold off,22.41,25772390,down,yfinance (consolidated)
YMT,2026-07-10 14:00,287806,13739102,31647,61294,47.74,0.5041,0.4856,-6.22,18.02,1.18,6.3,sold off,37.09,6671707,down,yfinance (consolidated)
GMM,2026-07-10 14:00,2727953,125969290,41422,62739,46.18,5.6888,4.065,115.09,62.73,6.68,15.6,sold off,15.44,512065171,up,yfinance (consolidated)
SUNE,2026-07-10 14:00,1688123,54453665,21601787,2285674,32.26,2.55,3.37,32.16,63.5,7.06,60.2,bought up,11.13,183508844,up,yfinance (consolidated)
DFNS,2026-07-10 14:00,22906105,274230376,2035905,3346808,11.97,0.18,0.1146,-22.52,91.19,4.19,23.2,sold off,3.1,31426801,down,yfinance (consolidated)
INUV,2026-07-10 13:55,148735,1680864,88134,162809,11.3,1.21,1.1801,7.28,18.64,2.32,17.4,sold off,16.99,1983587,up,yfinance (consolidated)
ELAB,2026-07-10 14:00,3869418,32724966,366108,5582256,8.46,1.252,1.07,0.47,49.53,5.11,65.4,bought up,3.28,35015715,up,yfinance (consolidated)
NVVE,2026-07-10 14:00,2094534,16112904,1066360,4056817,7.69,9.54,13.5,55.53,85.33,9.41,60.1,bought up,1.69,217524204,up,yfinance (consolidated)
WDFC,2026-07-10 14:00,115985,891243,196713,111121,7.68,292.093,266.0,11.15,14.06,6.03,47.6,mixed,18.56,237070638,up,yfinance (consolidated)
CDZI,2026-07-10 14:00,611727,3737484,232373,616983,6.11,4.406,4.375,9.92,15.77,2.98,43.7,mixed,11.24,16351492,up,yfinance (consolidated)
LX,2026-07-10 14:00,1493527,8270180,3200635,1998217,5.54,1.7298,1.6,-8.31,11.88,2.15,63.4,bought up,8.43,13232288,down,yfinance (consolidated)
VOD,2026-07-10 14:00,3038783,13716100,1884879,3428772,4.51,14.708,14.735,12.7,2.16,1.56,47.2,mixed,10.27,202106728,up,yfinance (consolidated)
SNAL,2026-07-10 14:00,404668,1735690,272486,343388,4.29,3.99,5.0802,29.27,28.54,4.1,54.1,mixed,6.79,8817652,up,yfinance (consolidated)
CPK,2026-07-10 13:55,130998,466234,347207,159837,3.56,127.37,128.54,0.5,1.81,0.84,34.3,sold off,5.13,59929715,up,yfinance (consolidated)
DWSN,2026-07-10 14:00,136446,456619,459021,214017,3.35,7.28,7.76,8.84,7.35,1.23,62.8,bought up,2.98,3543363,up,yfinance (consolidated)
BURU,2026-07-10 14:00,18832443,61614589,14106630,17647773,3.27,0.1433,0.1515,5.03,22.61,2.48,61.2,bought up,4.65,9334610,up,yfinance (consolidated)
LAC,2026-07-10 14:00,7092299,23094173,4645080,6745881,3.26,3.6,3.3288,-6.63,8.86,1.59,34.7,sold off,8.81,76875882,down,yfinance (consolidated)
FRMI,2026-07-10 14:00,17235726,54777893,4492635,12511038,3.18,6.145,6.35,-13.37,9.37,0.75,54.9,mixed,4.35,347839615,down,yfinance (consolidated)
