symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 14:25,55793,12157973,72749,50297,217.91,4.785,6.2886,35.53,50.44,6.91,53.5,mixed,494.58,76456628,up,yfinance (consolidated)
YYGH,2026-08-26 14:25,742854,77898139,59726,520795,104.86,1.93,2.001,74.76,15.99,2.29,16.3,sold off,73.53,155874170,up,yfinance (consolidated)
SOAR,2026-08-26 14:25,18460797,1872557060,1661254,3250307,101.43,0.2531,0.2756,80.48,43.43,7.56,88.6,bought up,26.84,516076700,up,yfinance (consolidated)
DDC,2026-08-26 14:25,515792,24934555,2001807,684034,48.34,0.6838,0.5728,-16.25,26.17,1.59,41.6,mixed,57.19,14282512,down,yfinance (consolidated)
VNRX,2026-08-26 14:25,1089918,30097139,563913,822903,27.61,0.45,0.3419,-10.12,41.5,1.63,9.8,sold off,14.21,10290211,down,yfinance (consolidated)
LGCL,2026-08-26 14:25,27543702,734273652,105550062,54941651,26.66,0.056,0.055,25.28,21.82,0.06,91.6,bought up,15.75,40385050,up,yfinance (consolidated)
VEEA,2026-08-26 14:25,1536914,30849805,247721,451957,20.07,0.1138,0.1141,-12.3,15.34,1.11,92.0,bought up,7.04,3519962,down,yfinance (consolidated)
VCIG,2026-08-26 14:25,1070200,21029433,446162,871053,19.65,3.94,2.69,-4.27,63.2,2.37,5.2,sold off,19.55,56569175,down,yfinance (consolidated)
ANF,2026-08-26 14:25,902330,17499956,1921598,936954,19.39,131.37,147.505,35.9,16.5,5.33,64.5,bought up,54.5,2581331095,up,yfinance (consolidated)
VVOS,2026-08-26 14:25,1213255,14634466,1424362,663293,12.06,0.2553,0.2586,-0.69,6.77,0.49,5.4,sold off,7.72,3784472,down,yfinance (consolidated)
BHVN,2026-08-26 14:25,1635962,17354428,3003997,1877474,10.61,14.24,17.645,22.53,29.7,7.44,74.9,bought up,22.71,306218890,up,yfinance (consolidated)
OLOX,2026-08-26 14:25,980871,10350725,1956730,1910833,10.55,1.55,1.565,4.59,65.81,2.19,27.2,sold off,2.6,16198885,up,yfinance (consolidated)
BAK,2026-08-26 14:25,2103504,21347435,6818730,2588388,10.15,1.55,1.45,-10.77,10.34,0.95,75.5,bought up,12.75,30953781,down,yfinance (consolidated)
DY,2026-08-26 14:25,422597,4023253,1653423,447634,9.52,330.555,311.625,-11.35,9.34,1.47,49.6,mixed,10.78,1253746216,down,yfinance (consolidated)
PLAB,2026-08-26 14:25,699106,6631289,1193912,723621,9.49,37.265,30.21,3.14,26.38,6.54,33.8,sold off,25.72,200331234,up,yfinance (consolidated)
SBFM,2026-08-26 14:25,881986,8138688,52014,169998,9.23,1.22,1.275,10.87,23.52,2.25,14.0,sold off,2.94,10376827,up,yfinance (consolidated)
MSS,2026-08-26 14:25,4529532,37860885,406382,5935122,8.36,2.025,1.5983,8.73,43.79,2.03,67.8,bought up,2.46,60513051,up,yfinance (consolidated)
XPON,2026-08-26 14:30,4693911,32692306,1260912,9362666,6.96,6.4,8.1197,53.2,67.61,11.44,69.1,bought up,1.48,265451731,up,yfinance (consolidated)
IPDN,2026-08-26 14:25,1355966,9155068,1726876,2576883,6.75,0.139,0.1318,-1.64,29.97,0.8,34.2,sold off,2.68,1206637,down,yfinance (consolidated)
BLRK,2026-08-26 14:20,87396,528236,827405,105980,6.04,10.07,10.07,0.0,0.1,0.7,100.0,bought up,2.34,5319336,flat,yfinance (consolidated)
TNK,2026-08-26 14:25,347389,2018383,326381,387303,5.81,88.56,83.88,-6.93,6.81,1.98,20.1,sold off,13.49,169301960,down,yfinance (consolidated)
JKS,2026-08-26 14:30,519629,2816776,782138,450928,5.42,14.79,13.56,-12.57,12.61,2.34,21.9,sold off,9.58,38195483,down,yfinance (consolidated)
QFIN,2026-08-26 14:25,1668423,8882018,8136857,2429325,5.32,9.7015,9.415,-18.2,13.17,2.8,45.6,mixed,4.17,83624199,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,386439,57305,22779,5.11,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3988050,up,yfinance (consolidated)
BZ,2026-08-26 14:25,3500637,16951414,9616964,4523155,4.84,16.765,19.04,16.92,14.26,4.48,69.0,bought up,7.49,322754938,up,yfinance (consolidated)
ELMD,2026-08-26 14:25,54389,253551,82572,56554,4.66,37.96,32.57,-16.62,21.03,4.57,37.6,sold off,12.22,8258155,down,yfinance (consolidated)
LEG,2026-08-26 14:25,1689231,7181456,2566059,1745957,4.25,9.33,9.28,-0.48,2.86,0.8,65.3,bought up,10.87,66643909,down,yfinance (consolidated)
MOV,2026-08-26 14:25,128950,503910,210057,130494,3.91,36.48,35.05,0.26,7.62,2.29,46.0,mixed,9.01,17662045,up,yfinance (consolidated)
