symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:20,130490,112107598,98953,101489,859.12,5.6846,4.26,121.14,63.38,9.06,23.6,sold off,1195.3,477578393,up,yfinance (consolidated)
CYCU,2026-07-30 15:20,1371140,544448089,776746,2255070,397.08,0.321,1.3689,400.69,106.66,25.68,65.8,bought up,177.29,745294957,up,yfinance (consolidated)
GCTK,2026-07-30 15:15,5249608,278869771,1119410,2981817,53.12,0.4081,0.82,183.05,58.96,8.24,53.2,mixed,20.05,228673210,up,yfinance (consolidated)
SMTI,2026-07-30 15:20,71338,2973808,282031,93509,41.69,33.47,33.82,11.8,1.77,0.43,57.2,mixed,49.98,100574185,up,yfinance (consolidated)
VSEE,2026-07-30 15:20,4016722,116540669,7222150,4393166,29.01,0.092,0.0674,-8.05,43.47,3.06,15.8,sold off,20.85,7854841,down,yfinance (consolidated)
XRXDW,2026-07-30 15:20,138825,3563032,152526,113628,25.67,0.31,0.365,55.98,20.52,2.67,69.2,bought up,37.12,1300506,up,yfinance (consolidated)
MGRX,2026-07-30 15:20,570742,12225694,240238,544089,21.42,0.4158,0.288,-47.3,46.87,2.79,19.7,sold off,18.27,3520999,down,yfinance (consolidated)
SBFM,2026-07-30 15:15,51056,1076270,74043,57133,21.08,1.33,1.2293,-1.66,19.52,2.3,19.8,sold off,47.11,1323058,down,yfinance (consolidated)
LUNG,2026-07-30 15:20,214445,4490607,175420,219871,20.94,1.34,1.66,32.8,29.22,4.92,62.2,bought up,61.37,7454407,up,yfinance (consolidated)
MKTX,2026-07-30 15:20,407488,8238626,561512,373648,20.22,163.35,162.92,29.61,1.01,0.5,49.3,mixed,74.08,1342236932,up,yfinance (consolidated)
INO,2026-07-30 15:20,1530228,30337352,1211680,1523237,19.83,0.73,0.6613,-35.8,24.71,2.7,35.0,sold off,34.63,20062090,down,yfinance (consolidated)
CCB,2026-07-30 15:20,96269,1379962,142453,116523,14.33,55.0,40.34,-42.8,46.26,8.05,41.5,mixed,31.68,55667667,down,yfinance (consolidated)
SXTC,2026-07-30 15:20,37042132,516905734,43641500,74050921,13.95,0.07,0.0726,39.88,38.02,0.11,78.4,bought up,5.57,37527356,up,yfinance (consolidated)
YYAI,2026-07-30 15:20,2224552,29363455,26545759,4434973,13.2,0.2408,0.17,-41.32,47.53,0.07,46.3,mixed,4.06,4991787,down,yfinance (consolidated)
TJGC,2026-07-30 15:20,182653,2363357,1647474,335011,12.94,5.09,5.1899,1.46,3.85,0.62,34.1,sold off,5.45,12265586,up,yfinance (consolidated)
XRX,2026-07-30 15:20,2095985,26625755,2892845,1822745,12.7,3.425,3.4989,32.79,15.72,3.16,42.7,mixed,29.93,93160852,up,yfinance (consolidated)
PN,2026-07-30 15:20,609622,7590678,217427,1204541,12.45,20.33,19.04,79.79,45.34,8.28,25.4,sold off,3.45,144526516,up,yfinance (consolidated)
DGNX,2026-07-30 15:20,759515,7314344,756607,612802,9.63,1.72,1.79,16.23,31.71,4.17,39.4,sold off,10.8,13092675,up,yfinance (consolidated)
BHC,2026-07-30 15:20,1682417,15032538,3328943,1782180,8.94,4.97,5.965,27.19,18.36,7.17,64.2,bought up,20.02,89669091,up,yfinance (consolidated)
RDCM,2026-07-30 15:20,111142,956478,119405,118529,8.61,9.87,10.005,-21.34,7.5,1.45,32.6,sold off,17.03,9569562,down,yfinance (consolidated)
YAAS,2026-07-30 15:15,230604,1944984,77031,55560,8.43,3.08,2.4087,-18.56,127.87,6.56,36.4,sold off,3.84,4684882,down,yfinance (consolidated)
PBM,2026-07-30 15:15,54522,418401,16402,84588,7.67,3.06,3.2693,9.34,22.33,3.78,48.0,mixed,4.75,1367878,up,yfinance (consolidated)
ARAY,2026-07-30 15:20,1048586,7284925,941754,852509,6.95,0.2489,0.2791,20.51,22.9,2.98,57.8,mixed,7.94,2033222,up,yfinance (consolidated)
GVH,2026-07-30 15:15,1472258,9921910,232818,2678603,6.74,1.02,1.01,11.0,33.66,0.63,43.6,mixed,1.75,10021129,up,yfinance (consolidated)
SMHI,2026-07-30 15:15,89389,598892,167142,82943,6.7,9.13,9.485,22.39,12.65,2.98,54.7,mixed,12.15,5680490,up,yfinance (consolidated)
TDOC,2026-07-30 15:20,3622277,22182147,5755790,3641917,6.12,7.66,6.56,-28.7,18.75,2.96,42.3,mixed,18.98,145514883,down,yfinance (consolidated)
PHAT,2026-07-30 15:20,945067,5755909,629069,644405,6.09,8.9,8.925,-23.32,15.8,2.2,40.4,mixed,9.31,51371488,down,yfinance (consolidated)
INTG,2026-07-30 15:20,79151,469186,91916,63274,5.93,28.11,27.74,-1.49,8.2,0.68,38.6,sold off,10.7,13015219,down,yfinance (consolidated)
MDGL,2026-07-30 15:20,221323,1302823,319302,204031,5.89,505.55,486.645,-11.01,12.95,3.18,45.4,mixed,17.17,634012284,down,yfinance (consolidated)
RTO,2026-07-30 15:20,791778,4608599,1316238,944053,5.82,24.2,24.125,-18.0,4.74,2.51,57.3,mixed,11.29,111182450,down,yfinance (consolidated)
ALNY,2026-07-30 15:20,1296332,7396894,1107511,1031786,5.71,222.38,200.195,-30.3,12.77,1.86,36.4,sold off,5.54,1480821248,down,yfinance (consolidated)
ZONE,2026-07-30 15:20,2851567,16241979,26732090,4072941,5.7,0.4,0.317,-0.22,39.21,1.3,27.6,sold off,2.37,5148707,down,yfinance (consolidated)
MDXG,2026-07-30 15:20,857699,4579104,1245220,840031,5.34,3.9,4.105,-2.73,11.33,2.95,52.5,mixed,14.8,18797222,down,yfinance (consolidated)
PFSI,2026-07-30 15:20,365266,1752042,513758,348079,4.8,77.72,75.06,-12.59,8.13,2.57,38.1,sold off,13.03,131508268,down,yfinance (consolidated)
TW,2026-07-30 15:20,1067389,5079484,1852152,896453,4.76,100.0,97.67,-9.71,7.87,2.75,46.0,mixed,9.24,496113192,down,yfinance (consolidated)
TREE,2026-07-30 15:20,220110,1027145,221251,245282,4.67,31.0,31.625,-19.77,7.75,1.22,68.5,bought up,9.83,32483460,down,yfinance (consolidated)
ESRT,2026-07-30 15:20,1233028,5175524,1487055,1116634,4.2,5.22,4.965,-14.4,11.08,3.54,52.2,mixed,5.63,25696477,down,yfinance (consolidated)
LKQ,2026-07-30 15:20,1888632,7856352,2141708,1939373,4.16,22.67,22.74,-13.8,7.7,2.32,55.3,mixed,16.57,178653442,down,yfinance (consolidated)
CORT,2026-07-30 15:20,827141,3436370,1172259,817289,4.15,112.0,117.69,26.67,14.67,4.35,59.1,mixed,16.25,404426393,up,yfinance (consolidated)
BAX,2026-07-30 15:20,4374256,17605744,8043087,4581177,4.02,29.07,26.39,6.58,14.28,5.4,49.1,mixed,10.03,464615573,up,yfinance (consolidated)
CHDN,2026-07-30 15:20,674173,2598007,1257935,655839,3.85,85.45,81.52,-7.88,10.65,3.48,47.0,mixed,9.49,211789521,down,yfinance (consolidated)
MAIR,2026-07-30 15:20,2126099,8173267,4674083,2684565,3.84,31.195,29.69,-5.63,12.85,2.16,49.4,mixed,4.53,242664301,down,yfinance (consolidated)
COUR,2026-07-30 15:20,5027125,18954807,13220770,5314097,3.77,5.31,5.065,-18.17,6.91,1.48,46.2,mixed,6.77,96006098,down,yfinance (consolidated)
OPHC,2026-07-30 15:20,61175,225243,322418,109129,3.68,7.22,7.11,-1.25,5.2,2.13,39.2,sold off,1.62,1601477,down,yfinance (consolidated)
MSFT,2026-07-30 15:20,25103963,90570077,33836404,24706649,3.61,438.5,455.86,16.17,5.76,2.8,66.8,bought up,12.13,41287273974,up,yfinance (consolidated)
FICO,2026-07-30 15:20,207205,739971,377245,214838,3.57,1150.0,1144.28,-16.85,9.32,2.12,43.8,mixed,7.99,846734037,down,yfinance (consolidated)
