symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 11:30,136211,51705824,135096,44631,379.6,1.6,1.4798,52.45,25.0,3.7,24.4,sold off,399.35,76514277,up,yfinance (consolidated)
SNYR,2026-08-17 11:30,557476,92473690,899866,913436,165.88,0.094,0.0944,-4.55,9.75,0.8,2.1,sold off,68.56,8729516,down,yfinance (consolidated)
OSRH,2026-08-17 11:35,658682,108079787,2635289,854316,164.08,0.347,0.5622,80.71,42.14,6.01,55.4,mixed,151.16,60762457,up,yfinance (consolidated)
SKYE,2026-08-17 11:30,188970,7709096,1262867,262394,40.8,0.5703,0.5197,3.63,13.99,1.09,6.2,sold off,28.06,4006417,up,yfinance (consolidated)
ARTL,2026-08-17 11:30,153110,6084517,448411,160272,39.74,0.7623,0.7281,-8.16,10.97,1.19,95.4,bought up,53.93,4430136,down,yfinance (consolidated)
OABI,2026-08-17 11:30,544648,14347719,466503,826509,26.34,4.18,4.0,18.69,9.75,2.3,20.8,sold off,24.45,57390876,up,yfinance (consolidated)
MYSZ,2026-08-17 11:30,367413,8092143,316740,650585,22.02,3.9,3.71,27.05,21.02,2.27,12.7,sold off,6.48,30021850,up,yfinance (consolidated)
EYPT,2026-08-17 11:30,1520058,30054769,2251886,1790511,19.77,4.06,4.5297,-69.31,16.56,0.91,62.0,bought up,59.81,136139081,down,yfinance (consolidated)
MNDR,2026-08-17 11:30,187038,2867570,64696,273318,15.33,1.61,1.6004,-7.49,10.53,0.65,93.5,bought up,13.1,4589258,down,yfinance (consolidated)
WFF,2026-08-17 11:30,1819898,24667864,643824,3629594,13.55,1.5,4.89,239.61,106.34,8.08,84.1,bought up,3.48,120625851,up,yfinance (consolidated)
WHLR,2026-08-17 11:30,738901,9494875,567255,797219,12.85,0.3768,0.3465,-5.04,10.01,0.24,1.7,sold off,12.38,3289974,down,yfinance (consolidated)
BRBS,2026-08-17 11:30,208703,2261900,169751,200160,10.84,3.85,4.0217,9.14,4.83,2.77,79.7,bought up,25.66,9096683,up,yfinance (consolidated)
CDTG,2026-08-17 11:30,392006,3912780,593882,479511,9.98,2.17,2.625,25.9,48.76,4.43,39.0,sold off,7.09,10271047,up,yfinance (consolidated)
WOK,2026-08-17 11:35,315760,3070742,525763,493866,9.72,2.5,2.5501,14.87,29.8,4.48,48.5,mixed,3.57,7830699,up,yfinance (consolidated)
IMCC,2026-08-17 11:30,4268155,37623533,547102,739303,8.81,0.0935,0.0978,-19.84,14.62,1.39,96.4,bought up,2.22,3679581,down,yfinance (consolidated)
UFI,2026-08-17 11:30,96515,473995,39616,94376,4.91,7.06,7.435,15.81,7.26,1.56,93.2,bought up,10.72,3524152,up,yfinance (consolidated)
STFS,2026-08-17 11:30,1170252,5213705,8434,418778,4.46,4.45,4.2912,6.75,66.65,2.36,65.8,bought up,1.15,22373051,up,yfinance (consolidated)
AGRZ,2026-08-17 11:30,6149620,26961790,132745,371431,4.38,0.2378,0.2264,-7.82,14.09,0.52,7.8,sold off,0.81,6104149,down,yfinance (consolidated)
DAIC,2026-08-17 11:30,591472,2291271,653224,521708,3.87,0.5229,0.5243,7.09,42.99,1.38,23.7,sold off,1.4,1201313,up,yfinance (consolidated)
FIEE,2026-08-17 11:30,809452,3134535,92641,84605,3.87,5.85,5.77,15.4,14.38,0.84,16.2,sold off,0.89,18086266,up,yfinance (consolidated)
CLM,2026-08-17 11:35,1565986,5860863,2055015,1457039,3.74,6.97,6.905,-6.12,1.74,1.29,29.3,sold off,5.52,40469260,down,yfinance (consolidated)
CRF,2026-08-17 11:35,1011371,3484325,1227183,1133978,3.45,6.61,6.625,-5.76,2.04,1.99,58.6,mixed,6.46,23083653,down,yfinance (consolidated)
