symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 15:25,149420,182719063,1210146,248639,1222.85,2.6098,1.495,84.52,224.07,17.97,68.3,bought up,658.64,273165000,up,yfinance (consolidated)
INTZ,2026-06-30 15:25,138952,102545896,34575,111909,737.99,0.9171,0.9214,34.33,25.29,4.03,29.0,sold off,1137.72,94485789,up,yfinance (consolidated)
YHC,2026-06-30 15:25,627685,320313248,583094,553419,510.31,0.75,0.0806,-91.31,843.67,5.38,31.3,sold off,265.29,25817248,down,yfinance (consolidated)
BIYA,2026-06-30 15:25,2935697,372530110,1464404,1429391,126.9,0.5102,0.5336,90.57,60.34,1.96,32.7,sold off,54.23,198782056,up,yfinance (consolidated)
BTCT,2026-06-30 15:25,417010,51629891,401475,266226,123.81,1.11,0.8593,24.84,30.25,2.36,16.6,sold off,57.23,44365566,up,yfinance (consolidated)
JEM,2026-06-30 15:25,851409,97689060,3805149,577468,114.74,4.9399,3.43,209.01,55.98,4.15,13.4,sold off,55.69,335073482,up,yfinance (consolidated)
EDBL,2026-06-30 15:25,3199927,330617107,268559,1075618,103.32,0.2947,0.1886,15.07,96.08,6.0,72.1,bought up,52.29,62354387,up,yfinance (consolidated)
YOOV,2026-06-30 15:25,668707,45850571,68835,51018,68.57,0.3752,0.75,94.3,99.85,10.95,59.2,mixed,17.49,34387928,up,yfinance (consolidated)
KTTA,2026-06-30 15:25,374145,24554915,406356,333173,65.63,0.561,0.5334,1.68,24.32,2.64,7.5,sold off,80.87,13097591,up,yfinance (consolidated)
LGCL,2026-06-30 15:25,1738545,66749121,32392617,3441659,38.39,0.9496,1.71,102.37,88.3,5.47,66.5,bought up,9.0,114140999,up,yfinance (consolidated)
VTGN,2026-06-30 15:25,1077338,40439408,1843104,1483180,37.54,0.21,0.2299,-69.87,17.4,0.6,66.1,bought up,45.05,9297019,down,yfinance (consolidated)
VWAV,2026-06-30 15:25,480963,12493611,407796,583156,25.98,4.405,4.365,-5.31,8.48,0.71,7.3,sold off,53.4,54534609,down,yfinance (consolidated)
XHLD,2026-06-30 15:25,56986,1224152,269166,42969,21.48,1.61,1.815,10.01,33.61,4.56,68.9,bought up,15.34,2221835,up,yfinance (consolidated)
JBDI,2026-06-30 15:15,77912,1232213,56365,33394,15.82,1.27,1.21,-0.82,76.87,3.08,54.3,mixed,8.6,1490977,down,yfinance (consolidated)
SOC,2026-06-30 15:25,3770414,58086329,2237222,3495069,15.41,4.0,3.2825,-52.91,34.73,1.1,39.4,sold off,29.03,190668376,down,yfinance (consolidated)
UNCY,2026-06-30 15:25,1282572,18269201,2358995,1720367,14.24,4.0,4.605,-40.16,20.2,1.39,73.3,bought up,19.31,84129670,down,yfinance (consolidated)
NVCT,2026-06-30 15:25,244976,2701498,363950,427889,11.03,20.83,18.195,-36.2,19.07,1.98,32.7,sold off,7.59,49153755,down,yfinance (consolidated)
EEIQ,2026-06-30 15:20,68191,732945,23078,18915,10.75,2.63,3.015,-0.17,33.5,2.35,97.1,bought up,5.12,2209829,down,yfinance (consolidated)
PATK,2026-06-30 15:25,325466,3469308,458227,361100,10.66,85.115,90.76,-2.63,9.27,2.48,58.4,mixed,28.24,314874401,down,yfinance (consolidated)
EMPD,2026-06-30 15:25,165961,1513842,204799,180747,9.12,3.69,3.522,-5.07,7.67,1.21,47.0,mixed,21.01,5331751,down,yfinance (consolidated)
BBN,2026-06-30 15:20,112688,840883,134354,113690,7.46,16.3,16.2,-0.06,1.73,2.01,10.3,sold off,22.69,13622305,down,yfinance (consolidated)
LCII,2026-06-30 15:25,351075,2464480,738236,369801,7.02,100.87,107.66,7.62,9.14,2.85,59.3,mixed,14.46,265325925,up,yfinance (consolidated)
CURB,2026-06-30 15:25,689289,4596671,588320,730317,6.67,29.79,30.665,-1.92,3.49,1.56,68.2,bought up,16.87,140956920,down,yfinance (consolidated)
DGNX,2026-06-30 15:25,3194451,20859850,46836080,5194506,6.53,1.6,1.39,-1.07,25.18,2.3,13.2,sold off,1.72,28995191,down,yfinance (consolidated)
VBNK,2026-06-30 15:25,93479,608488,186879,77670,6.51,20.92,22.99,12.06,10.05,2.77,57.1,mixed,6.12,13989138,up,yfinance (consolidated)
GANX,2026-06-30 15:25,555752,3402939,635495,459187,6.12,1.95,2.015,2.28,15.38,2.83,66.8,bought up,10.4,6856922,up,yfinance (consolidated)
NXG,2026-06-30 15:25,66049,373430,88325,56632,5.65,60.75,64.65,6.72,6.67,4.04,60.0,bought up,16.01,24142250,up,yfinance (consolidated)
CNXC,2026-06-30 15:25,1069694,5501085,2405968,1265839,5.14,20.18,21.89,-13.27,15.99,2.12,60.3,bought up,8.63,120418747,down,yfinance (consolidated)
EQ,2026-06-30 15:25,807045,3948191,328449,329820,4.89,3.23,3.1799,2.91,15.38,1.59,34.3,sold off,3.42,12554852,up,yfinance (consolidated)
AMBA,2026-06-30 15:25,1255616,5671329,1607216,943552,4.52,67.89,86.605,29.24,24.34,4.54,69.5,bought up,8.22,491165467,up,yfinance (consolidated)
CNDT,2026-06-30 15:25,896627,3707413,843454,722821,4.13,1.35,1.425,10.89,13.71,2.02,78.9,bought up,8.97,5283063,up,yfinance (consolidated)
DLR,2026-06-30 15:25,1860262,7147872,1510588,1974730,3.84,182.25,180.64,-5.23,1.74,0.63,63.6,bought up,11.87,1291191593,down,yfinance (consolidated)
GP,2026-06-30 15:25,224192,764663,383503,248003,3.41,1.45,1.67,15.97,20.36,3.83,63.5,bought up,5.8,1276987,up,yfinance (consolidated)
CTNT,2026-06-30 15:25,2453573,8228149,134651,2410894,3.35,1.745,1.63,6.19,10.43,0.56,10.7,sold off,1.05,13411882,up,yfinance (consolidated)
MAMA,2026-06-30 15:25,582740,1932484,613667,593723,3.32,17.8,17.86,-13.51,5.04,0.97,56.0,mixed,5.75,34514165,down,yfinance (consolidated)
SIBN,2026-06-30 15:25,369105,1211593,377003,397950,3.28,16.72,16.245,-3.82,6.09,1.46,46.4,mixed,7.73,19682329,down,yfinance (consolidated)
INVZ,2026-06-30 15:25,2711521,8866849,3035909,2991717,3.27,0.6644,0.7668,17.59,18.52,2.89,67.8,bought up,7.41,6799099,up,yfinance (consolidated)
HXHX,2026-06-30 15:25,4225744,13792075,128234,141519,3.26,0.37,0.3616,-5.19,39.99,1.2,7.6,sold off,0.98,4987214,down,yfinance (consolidated)
HTFL,2026-06-30 15:25,1127497,3644849,1033623,1222504,3.23,34.29,29.4,-15.66,24.07,3.8,49.3,mixed,4.6,107158559,down,yfinance (consolidated)
VVOS,2026-06-30 15:25,3841353,12169885,150511,396153,3.17,0.54,0.4313,-9.01,31.83,1.22,8.0,sold off,0.56,5248871,down,yfinance (consolidated)
RZLV,2026-06-30 15:25,13570173,42766234,12597113,10593621,3.15,2.67,3.22,23.37,22.36,4.05,63.8,bought up,3.91,137707274,up,yfinance (consolidated)
CUPR,2026-06-30 15:25,8048329,25177451,120509,7612101,3.13,5.6,7.1268,60.15,39.99,2.14,67.0,bought up,0.81,179434659,up,yfinance (consolidated)
PETS,2026-06-30 15:25,1532386,4780849,27507986,2797448,3.12,1.99,1.941,7.24,13.4,2.22,26.5,sold off,0.53,9279627,up,yfinance (consolidated)
