symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 14:50,230101,305874661,312589,264157,1329.31,0.6042,0.833,80.19,63.63,21.04,46.3,mixed,2428.43,254793593,up,yfinance (consolidated)
CGTL,2026-08-14 14:50,74159,17265962,18019,125421,232.82,5.03,4.25,15.49,28.72,2.56,7.7,sold off,70.0,73380338,up,yfinance (consolidated)
GIPR,2026-08-14 14:50,528009,32448122,124241,99501,61.45,0.7201,0.4872,-30.89,173.77,7.52,21.6,sold off,19.87,15808724,down,yfinance (consolidated)
SPAI,2026-08-14 14:50,90663,3473987,120614,93398,38.32,4.3,5.71,26.75,29.42,5.78,33.1,sold off,94.03,19836465,up,yfinance (consolidated)
LFS,2026-08-14 14:50,817569,30382546,83893,1597205,37.16,2.43,2.423,12.18,73.46,7.88,52.9,mixed,9.52,73616911,up,yfinance (consolidated)
DARE,2026-08-14 14:50,190911,6799817,226588,104730,35.62,1.57,0.8933,-34.79,94.59,7.46,33.9,sold off,28.71,6074276,down,yfinance (consolidated)
BGI,2026-08-14 14:50,177747,6170211,29725,258663,34.71,0.38,0.3459,4.79,54.06,4.05,21.0,sold off,20.2,2134275,up,yfinance (consolidated)
SST,2026-08-14 14:50,100007,2845574,109481,63626,28.45,1.73,2.26,35.33,30.07,3.33,42.2,mixed,18.85,6430997,up,yfinance (consolidated)
VWAV,2026-08-14 14:50,765545,20318059,1437260,938010,26.54,1.28,1.758,42.35,48.92,2.97,50.2,mixed,74.78,35719148,up,yfinance (consolidated)
LNKS,2026-08-14 14:40,158406,3129650,149997,282049,19.76,1.09,1.13,7.62,41.08,4.09,60.7,bought up,7.51,3536504,up,yfinance (consolidated)
VBIO,2026-08-14 14:50,8558642,163702825,22595644,15975299,19.13,0.162,0.2017,17.47,65.25,1.23,49.1,mixed,5.4,33018860,up,yfinance (consolidated)
SURG,2026-08-14 14:50,15285528,278799280,1766205,29751720,18.24,0.4004,0.2818,13.22,59.62,4.95,13.9,sold off,4.43,78565637,up,yfinance (consolidated)
INV,2026-08-14 14:50,1542057,27955158,2444372,1138456,18.13,1.98,1.615,-55.39,40.12,2.0,31.7,sold off,34.09,45147580,down,yfinance (consolidated)
BZAI,2026-08-14 14:50,3007862,45951939,4723487,2855149,15.28,0.751,0.6065,-48.16,38.43,2.68,31.9,sold off,33.49,27869852,down,yfinance (consolidated)
KLC,2026-08-14 14:50,369853,5620325,387337,352826,15.2,3.55,2.71,-43.83,39.49,4.33,33.1,sold off,46.94,15231080,down,yfinance (consolidated)
MF,2026-08-14 14:50,240094,3641884,324308,170001,15.17,13.04,13.9001,39.7,60.29,6.29,48.4,mixed,16.81,50622550,up,yfinance (consolidated)
SCNX,2026-08-14 14:50,1872593,27710415,1097203,3443442,14.8,0.45,0.4584,0.2,10.91,1.62,4.6,sold off,3.71,12702454,up,yfinance (consolidated)
AEYE,2026-08-14 14:50,62733,862579,128130,56991,13.75,6.17,7.9799,35.02,25.31,6.27,64.1,bought up,32.61,6883294,up,yfinance (consolidated)
EMAT,2026-08-14 14:50,175348,2205943,194851,265120,12.58,2.44,3.3,46.37,30.0,2.4,50.0,mixed,16.45,7279611,up,yfinance (consolidated)
IMXI,2026-08-14 14:50,417361,4497535,655383,540182,10.78,14.19,14.42,23.14,5.27,1.69,60.1,bought up,13.29,64854455,up,yfinance (consolidated)
SSTI,2026-08-14 14:50,66399,682173,30868,66524,10.27,6.2,6.365,-24.23,13.2,2.17,57.3,mixed,16.88,4342030,down,yfinance (consolidated)
CAPR,2026-08-14 14:50,5935332,59124195,2502013,3479877,9.96,7.685,6.43,52.19,32.74,2.21,21.8,sold off,6.33,380168563,up,yfinance (consolidated)
HTFL,2026-08-14 14:50,820996,8096014,1427215,699075,9.86,39.06,42.875,38.75,16.22,4.9,64.1,bought up,25.24,347116600,up,yfinance (consolidated)
IDN,2026-08-14 14:50,216279,1990104,786409,251715,9.2,3.0,2.75,-26.49,10.91,1.88,46.6,mixed,11.67,5472786,down,yfinance (consolidated)
CXAI,2026-08-14 14:50,4386752,38438523,8767637,4551350,8.76,0.12,0.1079,-38.45,30.49,2.59,38.5,sold off,16.82,4147516,down,yfinance (consolidated)
SORA,2026-08-14 14:50,148488,1270250,99634,93370,8.55,2.66,2.97,2.06,56.9,4.45,58.6,mixed,3.45,3772642,up,yfinance (consolidated)
TANH,2026-08-14 14:30,338413,2760924,384361,474549,8.16,0.36,0.389,6.58,10.46,0.84,62.3,bought up,3.76,1073999,up,yfinance (consolidated)
NMAX,2026-08-14 14:50,648505,4847341,1543364,639376,7.47,9.895,11.255,18.35,15.06,4.66,64.9,bought up,9.17,54556823,up,yfinance (consolidated)
CCM,2026-08-14 14:30,55341,405673,27780,58732,7.33,4.62,4.64,0.65,10.78,1.04,46.8,mixed,6.82,1882322,up,yfinance (consolidated)
GRSD,2026-08-14 14:50,279253,1948494,626830,248004,6.98,2.16,2.17,13.32,16.87,2.92,35.8,sold off,12.9,4228232,up,yfinance (consolidated)
BIRK,2026-08-14 14:50,1533109,10392333,4929774,2054755,6.78,39.75,39.5606,-3.46,3.34,0.75,40.5,mixed,8.91,411126931,down,yfinance (consolidated)
VACI,2026-08-14 14:25,200034,1168874,3230774,362180,5.84,10.22,10.23,0.1,0.1,0.69,79.6,bought up,1.36,11957580,up,yfinance (consolidated)
NPWR,2026-08-14 14:50,531588,2957581,858787,434681,5.56,1.56,2.0,22.7,23.0,5.08,69.2,bought up,12.31,5915162,up,yfinance (consolidated)
SMTK,2026-08-14 14:50,2329877,12581917,12706144,4140381,5.4,0.1066,0.0895,-17.89,23.58,0.97,59.6,mixed,3.16,1126081,down,yfinance (consolidated)
HUMA,2026-08-14 14:50,5290153,28434822,32377744,6263578,5.38,0.5729,0.6033,9.65,15.73,2.06,55.3,mixed,3.4,17154727,up,yfinance (consolidated)
PSFE,2026-08-14 14:50,262254,1365289,781696,327251,5.21,7.75,6.645,-15.99,21.82,3.17,38.3,sold off,7.62,9072345,down,yfinance (consolidated)
OTLK,2026-08-14 14:50,17044463,86628169,78709817,14118806,5.08,0.84,0.743,-16.21,17.74,0.84,29.6,sold off,3.45,64364727,down,yfinance (consolidated)
RLX,2026-08-14 14:50,1539291,7570857,2872496,1856548,4.92,1.85,1.935,-3.49,8.01,2.87,63.9,bought up,8.85,14649607,down,yfinance (consolidated)
DIOD,2026-08-14 14:50,458996,2235890,1463542,526900,4.87,98.65,102.18,5.13,5.49,1.04,76.4,bought up,6.19,228463240,up,yfinance (consolidated)
AMPG,2026-08-14 14:50,1986863,9256078,2772990,1735121,4.66,4.368,3.97,-33.83,11.84,0.77,44.0,mixed,11.85,36746629,down,yfinance (consolidated)
AZ,2026-08-14 14:50,332743,1430883,2967211,513272,4.3,7.95,7.26,-10.17,14.6,2.42,37.4,sold off,1.75,10388210,down,yfinance (consolidated)
TSSI,2026-08-14 14:50,646170,2689254,1724711,671513,4.16,9.148,9.56,-20.21,7.8,1.09,68.4,bought up,5.71,25709269,down,yfinance (consolidated)
IPWR,2026-08-14 14:50,149292,601111,536146,187394,4.03,4.28,5.21,22.59,21.11,3.26,65.1,bought up,4.05,3131788,up,yfinance (consolidated)
GP,2026-08-14 14:50,183338,736622,252525,221714,4.02,1.59,1.76,11.75,12.5,2.13,53.1,mixed,5.74,1296454,up,yfinance (consolidated)
IQST,2026-08-14 14:50,1423347,5693206,618038,771654,4.0,1.15,1.145,-2.55,10.49,1.06,10.0,sold off,3.27,6518720,down,yfinance (consolidated)
